timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-18 12:20:59,123456789012,eni-def456,212.173.192.108,95.55.83.63,29535,5432,1,6376,9080001,REJECT,OK
2026-03-18 00:01:38,123456789012,eni-ghi789,62.245.124.130,10.27.80.96,30778,5432,6,4680,2719341,ACCEPT,OK
2026-03-18 18:25:22,123456789012,eni-abc123,103.65.168.227,10.207.45.82,62113,6379,17,4993,8664210,ACCEPT,OK
2026-03-18 17:19:46,123456789012,eni-def456,10.35.95.115,10.48.111.86,39897,443,1,6021,7519242,ACCEPT,OK
2026-03-18 01:23:19,123456789012,eni-abc123,10.112.203.16,10.235.71.92,52852,22,1,8395,2519828,ACCEPT,OK
2026-03-18 03:05:36,123456789012,eni-ghi789,10.200.237.115,95.197.88.159,32884,443,1,734,3352559,ACCEPT,OK
2026-03-18 23:44:08,123456789012,eni-def456,144.27.10.161,10.77.142.64,21166,22,17,6029,3580223,ACCEPT,OK
2026-03-18 14:15:02,123456789012,eni-ghi789,10.114.40.60,198.18.197.97,56223,443,17,4058,8118355,ACCEPT,OK
2026-03-18 05:35:44,123456789012,eni-def456,34.77.87.59,200.113.45.127,22768,443,1,9771,5425887,REJECT,OK
2026-03-18 00:19:35,123456789012,eni-abc123,61.106.53.145,10.208.10.15,25764,5432,1,2736,6434853,REJECT,OK
2026-03-18 14:50:52,123456789012,eni-abc123,117.195.247.72,10.43.158.156,8941,6379,17,7089,5416038,ACCEPT,OK
2026-03-18 13:47:15,123456789012,eni-def456,10.179.178.131,10.117.15.57,5343,5432,17,430,4701517,REJECT,OK
2026-03-18 15:02:01,123456789012,eni-abc123,10.60.176.11,10.142.59.169,20203,80,1,4332,9403061,ACCEPT,OK
2026-03-18 08:06:40,123456789012,eni-ghi789,56.92.123.214,165.82.210.247,37137,6379,17,7576,6794302,REJECT,OK
2026-03-18 15:47:55,123456789012,eni-abc123,10.99.162.126,10.65.97.48,3632,6379,6,79,3962727,REJECT,OK
2026-03-18 14:46:14,123456789012,eni-def456,10.81.73.51,10.246.9.181,20981,443,1,4106,3331906,ACCEPT,OK
2026-03-18 11:41:25,123456789012,eni-abc123,10.83.164.5,77.2.76.164,6784,22,17,3312,5886461,ACCEPT,OK
2026-03-18 15:26:25,123456789012,eni-def456,15.83.94.14,32.117.181.104,3023,6379,1,387,7678034,ACCEPT,OK
2026-03-18 00:52:23,123456789012,eni-abc123,10.110.84.254,117.230.41.223,63124,80,17,4262,2206117,REJECT,OK
2026-03-18 15:12:14,123456789012,eni-abc123,141.151.177.189,10.135.110.167,28938,5432,6,508,3060561,ACCEPT,OK
2026-03-18 15:02:01,123456789012,eni-abc123,10.161.174.238,10.169.49.241,53899,443,17,7956,8912038,ACCEPT,OK
2026-03-18 06:13:04,123456789012,eni-def456,135.214.210.37,55.169.222.3,42866,6379,6,6481,5688173,REJECT,OK
2026-03-18 01:22:37,123456789012,eni-ghi789,10.206.110.228,10.168.52.155,12934,6379,17,6273,8365752,REJECT,OK
2026-03-18 03:42:03,123456789012,eni-abc123,10.108.0.43,10.242.125.48,42826,3306,6,4664,8664798,ACCEPT,OK
2026-03-18 13:42:31,123456789012,eni-ghi789,198.98.182.233,10.201.198.158,17974,5432,1,3345,862393,REJECT,OK
2026-03-18 01:43:54,123456789012,eni-def456,10.169.90.11,10.28.24.93,42992,22,17,1691,6226156,ACCEPT,OK
2026-03-18 01:49:32,123456789012,eni-abc123,10.122.223.34,10.18.144.66,56480,443,1,627,8410453,ACCEPT,OK
2026-03-18 06:15:03,123456789012,eni-ghi789,136.112.254.122,116.184.221.32,48691,22,6,6996,6089628,ACCEPT,OK
2026-03-18 03:53:00,123456789012,eni-abc123,10.63.2.5,10.119.252.182,55310,6379,6,3904,6590275,REJECT,OK
2026-03-18 13:24:25,123456789012,eni-ghi789,10.64.130.209,10.159.72.168,5177,5432,1,2792,8771256,ACCEPT,OK
2026-03-18 22:22:50,123456789012,eni-def456,10.40.20.63,102.244.129.133,35267,80,17,8870,5898308,REJECT,OK
2026-03-18 00:03:46,123456789012,eni-abc123,194.45.108.98,10.179.56.86,19674,3306,17,2477,4376744,REJECT,OK
2026-03-18 09:54:58,123456789012,eni-abc123,163.44.23.95,10.190.223.254,14676,6379,17,568,8480984,REJECT,OK
2026-03-18 06:15:47,123456789012,eni-abc123,206.33.176.248,10.198.28.237,23055,6379,1,8095,9013510,ACCEPT,OK
2026-03-18 05:52:48,123456789012,eni-ghi789,10.234.12.58,10.14.5.228,15756,6379,1,4749,3063010,ACCEPT,OK
2026-03-18 10:48:18,123456789012,eni-def456,222.24.57.20,10.30.87.162,35400,80,6,5744,2081520,REJECT,OK
2026-03-18 23:50:22,123456789012,eni-abc123,197.133.115.26,10.48.122.124,8567,6379,17,336,7506778,REJECT,OK
2026-03-18 19:36:37,123456789012,eni-def456,10.14.225.237,176.38.161.25,17479,443,1,897,2020757,ACCEPT,OK
2026-03-18 10:37:25,123456789012,eni-def456,10.171.18.45,10.26.38.109,20196,80,17,8091,7254328,REJECT,OK
2026-03-18 17:14:47,123456789012,eni-abc123,10.196.124.114,182.59.59.159,56767,22,17,708,4690933,REJECT,OK
2026-03-18 22:51:51,123456789012,eni-ghi789,10.65.235.145,34.212.211.129,3623,443,1,6780,4686485,ACCEPT,OK
2026-03-18 04:20:03,123456789012,eni-abc123,10.171.92.233,64.163.216.46,10351,3306,6,1084,3471810,REJECT,OK
2026-03-18 22:22:41,123456789012,eni-def456,10.87.22.19,10.104.117.210,13516,6379,6,7395,1246381,REJECT,OK
2026-03-18 07:52:06,123456789012,eni-def456,10.231.199.248,10.227.74.230,9146,5432,1,1279,5110854,ACCEPT,OK
2026-03-18 23:55:15,123456789012,eni-abc123,10.84.36.218,10.200.199.190,37411,22,1,8047,6016273,ACCEPT,OK
2026-03-18 03:55:12,123456789012,eni-abc123,10.149.214.171,169.159.59.202,44471,80,17,8028,1730961,REJECT,OK
2026-03-18 10:20:56,123456789012,eni-abc123,176.139.97.45,10.71.105.178,57690,5432,1,5158,2721331,REJECT,OK
2026-03-18 08:28:45,123456789012,eni-def456,10.38.187.151,10.199.89.131,40935,80,1,2362,1224489,ACCEPT,OK
2026-03-18 09:29:20,123456789012,eni-def456,208.159.187.145,10.239.193.226,59123,80,1,5086,4884145,ACCEPT,OK
2026-03-18 07:21:32,123456789012,eni-def456,51.187.161.244,60.163.29.132,5475,5432,1,8120,4969726,ACCEPT,OK
2026-03-18 19:38:21,123456789012,eni-abc123,129.132.135.190,36.158.68.127,22599,6379,6,8919,6935661,ACCEPT,OK
2026-03-18 22:18:57,123456789012,eni-abc123,10.79.149.197,10.52.27.10,58467,3306,17,1201,3119259,REJECT,OK
2026-03-18 11:06:04,123456789012,eni-def456,10.40.105.171,10.185.249.184,27497,443,6,3060,4690980,ACCEPT,OK
2026-03-18 20:14:05,123456789012,eni-def456,129.209.214.197,10.23.224.140,27036,6379,1,1722,9987363,REJECT,OK
2026-03-18 10:35:25,123456789012,eni-abc123,10.31.73.94,10.210.141.164,35403,6379,1,7640,8617887,ACCEPT,OK
2026-03-18 06:03:25,123456789012,eni-def456,10.0.210.207,10.105.20.141,7689,80,1,2860,9549557,ACCEPT,OK
2026-03-18 12:46:52,123456789012,eni-def456,10.66.50.69,159.51.187.195,36762,6379,1,4032,447440,ACCEPT,OK
2026-03-18 00:10:58,123456789012,eni-def456,10.64.198.133,112.98.226.146,65106,3306,6,6411,9754687,REJECT,OK
2026-03-18 14:20:01,123456789012,eni-def456,10.130.67.61,17.75.107.22,3102,3306,17,7475,3845417,ACCEPT,OK
2026-03-18 00:16:39,123456789012,eni-ghi789,10.239.255.178,76.165.12.21,59317,3306,17,6750,1162433,ACCEPT,OK
2026-03-18 03:02:32,123456789012,eni-def456,78.35.68.31,10.175.70.179,51674,5432,17,6028,4660145,ACCEPT,OK
2026-03-18 06:59:12,123456789012,eni-def456,10.94.55.19,10.103.233.82,64296,5432,17,8120,1338572,ACCEPT,OK
2026-03-18 14:38:11,123456789012,eni-abc123,10.55.131.81,10.115.176.4,2448,6379,1,5772,7337035,REJECT,OK
2026-03-18 09:08:30,123456789012,eni-def456,205.110.207.1,10.61.20.44,40179,80,6,2370,5524658,REJECT,OK
2026-03-18 01:12:12,123456789012,eni-abc123,114.229.108.134,142.49.185.234,60506,6379,6,7591,5327765,ACCEPT,OK
2026-03-18 21:50:42,123456789012,eni-abc123,166.128.204.212,10.92.104.140,33273,22,1,2218,2501449,ACCEPT,OK
2026-03-18 10:54:59,123456789012,eni-abc123,10.194.8.46,10.1.129.225,40122,5432,1,2264,9631802,ACCEPT,OK
2026-03-18 06:17:43,123456789012,eni-def456,10.104.208.223,10.0.210.193,49864,80,1,3752,8698947,ACCEPT,OK
2026-03-18 04:17:22,123456789012,eni-def456,10.204.96.18,209.152.0.10,34819,5432,6,2296,6611645,REJECT,OK
2026-03-18 06:57:22,123456789012,eni-def456,10.112.206.9,10.231.20.35,8872,443,1,767,9127270,ACCEPT,OK
