timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-15 13:25:09,FGT-01,ALLOW,10.44.197.63,10.7.64.145,13642,3389,UDP,231092,358637,2430,low,dmz-policy,MX,IN
2026-03-15 21:28:57,FGT-01,ALLOW,10.76.42.241,183.229.39.81,55989,3389,UDP,114568,99723,2353,high,internal-only,MX,PA
2026-03-15 13:26:03,FGT-02,ALLOW,119.206.85.160,10.210.184.40,27196,8080,TCP,434916,686943,1971,low,internal-only,CN,DE
2026-03-15 13:14:46,FGT-03,DENY,183.73.135.13,10.228.161.63,42954,22,UDP,33048,530401,3201,low,vpn-split,US,RU
2026-03-15 08:49:22,FGT-01,ALLOW,10.163.138.214,10.96.195.75,13477,8080,ICMP,202691,417222,457,medium,vpn-split,IN,GB
2026-03-15 13:25:17,FGT-01,DROP,161.44.4.101,10.85.169.126,52444,443,UDP,36569,394770,919,medium,internet-access,DE,MX
2026-03-15 05:49:19,FGT-02,DENY,69.154.120.172,10.18.58.189,15800,80,ICMP,470231,659702,3102,medium,dmz-policy,KP,GB
2026-03-15 16:24:03,FGT-01,ALLOW,10.117.139.229,10.164.185.112,1031,53,UDP,392615,279881,632,low,internal-only,PA,KP
2026-03-15 13:45:47,FGT-03,ALLOW,10.222.197.169,10.61.13.251,33935,22,ICMP,298281,231628,2516,high,dmz-policy,MX,PA
2026-03-15 14:17:53,FGT-01,ALLOW,10.237.188.238,10.147.29.242,31516,22,TCP,449871,179008,1805,high,internal-only,CN,PA
2026-03-15 04:21:37,FGT-01,RESET,91.255.205.11,122.19.211.248,56549,3389,ICMP,386588,617625,1032,low,dmz-policy,US,PA
2026-03-15 12:53:33,FGT-01,ALLOW,171.113.52.43,138.95.159.205,8356,443,TCP,444362,924910,3149,high,internet-access,GB,DE
2026-03-15 06:49:51,FGT-03,ALLOW,124.15.49.94,10.215.146.207,4808,8080,UDP,454414,158642,184,low,internal-only,CN,PA
2026-03-15 19:43:08,FGT-03,DENY,10.237.184.231,10.5.66.231,42386,80,ICMP,417949,843193,1507,medium,internal-only,GB,US
2026-03-15 20:10:30,FGT-02,ALLOW,10.134.81.203,10.146.13.226,38776,3389,TCP,365582,354521,3117,low,dmz-policy,RU,US
2026-03-15 11:31:02,FGT-03,ALLOW,4.235.166.117,206.254.148.19,48723,53,TCP,265536,424182,3006,medium,internal-only,IN,PA
2026-03-15 21:24:14,FGT-02,ALLOW,82.194.153.186,10.192.128.193,39259,443,ICMP,211662,843376,29,low,vpn-split,GB,DE
2026-03-15 22:44:31,FGT-02,ALLOW,10.113.26.192,10.7.204.12,9194,22,TCP,430930,872250,2506,low,dmz-policy,KP,RU
2026-03-15 01:27:07,FGT-01,ALLOW,41.209.101.130,10.45.203.243,2971,8080,UDP,465602,42415,1863,high,internal-only,BR,KP
2026-03-15 22:47:18,FGT-02,DENY,10.80.47.57,10.247.164.46,39235,445,ICMP,177488,597300,2743,high,vpn-split,BR,GB
2026-03-15 09:41:56,FGT-03,ALLOW,8.249.83.237,10.3.123.13,14407,80,UDP,407028,374565,2128,low,dmz-policy,MX,RU
2026-03-15 03:02:10,FGT-01,ALLOW,31.116.202.223,10.190.117.19,38982,22,UDP,475611,158181,3479,high,internal-only,US,DE
2026-03-15 18:46:41,FGT-02,RESET,214.208.21.17,10.172.21.241,55280,80,TCP,205391,470459,789,low,internet-access,CN,KP
2026-03-15 04:08:48,FGT-03,ALLOW,10.59.45.134,202.193.33.173,36196,8080,TCP,48181,686362,2182,low,vpn-split,RU,BR
2026-03-15 09:39:58,FGT-02,DENY,10.197.28.145,11.11.91.221,47920,8080,TCP,146460,222428,3311,low,internet-access,PA,MX
2026-03-15 14:12:23,FGT-03,ALLOW,87.91.151.104,10.1.154.206,32953,3389,UDP,46672,319256,1604,low,dmz-policy,MX,MX
2026-03-15 12:34:53,FGT-01,ALLOW,68.255.23.159,10.192.143.48,48696,22,UDP,389669,463381,181,high,internet-access,RU,IN
2026-03-15 16:23:46,FGT-03,ALLOW,155.185.199.209,10.33.101.44,40551,3389,ICMP,208736,603923,1917,medium,dmz-policy,DE,IN
2026-03-15 03:24:14,FGT-02,ALLOW,137.255.9.251,220.196.51.206,44085,80,ICMP,98083,751318,1746,low,vpn-split,KP,PA
2026-03-15 17:31:51,FGT-01,DENY,10.94.101.138,132.150.63.174,48615,3389,TCP,144117,586456,60,medium,internal-only,MX,US
2026-03-15 03:42:58,FGT-02,ALLOW,48.83.34.39,44.20.217.254,28692,53,UDP,173165,244955,1213,medium,vpn-split,RU,BR
2026-03-15 20:35:13,FGT-02,ALLOW,75.223.216.125,10.208.57.5,17911,443,UDP,316069,974337,1190,low,dmz-policy,RU,MX
2026-03-15 13:38:14,FGT-03,ALLOW,10.32.77.197,93.60.252.45,23854,3389,UDP,434241,896297,732,low,internet-access,GB,GB
2026-03-15 12:01:07,FGT-02,DENY,203.179.145.236,67.23.63.64,4928,80,TCP,160638,14260,1977,critical,internet-access,RU,PA
2026-03-15 11:15:33,FGT-03,DROP,189.98.161.123,10.210.86.115,15769,443,TCP,277093,410823,2572,medium,internal-only,PA,MX
2026-03-15 09:05:04,FGT-03,ALLOW,10.56.164.27,10.161.179.166,42141,8080,ICMP,4942,323866,2667,low,vpn-split,KP,MX
2026-03-15 07:48:05,FGT-02,ALLOW,10.48.13.130,167.61.243.117,31983,445,ICMP,223955,435854,806,low,vpn-split,DE,KP
2026-03-15 09:00:43,FGT-01,ALLOW,115.122.5.17,20.17.54.148,30122,53,ICMP,232208,158216,559,high,internet-access,CN,RU
2026-03-15 16:11:25,FGT-02,DENY,60.65.118.50,10.57.50.164,12651,53,TCP,143943,807136,3578,low,vpn-split,DE,PA
2026-03-15 08:52:32,FGT-01,ALLOW,10.144.210.57,10.254.67.245,8025,445,UDP,325924,631202,1629,low,internal-only,CN,IN
2026-03-15 15:43:44,FGT-02,DROP,10.34.145.71,10.205.59.113,17718,445,ICMP,172567,227020,3455,medium,vpn-split,CN,IN
2026-03-15 12:24:28,FGT-03,ALLOW,101.164.14.214,10.30.141.62,50288,445,TCP,144832,730317,1750,low,vpn-split,GB,GB
2026-03-15 10:46:38,FGT-03,ALLOW,153.140.44.224,10.8.201.54,62140,8080,UDP,174777,532459,3253,medium,vpn-split,MX,RU
2026-03-15 19:54:33,FGT-02,ALLOW,10.245.199.100,10.179.156.194,16591,3389,ICMP,120851,398707,866,high,internet-access,KP,DE
2026-03-15 14:01:52,FGT-03,ALLOW,10.23.53.84,50.162.57.202,48333,22,ICMP,270053,535433,313,critical,internet-access,CN,RU
2026-03-15 03:26:03,FGT-02,ALLOW,82.156.183.94,10.50.25.65,51220,445,TCP,413133,676332,467,low,internal-only,MX,MX
2026-03-15 14:26:18,FGT-03,ALLOW,53.235.152.49,10.112.18.28,17680,443,UDP,366791,927939,2701,medium,vpn-split,MX,DE
2026-03-15 11:12:10,FGT-02,DENY,69.68.150.32,10.159.145.54,25835,445,TCP,338061,374035,2569,low,internet-access,MX,GB
2026-03-15 02:22:31,FGT-03,ALLOW,17.2.73.58,10.111.2.141,21163,443,UDP,189526,152601,1052,medium,internal-only,KP,GB
2026-03-15 03:53:57,FGT-01,ALLOW,174.127.228.181,66.69.101.199,44851,443,UDP,39992,878265,997,low,internal-only,RU,GB
2026-03-15 14:45:12,FGT-03,ALLOW,10.196.236.61,75.75.180.39,14549,443,ICMP,238554,468652,48,low,internet-access,US,GB
2026-03-15 21:50:07,FGT-03,ALLOW,206.223.253.147,10.27.48.193,25588,3389,UDP,136381,235943,817,low,internet-access,BR,US
2026-03-15 09:10:16,FGT-01,ALLOW,10.88.241.200,10.164.26.179,17257,443,UDP,372176,604893,2913,medium,vpn-split,KP,KP
2026-03-15 17:05:06,FGT-02,ALLOW,10.22.150.178,10.85.226.236,26376,22,ICMP,251518,891237,1050,medium,vpn-split,DE,KP
2026-03-15 00:00:52,FGT-01,DENY,10.189.153.243,10.108.18.178,5320,53,UDP,124989,28139,3218,low,internet-access,GB,BR
2026-03-15 00:44:59,FGT-01,DENY,10.96.97.252,10.108.98.18,57146,53,UDP,156842,854442,3433,low,internal-only,US,IN
2026-03-15 07:43:24,FGT-02,ALLOW,26.194.182.165,155.87.6.125,55189,22,ICMP,96997,225853,1706,low,internal-only,BR,DE
2026-03-15 07:44:30,FGT-03,ALLOW,128.108.244.195,136.145.242.28,14006,80,ICMP,466285,414362,2188,medium,internet-access,RU,DE
2026-03-15 22:48:53,FGT-03,DENY,210.254.179.207,1.196.108.162,46087,443,TCP,172163,333823,2856,medium,internal-only,BR,GB
2026-03-15 01:06:39,FGT-03,ALLOW,10.164.251.213,155.149.209.175,39458,443,UDP,74713,922109,1354,medium,internet-access,DE,IN
2026-03-15 06:11:23,FGT-01,ALLOW,10.164.141.231,63.98.61.1,26235,443,TCP,227878,21808,2932,low,internet-access,US,BR
2026-03-15 10:53:30,FGT-01,ALLOW,10.202.150.151,10.0.167.242,38747,22,TCP,368206,53782,1607,low,internal-only,IN,MX
2026-03-15 17:34:35,FGT-02,ALLOW,10.195.174.82,219.203.190.46,53192,8080,ICMP,278888,642820,3560,low,internal-only,MX,BR
2026-03-15 18:16:42,FGT-03,DENY,10.16.221.107,10.34.198.222,38444,443,TCP,416721,93848,78,high,internet-access,CN,MX
2026-03-15 00:57:41,FGT-03,ALLOW,10.61.27.213,10.183.89.145,23674,3389,TCP,425510,646007,2778,high,internal-only,CN,DE
2026-03-15 05:32:16,FGT-01,DENY,10.123.249.26,129.228.213.110,43666,3389,TCP,353111,971932,1435,medium,internet-access,KP,US
2026-03-15 13:53:11,FGT-01,ALLOW,136.163.211.195,10.38.66.44,44074,3389,TCP,48778,615399,1823,low,vpn-split,BR,IN
2026-03-15 10:38:21,FGT-01,DENY,119.105.248.50,10.193.86.238,46131,22,ICMP,309628,414610,525,low,vpn-split,KP,RU
2026-03-15 08:06:42,FGT-02,ALLOW,184.219.197.168,10.33.118.53,46608,53,TCP,381840,430480,2007,medium,internet-access,PA,RU
2026-03-15 09:26:36,FGT-03,ALLOW,61.111.203.73,10.186.53.31,65118,53,UDP,385873,600718,723,low,vpn-split,US,IN
2026-03-15 12:18:23,FGT-02,ALLOW,220.237.153.121,10.149.29.54,20741,443,UDP,400774,614508,1153,high,dmz-policy,CN,KP
2026-03-15 07:55:08,FGT-02,ALLOW,10.110.145.211,10.124.60.17,5890,8080,TCP,220831,474788,3431,medium,dmz-policy,RU,CN
2026-03-15 23:06:38,FGT-01,DENY,144.171.118.27,10.187.147.246,49048,3389,TCP,269800,838014,2032,low,dmz-policy,MX,US
2026-03-15 02:35:31,FGT-03,DROP,27.21.247.90,222.166.75.137,1477,8080,ICMP,167810,255156,1730,low,internet-access,IN,RU
2026-03-15 10:46:52,FGT-03,DENY,189.154.129.42,10.145.12.174,43947,22,ICMP,480888,486008,2452,high,internal-only,MX,BR
2026-03-15 15:22:12,FGT-02,RESET,205.30.177.124,10.58.6.210,6919,80,TCP,360627,258091,267,low,internet-access,DE,KP
2026-03-15 16:23:04,FGT-03,DENY,87.82.162.173,10.27.102.189,58086,53,ICMP,68110,72867,2886,low,vpn-split,US,PA
2026-03-15 15:18:21,FGT-02,DENY,10.201.224.220,10.207.141.83,10455,3389,TCP,284602,805719,1102,medium,vpn-split,GB,GB
2026-03-15 16:07:57,FGT-01,ALLOW,10.94.236.199,10.89.10.154,41882,22,UDP,395190,19899,325,low,internet-access,GB,RU
2026-03-15 03:21:12,FGT-01,ALLOW,116.181.69.62,82.12.226.163,33199,3389,ICMP,268668,674083,728,critical,internet-access,DE,CN
2026-03-15 21:51:31,FGT-02,DENY,81.140.209.223,10.234.220.183,49431,445,UDP,295704,462854,1429,medium,vpn-split,BR,GB
2026-03-15 18:17:27,FGT-03,DENY,10.198.179.131,125.52.190.51,47338,8080,UDP,84204,430009,2301,high,dmz-policy,BR,DE
2026-03-15 17:58:53,FGT-03,DENY,10.171.4.78,10.137.6.74,8170,443,TCP,97721,250813,2799,high,vpn-split,IN,IN
2026-03-15 23:52:44,FGT-01,ALLOW,27.12.169.92,123.17.100.39,62120,443,UDP,312232,631101,532,low,vpn-split,IN,KP
2026-03-15 07:28:29,FGT-01,DROP,10.116.46.225,67.248.208.111,31931,80,UDP,355644,315164,1586,low,internal-only,CN,KP
2026-03-15 02:15:56,FGT-02,ALLOW,7.122.191.99,10.111.148.159,51220,53,TCP,83575,862411,2939,medium,internal-only,PA,IN
2026-03-15 21:48:40,FGT-02,DROP,62.232.128.125,10.46.235.199,27871,443,ICMP,235190,444722,1349,low,dmz-policy,KP,CN
2026-03-15 15:19:58,FGT-02,ALLOW,22.230.189.234,67.245.28.56,50715,22,UDP,369925,475837,3183,high,dmz-policy,GB,BR
2026-03-15 02:58:35,FGT-02,RESET,133.246.255.232,10.111.30.51,22013,22,ICMP,301700,485129,2969,medium,internet-access,CN,PA
2026-03-15 04:14:49,FGT-03,ALLOW,155.62.129.64,10.159.137.156,44322,443,ICMP,27876,583538,3349,low,internet-access,US,PA
2026-03-15 01:53:18,FGT-03,ALLOW,101.214.114.72,10.240.208.126,36281,53,ICMP,403998,336242,1089,critical,dmz-policy,GB,GB
2026-03-15 07:59:21,FGT-01,ALLOW,10.20.38.22,10.47.61.167,2510,22,ICMP,168205,790344,2262,critical,dmz-policy,KP,MX
2026-03-15 08:54:25,FGT-03,ALLOW,10.52.39.214,10.154.8.155,63758,80,ICMP,131907,53616,3135,low,dmz-policy,BR,KP
2026-03-15 22:54:32,FGT-03,ALLOW,192.118.118.54,10.154.225.149,27602,53,ICMP,15312,414523,1307,medium,internal-only,DE,KP
2026-03-15 21:27:40,FGT-03,ALLOW,10.113.121.254,10.87.47.11,10103,8080,TCP,354313,144533,330,high,internet-access,IN,BR
2026-03-15 21:13:30,FGT-03,ALLOW,130.115.192.194,10.44.95.186,25384,22,UDP,442036,887505,3439,high,dmz-policy,BR,DE
2026-03-15 19:49:52,FGT-02,ALLOW,10.156.248.108,10.118.175.195,57834,80,TCP,398419,541031,3303,high,vpn-split,KP,KP
2026-03-15 15:26:08,FGT-01,ALLOW,10.211.127.33,10.77.154.173,62940,53,TCP,118684,145995,3305,medium,internet-access,RU,GB
2026-03-15 13:44:00,FGT-01,ALLOW,165.80.131.200,62.61.48.6,3751,443,TCP,417558,693769,2123,critical,dmz-policy,DE,DE
2026-03-15 05:41:19,FGT-03,DENY,10.123.202.35,10.64.73.156,47495,3389,ICMP,175594,227478,1556,low,internet-access,PA,GB
2026-03-15 07:52:21,FGT-03,ALLOW,10.125.107.30,10.170.220.85,41026,443,TCP,390068,945187,660,low,dmz-policy,US,PA
2026-03-15 12:27:57,FGT-03,DENY,10.173.218.179,10.230.12.151,39634,8080,ICMP,218584,619772,3473,medium,internal-only,KP,KP
2026-03-15 09:49:28,FGT-03,DENY,7.80.38.181,91.80.190.191,25339,8080,UDP,183823,426841,1719,low,internet-access,PA,KP
2026-03-15 03:18:26,FGT-03,RESET,198.215.17.90,153.124.67.163,46866,80,TCP,58567,400876,573,low,vpn-split,IN,MX
2026-03-15 03:12:39,FGT-03,ALLOW,192.212.43.16,10.192.241.116,11329,80,UDP,45121,616076,1264,medium,dmz-policy,US,RU
2026-03-15 11:11:21,FGT-03,DENY,10.127.134.222,10.63.200.196,15558,443,ICMP,465333,984552,3356,low,internal-only,BR,KP
2026-03-15 11:01:48,FGT-01,DENY,50.11.180.197,10.155.227.179,46766,443,ICMP,42060,273100,2647,medium,dmz-policy,KP,GB
2026-03-15 10:18:41,FGT-02,DENY,147.217.125.74,10.159.244.142,58276,80,UDP,488724,488412,885,high,vpn-split,US,GB
2026-03-15 07:35:03,FGT-03,DENY,10.54.165.207,10.78.58.209,50876,22,ICMP,85156,14287,150,high,internet-access,BR,US
2026-03-15 20:42:18,FGT-01,DROP,10.154.87.193,10.106.58.166,46120,53,ICMP,313913,248800,2858,low,internal-only,CN,PA
2026-03-15 12:02:11,FGT-03,ALLOW,10.63.64.72,10.51.97.32,41166,53,UDP,78433,59783,2547,high,dmz-policy,US,PA
2026-03-15 15:22:42,FGT-03,ALLOW,10.247.67.5,107.134.221.84,22346,8080,UDP,29628,567969,1016,low,dmz-policy,BR,PA
2026-03-15 18:28:22,FGT-01,ALLOW,17.125.109.83,10.120.96.207,60140,445,ICMP,249762,208891,2696,high,internal-only,MX,CN
2026-03-15 16:04:41,FGT-02,ALLOW,10.207.5.235,173.164.236.16,4760,22,ICMP,305243,315371,1838,medium,vpn-split,CN,BR
2026-03-15 02:51:15,FGT-01,RESET,165.38.56.198,164.134.103.99,58058,443,UDP,401677,115501,3595,high,dmz-policy,GB,MX
2026-03-15 19:05:10,FGT-01,ALLOW,160.205.141.48,22.166.204.10,9244,53,ICMP,397230,89513,3256,low,dmz-policy,IN,PA
2026-03-15 20:32:48,FGT-01,ALLOW,69.237.106.21,10.177.16.85,35585,3389,ICMP,385245,342991,2646,medium,internet-access,RU,DE
