timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-20 03:45:00,123456789012,eni-def456,10.158.74.43,10.122.211.32,52546,5432,17,7937,7267164,ACCEPT,OK
2026-03-20 10:26:44,123456789012,eni-abc123,10.29.79.29,131.124.65.97,19765,80,6,498,3421721,ACCEPT,OK
2026-03-20 06:27:24,123456789012,eni-def456,10.231.18.57,10.113.176.150,13692,80,6,5037,6324952,ACCEPT,OK
2026-03-20 01:21:43,123456789012,eni-abc123,10.181.204.212,10.54.128.118,45048,443,6,9225,7364016,ACCEPT,OK
2026-03-20 08:30:12,123456789012,eni-ghi789,10.128.156.136,87.66.240.179,45312,443,1,352,4046126,ACCEPT,OK
2026-03-20 04:09:41,123456789012,eni-ghi789,10.118.171.84,10.19.53.227,51747,3306,6,3652,3806998,REJECT,OK
2026-03-20 13:41:20,123456789012,eni-abc123,10.236.242.9,218.108.252.1,16565,80,1,4691,2259512,REJECT,OK
2026-03-20 19:27:55,123456789012,eni-ghi789,10.78.110.49,10.27.121.60,10384,5432,6,2048,1941717,ACCEPT,OK
2026-03-20 10:49:42,123456789012,eni-abc123,10.141.121.119,10.40.8.159,53893,5432,17,4438,1588714,REJECT,OK
2026-03-20 17:52:41,123456789012,eni-def456,10.175.175.86,151.70.169.200,18841,80,6,5907,9306255,ACCEPT,OK
2026-03-20 03:20:02,123456789012,eni-ghi789,47.89.131.189,79.136.134.77,60032,443,1,2058,4206150,ACCEPT,OK
2026-03-20 04:03:59,123456789012,eni-def456,30.124.195.186,10.149.126.59,43854,443,6,4351,9734412,REJECT,OK
2026-03-20 10:44:37,123456789012,eni-ghi789,10.141.119.1,10.137.202.114,16364,6379,1,7855,8493390,ACCEPT,OK
2026-03-20 13:15:10,123456789012,eni-abc123,161.77.96.136,10.41.129.17,60653,80,1,9198,3751278,REJECT,OK
2026-03-20 03:38:30,123456789012,eni-ghi789,10.84.234.209,10.244.121.94,40099,6379,1,3682,3725970,ACCEPT,OK
2026-03-20 09:24:24,123456789012,eni-def456,10.252.220.248,172.187.38.171,24003,5432,1,2576,4263680,ACCEPT,OK
2026-03-20 13:38:57,123456789012,eni-ghi789,90.247.60.103,10.24.27.146,9962,80,6,7667,2573368,ACCEPT,OK
2026-03-20 18:03:58,123456789012,eni-ghi789,28.177.61.243,212.117.221.14,28696,3306,6,8255,850842,ACCEPT,OK
2026-03-20 01:35:43,123456789012,eni-abc123,181.37.192.97,10.22.99.93,64201,3306,1,5658,1724744,ACCEPT,OK
2026-03-20 13:05:06,123456789012,eni-def456,32.108.33.170,10.0.41.174,12925,5432,6,6469,1340750,ACCEPT,OK
2026-03-20 01:43:52,123456789012,eni-abc123,10.140.23.227,10.226.69.237,6577,443,6,5419,4809649,REJECT,OK
2026-03-20 10:31:37,123456789012,eni-abc123,90.235.244.219,10.123.245.170,55036,5432,6,7321,5848759,REJECT,OK
2026-03-20 05:44:18,123456789012,eni-abc123,10.11.39.145,9.142.127.176,55783,80,17,7463,2934950,REJECT,OK
2026-03-20 20:20:57,123456789012,eni-ghi789,210.17.18.60,46.220.86.220,41734,80,1,3784,6400910,ACCEPT,OK
2026-03-20 09:03:11,123456789012,eni-abc123,10.55.246.61,10.205.179.125,6747,80,6,2458,9518767,REJECT,OK
2026-03-20 01:53:47,123456789012,eni-def456,184.146.209.107,10.102.57.116,35986,80,1,3622,5739474,ACCEPT,OK
2026-03-20 09:38:14,123456789012,eni-def456,10.230.246.92,37.60.130.197,60319,5432,17,3741,384696,REJECT,OK
2026-03-20 04:51:58,123456789012,eni-def456,10.111.16.89,10.156.192.138,2458,5432,6,827,7845528,ACCEPT,OK
2026-03-20 20:07:35,123456789012,eni-abc123,10.80.33.154,10.151.193.33,25974,3306,6,6830,5734703,ACCEPT,OK
2026-03-20 14:45:01,123456789012,eni-abc123,10.246.214.230,61.108.226.164,9791,22,6,3878,2532659,ACCEPT,OK
2026-03-20 17:49:00,123456789012,eni-abc123,68.1.160.41,10.57.191.184,25172,6379,17,2177,7742579,ACCEPT,OK
2026-03-20 21:36:43,123456789012,eni-ghi789,204.195.21.194,10.212.100.10,58262,80,6,7004,2288749,ACCEPT,OK
2026-03-20 19:32:41,123456789012,eni-ghi789,51.28.15.107,10.155.237.233,14704,80,1,599,1813952,ACCEPT,OK
2026-03-20 02:50:54,123456789012,eni-ghi789,10.85.185.5,153.94.133.177,64037,6379,17,2730,4562904,ACCEPT,OK
2026-03-20 13:20:14,123456789012,eni-ghi789,10.225.171.172,10.148.186.161,16457,443,17,3291,2013382,ACCEPT,OK
2026-03-20 10:17:35,123456789012,eni-def456,96.163.162.165,10.54.185.57,53629,3306,6,7969,9927934,ACCEPT,OK
2026-03-20 13:01:44,123456789012,eni-abc123,21.122.167.62,10.234.63.70,39950,5432,1,3521,2363132,ACCEPT,OK
2026-03-20 13:43:10,123456789012,eni-def456,179.235.184.177,88.9.20.127,33608,22,6,1738,7990717,REJECT,OK
2026-03-20 18:41:32,123456789012,eni-ghi789,10.235.37.196,10.74.148.113,47701,443,1,8045,2970351,ACCEPT,OK
2026-03-20 15:40:49,123456789012,eni-ghi789,216.248.179.212,199.237.104.90,3484,22,17,1249,1543365,ACCEPT,OK
2026-03-20 05:06:59,123456789012,eni-abc123,207.58.2.174,10.196.196.25,2053,80,6,5535,8608406,ACCEPT,OK
2026-03-20 22:34:03,123456789012,eni-def456,10.210.56.157,10.155.123.233,4964,22,17,5116,8332178,REJECT,OK
2026-03-20 14:04:54,123456789012,eni-def456,10.23.8.213,66.118.127.57,60747,6379,6,8798,8167579,ACCEPT,OK
2026-03-20 00:00:00,123456789012,eni-ghi789,10.88.65.210,10.128.18.51,61684,80,1,7123,3655903,ACCEPT,OK
2026-03-20 16:03:31,123456789012,eni-ghi789,10.100.185.248,201.248.73.177,38517,3306,6,8141,2547659,ACCEPT,OK
2026-03-20 18:34:35,123456789012,eni-abc123,10.65.250.58,132.75.46.246,1026,5432,1,6079,3748390,ACCEPT,OK
2026-03-20 06:38:52,123456789012,eni-ghi789,150.63.120.53,10.43.15.54,26990,22,6,3134,251086,ACCEPT,OK
2026-03-20 03:33:54,123456789012,eni-abc123,10.30.28.163,10.225.211.89,40875,5432,1,2044,8461873,ACCEPT,OK
2026-03-20 12:22:01,123456789012,eni-def456,62.20.181.203,10.203.94.161,1750,3306,6,7300,899940,REJECT,OK
2026-03-20 02:05:25,123456789012,eni-ghi789,204.52.40.219,10.77.16.142,36659,443,1,8636,5487856,REJECT,OK
2026-03-20 00:24:13,123456789012,eni-ghi789,7.94.22.68,16.60.21.21,27556,22,17,6657,9250061,ACCEPT,OK
2026-03-20 04:32:56,123456789012,eni-abc123,154.24.126.12,87.152.77.218,4133,3306,1,4696,2976254,ACCEPT,OK
2026-03-20 12:36:12,123456789012,eni-abc123,142.168.123.225,134.213.70.60,26944,3306,17,8568,3773396,ACCEPT,OK
2026-03-20 09:46:22,123456789012,eni-abc123,10.37.142.7,10.83.97.88,54482,5432,17,1739,3241182,REJECT,OK
2026-03-20 04:40:47,123456789012,eni-abc123,10.124.223.251,149.185.184.126,9913,22,6,635,4908746,ACCEPT,OK
2026-03-20 01:01:55,123456789012,eni-abc123,135.124.242.59,217.47.106.155,20924,5432,17,4729,492685,ACCEPT,OK
2026-03-20 07:14:45,123456789012,eni-ghi789,10.15.43.214,10.101.210.26,12899,22,1,9780,5074425,ACCEPT,OK
2026-03-20 15:06:35,123456789012,eni-abc123,10.36.69.95,10.223.175.78,40484,6379,6,601,3417539,REJECT,OK
2026-03-20 16:13:50,123456789012,eni-ghi789,10.133.240.49,88.93.155.120,7127,80,17,8619,7888894,ACCEPT,OK
2026-03-20 07:05:08,123456789012,eni-abc123,68.171.240.46,7.192.131.94,27515,6379,17,1177,8271891,ACCEPT,OK
2026-03-20 19:32:28,123456789012,eni-def456,10.33.221.15,108.189.129.224,13865,80,1,7823,6851892,REJECT,OK
2026-03-20 00:10:41,123456789012,eni-ghi789,10.1.24.97,67.233.166.115,16156,443,17,9903,8343628,ACCEPT,OK
2026-03-20 08:03:25,123456789012,eni-def456,10.98.253.189,10.99.32.231,33211,22,6,4398,3305329,REJECT,OK
2026-03-20 10:58:11,123456789012,eni-def456,10.97.67.134,74.47.101.165,14091,80,1,6700,6284718,ACCEPT,OK
2026-03-20 08:04:14,123456789012,eni-def456,75.153.155.127,10.88.68.31,7732,22,6,1932,3638697,ACCEPT,OK
2026-03-20 13:25:59,123456789012,eni-abc123,209.57.94.186,48.81.194.35,55142,3306,1,5452,4800813,ACCEPT,OK
2026-03-20 09:49:51,123456789012,eni-ghi789,10.168.171.134,200.221.191.157,2949,5432,1,3468,6758177,ACCEPT,OK
2026-03-20 04:49:08,123456789012,eni-abc123,20.61.226.180,186.36.2.118,43382,22,17,8881,1373708,REJECT,OK
2026-03-20 20:44:27,123456789012,eni-abc123,10.21.45.114,10.124.12.25,39983,3306,1,529,4282081,ACCEPT,OK
2026-03-20 07:36:47,123456789012,eni-def456,10.117.84.142,10.141.164.126,29399,3306,1,9946,3766525,REJECT,OK
2026-03-20 02:44:20,123456789012,eni-def456,10.231.163.78,10.14.124.224,36956,6379,1,9699,222965,ACCEPT,OK
