timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-19 11:47:53,FGT-02,SESSION_START,jsmith,179.154.7.91,vpn-gw-02,MFA,26398,4925636,SUCCESS,
2026-03-19 15:36:22,FGT-03,SESSION_END,mlopez,97.3.142.75,vpn-gw-01,MFA,21133,2691876,SUCCESS,
2026-03-19 21:09:25,FGT-03,AUTH_SUCCESS,svc-account,122.155.171.70,vpn-gw-02,MFA,12006,592325,SUCCESS,
2026-03-19 22:58:46,FGT-03,SESSION_END,mlopez,9.180.210.204,vpn-gw-02,password,23283,4045882,SUCCESS,
2026-03-19 04:19:52,FGT-01,AUTH_FAIL,svc-account,152.254.234.177,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-19 19:12:53,FGT-03,SESSION_START,fmartinez,1.68.251.1,vpn-gw-02,MFA,27986,4337167,SUCCESS,
2026-03-19 06:24:25,FGT-01,SESSION_START,agarcia,1.184.178.16,vpn-gw-02,MFA,17715,3394786,SUCCESS,
2026-03-19 12:30:40,FGT-03,AUTH_SUCCESS,agarcia,110.252.127.42,vpn-gw-02,password,17061,1763901,SUCCESS,
2026-03-19 15:35:18,FGT-01,AUTH_FAIL,mlopez,34.23.58.5,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-19 08:20:58,FGT-03,SESSION_START,jsmith,54.79.155.6,vpn-gw-01,MFA,20110,2781882,SUCCESS,
2026-03-19 23:16:08,FGT-01,AUTH_SUCCESS,mlopez,148.213.141.129,vpn-gw-01,certificate,2906,4645308,SUCCESS,
2026-03-19 20:53:15,FGT-02,SESSION_START,svc-account,45.182.209.86,vpn-gw-02,password,21265,3968279,SUCCESS,
2026-03-19 14:20:24,FGT-02,AUTH_SUCCESS,admin,4.113.75.191,vpn-gw-01,MFA,25825,4353049,SUCCESS,
2026-03-19 17:33:50,FGT-01,SESSION_END,mlopez,84.200.42.116,vpn-gw-01,password,23092,3867369,SUCCESS,
2026-03-19 13:04:36,FGT-01,SESSION_END,jsmith,217.224.34.113,vpn-gw-01,MFA,17115,3271277,SUCCESS,
2026-03-19 00:52:16,FGT-03,AUTH_SUCCESS,agarcia,95.51.185.133,vpn-gw-02,MFA,1708,1514816,SUCCESS,
2026-03-19 12:58:54,FGT-02,AUTH_SUCCESS,jsmith,187.29.250.124,vpn-gw-02,MFA,20776,4820022,SUCCESS,
2026-03-19 13:03:58,FGT-03,AUTH_FAIL,jsmith,49.123.174.224,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-19 07:24:02,FGT-03,AUTH_SUCCESS,admin,84.231.102.164,vpn-gw-02,MFA,5876,1192030,SUCCESS,
2026-03-19 07:36:11,FGT-02,AUTH_SUCCESS,mlopez,64.75.252.150,vpn-gw-01,password,28555,3588494,SUCCESS,
2026-03-19 02:07:35,FGT-03,AUTH_FAIL,admin,209.125.182.175,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-19 01:44:57,FGT-03,AUTH_FAIL,mlopez,22.200.95.35,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-19 13:34:55,FGT-03,SESSION_START,jsmith,110.91.124.110,vpn-gw-01,password,3247,3337890,SUCCESS,
2026-03-19 11:14:07,FGT-03,AUTH_SUCCESS,agarcia,15.57.45.138,vpn-gw-01,password,11870,3870519,SUCCESS,
2026-03-19 12:21:15,FGT-02,SESSION_START,jsmith,183.134.14.37,vpn-gw-01,password,13315,1906867,SUCCESS,
2026-03-19 22:51:46,FGT-01,AUTH_FAIL,svc-account,142.26.219.68,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-19 09:11:28,FGT-02,SESSION_START,svc-account,86.32.200.205,vpn-gw-01,password,22310,3663757,SUCCESS,
2026-03-19 05:24:20,FGT-02,SESSION_END,agarcia,87.225.22.17,vpn-gw-01,password,20139,2696603,SUCCESS,
2026-03-19 16:27:19,FGT-03,AUTH_SUCCESS,fmartinez,191.130.19.105,vpn-gw-02,password,3912,3337880,SUCCESS,
2026-03-19 17:05:46,FGT-02,AUTH_SUCCESS,fmartinez,37.177.72.233,vpn-gw-02,password,24105,552776,SUCCESS,
2026-03-19 14:24:23,FGT-01,AUTH_SUCCESS,fmartinez,173.56.139.61,vpn-gw-02,certificate,18768,4892234,SUCCESS,
2026-03-19 21:43:47,FGT-02,AUTH_SUCCESS,jsmith,203.218.193.112,vpn-gw-02,MFA,12203,1873845,SUCCESS,
2026-03-19 22:07:48,FGT-02,AUTH_SUCCESS,fmartinez,40.93.17.253,vpn-gw-02,password,4465,4197925,SUCCESS,
2026-03-19 05:30:21,FGT-01,SESSION_START,fmartinez,222.171.27.51,vpn-gw-02,password,22762,4297517,SUCCESS,
2026-03-19 07:08:36,FGT-03,SESSION_START,admin,197.130.27.99,vpn-gw-02,certificate,17907,2669013,SUCCESS,
2026-03-19 12:30:47,FGT-01,SESSION_START,admin,22.106.134.135,vpn-gw-01,MFA,10850,2942764,SUCCESS,
2026-03-19 09:15:22,FGT-01,AUTH_SUCCESS,mlopez,53.103.232.63,vpn-gw-01,MFA,21537,4329438,SUCCESS,
2026-03-19 01:40:03,FGT-02,AUTH_FAIL,svc-account,145.122.104.222,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-19 06:10:24,FGT-01,SESSION_START,admin,158.207.190.199,vpn-gw-02,password,25151,4724079,SUCCESS,
2026-03-19 08:03:48,FGT-03,AUTH_SUCCESS,admin,74.251.148.60,vpn-gw-01,password,1150,444730,SUCCESS,
2026-03-19 22:25:52,FGT-02,AUTH_FAIL,svc-account,186.68.10.225,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-19 05:23:46,FGT-02,SESSION_START,agarcia,82.116.144.43,vpn-gw-02,MFA,21150,4948319,SUCCESS,
2026-03-19 12:23:41,FGT-01,SESSION_END,jsmith,78.190.131.107,vpn-gw-01,certificate,24389,3144686,SUCCESS,
2026-03-19 05:46:15,FGT-03,SESSION_START,admin,63.138.62.127,vpn-gw-01,MFA,15485,829085,SUCCESS,
2026-03-19 15:20:12,FGT-02,AUTH_SUCCESS,mlopez,26.246.141.9,vpn-gw-02,MFA,5864,3629342,SUCCESS,
2026-03-19 13:22:09,FGT-01,SESSION_START,admin,117.151.204.208,vpn-gw-01,certificate,18559,1115765,SUCCESS,
2026-03-19 16:52:00,FGT-01,AUTH_SUCCESS,mlopez,12.83.132.183,vpn-gw-02,password,5011,125331,SUCCESS,
2026-03-19 05:30:32,FGT-03,SESSION_START,admin,107.53.92.157,vpn-gw-02,password,7409,4770732,SUCCESS,
2026-03-19 21:25:13,FGT-01,AUTH_SUCCESS,mlopez,23.41.113.62,vpn-gw-02,certificate,2263,4565692,SUCCESS,
2026-03-19 22:36:22,FGT-01,AUTH_FAIL,jsmith,96.252.226.150,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-19 03:03:09,FGT-03,AUTH_SUCCESS,jsmith,91.142.116.96,vpn-gw-02,password,11192,255964,SUCCESS,
2026-03-19 05:14:45,FGT-02,AUTH_SUCCESS,admin,85.120.107.20,vpn-gw-01,certificate,28709,2578021,SUCCESS,
2026-03-19 18:10:19,FGT-03,AUTH_FAIL,svc-account,109.144.106.65,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-19 01:08:55,FGT-02,SESSION_START,mlopez,206.216.185.29,vpn-gw-02,password,26658,3184219,SUCCESS,
2026-03-19 15:34:58,FGT-02,SESSION_END,jsmith,196.159.163.60,vpn-gw-02,password,15401,536438,SUCCESS,
2026-03-19 09:10:59,FGT-02,AUTH_FAIL,jsmith,14.176.249.253,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-19 23:01:03,FGT-01,AUTH_SUCCESS,jsmith,205.11.181.162,vpn-gw-02,MFA,14591,65635,SUCCESS,
2026-03-19 06:22:14,FGT-03,AUTH_SUCCESS,svc-account,183.214.37.133,vpn-gw-01,password,21930,3334370,SUCCESS,
2026-03-19 00:18:30,FGT-01,SESSION_END,jsmith,47.75.125.124,vpn-gw-02,MFA,22187,3558589,SUCCESS,
2026-03-19 06:41:46,FGT-01,SESSION_END,agarcia,23.255.201.35,vpn-gw-01,password,21610,541023,SUCCESS,
2026-03-19 10:50:20,FGT-02,SESSION_START,agarcia,96.19.5.201,vpn-gw-01,MFA,19228,3658211,SUCCESS,
2026-03-19 20:39:12,FGT-01,AUTH_SUCCESS,agarcia,90.223.199.75,vpn-gw-01,certificate,16813,1777981,SUCCESS,
2026-03-19 12:49:48,FGT-02,SESSION_END,mlopez,127.6.189.127,vpn-gw-02,MFA,23038,385576,SUCCESS,
2026-03-19 12:30:08,FGT-03,SESSION_START,admin,147.173.152.179,vpn-gw-01,certificate,10054,886935,SUCCESS,
2026-03-19 14:13:20,FGT-03,AUTH_SUCCESS,admin,148.39.242.202,vpn-gw-02,MFA,14280,1376082,SUCCESS,
2026-03-19 17:10:50,FGT-01,SESSION_END,fmartinez,44.105.178.95,vpn-gw-02,password,14561,3206656,SUCCESS,
2026-03-19 01:14:39,FGT-03,SESSION_START,agarcia,56.64.240.40,vpn-gw-01,certificate,15779,3270833,SUCCESS,
2026-03-19 22:58:39,FGT-02,AUTH_FAIL,fmartinez,108.162.84.247,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-19 10:40:54,FGT-01,SESSION_END,jsmith,142.30.177.7,vpn-gw-02,password,872,695495,SUCCESS,
2026-03-19 05:41:56,FGT-02,SESSION_START,fmartinez,187.169.80.50,vpn-gw-02,MFA,21191,3103950,SUCCESS,
2026-03-19 02:41:17,FGT-01,SESSION_END,admin,120.21.112.150,vpn-gw-02,password,25233,109587,SUCCESS,
2026-03-19 10:13:59,FGT-03,AUTH_SUCCESS,fmartinez,11.178.49.224,vpn-gw-01,password,9992,1524494,SUCCESS,
2026-03-19 07:07:50,FGT-03,SESSION_START,fmartinez,110.98.15.113,vpn-gw-02,certificate,17999,4183682,SUCCESS,
2026-03-19 17:37:09,FGT-03,AUTH_SUCCESS,svc-account,69.15.48.30,vpn-gw-02,MFA,19061,2717070,SUCCESS,
2026-03-19 21:41:19,FGT-02,SESSION_START,agarcia,110.237.104.134,vpn-gw-01,certificate,28466,3941836,SUCCESS,
2026-03-19 11:09:31,FGT-02,AUTH_FAIL,admin,108.26.113.66,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-19 14:40:37,FGT-01,SESSION_START,admin,140.84.138.129,vpn-gw-02,certificate,3424,3857152,SUCCESS,
2026-03-19 00:32:14,FGT-02,AUTH_FAIL,admin,205.203.167.18,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-19 20:03:09,FGT-01,AUTH_SUCCESS,admin,98.37.190.153,vpn-gw-01,certificate,24898,2670727,SUCCESS,
2026-03-19 12:46:10,FGT-02,SESSION_START,admin,48.243.164.182,vpn-gw-02,MFA,8192,2074105,SUCCESS,
2026-03-19 21:21:29,FGT-02,SESSION_START,mlopez,56.122.192.121,vpn-gw-02,certificate,15325,2084240,SUCCESS,
2026-03-19 01:31:17,FGT-02,SESSION_START,fmartinez,137.22.20.34,vpn-gw-01,password,5062,2466696,SUCCESS,
2026-03-19 00:16:05,FGT-01,SESSION_START,agarcia,206.87.228.147,vpn-gw-02,password,6324,765446,SUCCESS,
2026-03-19 14:40:43,FGT-02,SESSION_END,agarcia,222.154.146.144,vpn-gw-01,certificate,26867,4486055,SUCCESS,
2026-03-19 11:27:35,FGT-01,AUTH_FAIL,admin,33.34.156.251,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-19 21:16:00,FGT-03,AUTH_FAIL,mlopez,73.39.176.47,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-19 02:46:50,FGT-03,SESSION_END,svc-account,133.26.77.213,vpn-gw-02,password,4207,1727969,SUCCESS,
2026-03-19 08:11:25,FGT-03,AUTH_SUCCESS,svc-account,115.46.70.174,vpn-gw-02,MFA,13329,4144878,SUCCESS,
2026-03-19 21:51:11,FGT-02,AUTH_FAIL,fmartinez,211.46.46.36,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-19 14:56:12,FGT-02,SESSION_END,agarcia,94.86.115.111,vpn-gw-01,certificate,23316,3309549,SUCCESS,
2026-03-19 01:13:49,FGT-01,SESSION_END,admin,99.206.66.67,vpn-gw-02,MFA,7283,56378,SUCCESS,
2026-03-19 09:22:56,FGT-03,SESSION_START,jsmith,55.156.5.237,vpn-gw-01,password,26171,1008795,SUCCESS,
2026-03-19 07:41:07,FGT-01,SESSION_START,agarcia,207.36.154.29,vpn-gw-02,password,21412,2654776,SUCCESS,
2026-03-19 12:50:15,FGT-02,AUTH_SUCCESS,agarcia,215.168.239.103,vpn-gw-02,MFA,6941,4949235,SUCCESS,
2026-03-19 17:37:31,FGT-03,SESSION_START,fmartinez,118.197.189.92,vpn-gw-01,MFA,6445,4977624,SUCCESS,
2026-03-19 05:42:06,FGT-03,AUTH_SUCCESS,fmartinez,143.111.118.199,vpn-gw-01,password,12824,1028891,SUCCESS,
