timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-15 14:34:31,FGT-01,AUTH_SUCCESS,admin,149.107.205.9,vpn-gw-02,certificate,20745,2367892,SUCCESS,
2026-03-15 01:26:14,FGT-02,AUTH_SUCCESS,fmartinez,4.112.31.207,vpn-gw-01,MFA,22968,1083437,SUCCESS,
2026-03-15 05:34:12,FGT-01,AUTH_SUCCESS,fmartinez,194.97.79.64,vpn-gw-02,certificate,26415,2201974,SUCCESS,
2026-03-15 11:07:56,FGT-02,AUTH_SUCCESS,agarcia,23.74.33.84,vpn-gw-01,MFA,13363,2334999,SUCCESS,
2026-03-15 11:48:21,FGT-03,AUTH_SUCCESS,admin,13.218.192.37,vpn-gw-01,password,4786,4933259,SUCCESS,
2026-03-15 20:26:03,FGT-03,AUTH_SUCCESS,fmartinez,163.136.246.184,vpn-gw-02,certificate,5270,2574600,SUCCESS,
2026-03-15 00:39:54,FGT-03,AUTH_FAIL,mlopez,76.39.149.26,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-15 03:37:22,FGT-02,AUTH_SUCCESS,agarcia,82.72.155.228,vpn-gw-02,MFA,19979,2174631,SUCCESS,
2026-03-15 17:06:36,FGT-01,SESSION_START,svc-account,135.104.141.147,vpn-gw-01,password,9757,3172788,SUCCESS,
2026-03-15 15:59:36,FGT-02,AUTH_SUCCESS,svc-account,173.188.74.139,vpn-gw-02,MFA,23199,3552984,SUCCESS,
2026-03-15 15:13:41,FGT-02,AUTH_SUCCESS,fmartinez,22.189.105.234,vpn-gw-01,certificate,7351,510154,SUCCESS,
2026-03-15 11:02:16,FGT-03,SESSION_END,agarcia,32.228.69.57,vpn-gw-01,password,7610,4408243,SUCCESS,
2026-03-15 12:30:26,FGT-03,AUTH_SUCCESS,svc-account,97.197.233.140,vpn-gw-02,MFA,210,4051565,SUCCESS,
2026-03-15 22:39:22,FGT-01,AUTH_FAIL,fmartinez,104.11.162.187,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-15 06:18:10,FGT-01,AUTH_SUCCESS,admin,80.23.214.232,vpn-gw-02,password,16373,2782656,SUCCESS,
2026-03-15 23:59:50,FGT-02,AUTH_SUCCESS,mlopez,28.113.204.151,vpn-gw-01,certificate,15509,1616821,SUCCESS,
2026-03-15 08:08:14,FGT-03,AUTH_FAIL,mlopez,48.215.73.243,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-15 00:44:22,FGT-03,AUTH_SUCCESS,mlopez,25.42.42.44,vpn-gw-01,certificate,16047,4704853,SUCCESS,
2026-03-15 01:50:01,FGT-01,AUTH_SUCCESS,mlopez,156.1.151.130,vpn-gw-02,certificate,8632,3088749,SUCCESS,
2026-03-15 18:40:56,FGT-01,AUTH_SUCCESS,jsmith,172.192.121.251,vpn-gw-02,password,139,1575270,SUCCESS,
2026-03-15 14:44:15,FGT-02,AUTH_SUCCESS,fmartinez,39.189.81.125,vpn-gw-01,MFA,5766,4269136,SUCCESS,
2026-03-15 13:12:54,FGT-01,SESSION_END,agarcia,187.72.62.1,vpn-gw-01,certificate,949,4290879,SUCCESS,
2026-03-15 15:14:03,FGT-01,AUTH_SUCCESS,mlopez,97.205.174.132,vpn-gw-02,certificate,16712,1699385,SUCCESS,
2026-03-15 15:05:25,FGT-01,AUTH_SUCCESS,admin,104.217.143.44,vpn-gw-02,certificate,14073,3978693,SUCCESS,
2026-03-15 06:19:30,FGT-03,SESSION_START,admin,1.17.7.188,vpn-gw-01,password,16837,3335606,SUCCESS,
2026-03-15 16:37:50,FGT-03,AUTH_SUCCESS,jsmith,118.152.50.152,vpn-gw-02,MFA,12760,2049529,SUCCESS,
2026-03-15 04:36:16,FGT-01,SESSION_START,admin,166.16.206.176,vpn-gw-01,password,545,1989048,SUCCESS,
2026-03-15 02:39:57,FGT-03,SESSION_END,jsmith,117.91.48.35,vpn-gw-01,MFA,3298,2353458,SUCCESS,
2026-03-15 01:05:23,FGT-02,SESSION_START,mlopez,198.50.108.38,vpn-gw-01,certificate,6859,502278,SUCCESS,
2026-03-15 10:46:26,FGT-02,SESSION_START,admin,181.91.220.141,vpn-gw-02,password,23561,3021905,SUCCESS,
2026-03-15 23:01:02,FGT-02,AUTH_SUCCESS,svc-account,220.6.89.220,vpn-gw-01,MFA,9300,4635023,SUCCESS,
2026-03-15 20:14:10,FGT-01,SESSION_START,jsmith,185.120.5.75,vpn-gw-01,certificate,27305,2605565,SUCCESS,
2026-03-15 05:32:25,FGT-03,AUTH_FAIL,agarcia,72.234.15.181,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-15 21:20:20,FGT-01,AUTH_SUCCESS,fmartinez,64.243.163.177,vpn-gw-02,password,25205,402160,SUCCESS,
2026-03-15 17:19:02,FGT-02,SESSION_START,admin,128.180.133.117,vpn-gw-01,password,12916,759339,SUCCESS,
2026-03-15 12:35:13,FGT-03,SESSION_START,admin,94.236.170.131,vpn-gw-01,MFA,13943,3274811,SUCCESS,
2026-03-15 16:04:50,FGT-03,AUTH_FAIL,mlopez,85.54.108.220,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-15 00:10:37,FGT-03,AUTH_SUCCESS,svc-account,180.54.117.172,vpn-gw-01,MFA,11089,4093273,SUCCESS,
2026-03-15 10:40:19,FGT-03,AUTH_FAIL,agarcia,180.247.35.164,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-15 09:39:01,FGT-03,SESSION_START,admin,76.226.90.139,vpn-gw-01,certificate,18263,4985857,SUCCESS,
2026-03-15 12:43:44,FGT-02,AUTH_SUCCESS,admin,192.147.210.22,vpn-gw-02,password,701,819201,SUCCESS,
2026-03-15 18:31:31,FGT-03,AUTH_SUCCESS,svc-account,31.192.63.18,vpn-gw-02,password,10215,3112928,SUCCESS,
2026-03-15 14:04:54,FGT-03,SESSION_START,fmartinez,138.186.193.242,vpn-gw-02,certificate,8929,2714271,SUCCESS,
2026-03-15 11:56:26,FGT-03,AUTH_SUCCESS,svc-account,213.238.181.67,vpn-gw-01,certificate,18572,3729588,SUCCESS,
2026-03-15 22:44:48,FGT-01,SESSION_START,admin,41.65.43.195,vpn-gw-01,MFA,1752,4927657,SUCCESS,
2026-03-15 14:47:06,FGT-03,SESSION_END,jsmith,64.10.245.73,vpn-gw-02,certificate,9234,1010234,SUCCESS,
2026-03-15 20:54:32,FGT-02,SESSION_END,jsmith,79.174.233.8,vpn-gw-02,certificate,17307,507411,SUCCESS,
2026-03-15 21:44:56,FGT-02,SESSION_END,fmartinez,181.51.192.151,vpn-gw-01,MFA,27482,937102,SUCCESS,
2026-03-15 03:44:21,FGT-03,SESSION_END,jsmith,65.112.66.22,vpn-gw-02,certificate,7648,4120816,SUCCESS,
2026-03-15 21:17:56,FGT-02,AUTH_SUCCESS,fmartinez,111.246.0.62,vpn-gw-02,certificate,3600,4705845,SUCCESS,
2026-03-15 16:12:44,FGT-01,AUTH_SUCCESS,jsmith,65.33.132.183,vpn-gw-02,MFA,2083,3598092,SUCCESS,
2026-03-15 12:18:38,FGT-03,AUTH_SUCCESS,jsmith,213.19.224.116,vpn-gw-01,MFA,1137,580477,SUCCESS,
2026-03-15 06:37:06,FGT-02,AUTH_SUCCESS,admin,113.89.3.29,vpn-gw-02,MFA,22435,1477047,SUCCESS,
2026-03-15 00:54:06,FGT-03,SESSION_START,mlopez,205.113.212.171,vpn-gw-02,MFA,10436,3815755,SUCCESS,
2026-03-15 08:22:40,FGT-02,AUTH_SUCCESS,admin,215.169.135.98,vpn-gw-02,password,6068,2295915,SUCCESS,
2026-03-15 19:50:47,FGT-03,AUTH_SUCCESS,agarcia,213.208.22.102,vpn-gw-02,certificate,24313,1584485,SUCCESS,
2026-03-15 18:41:08,FGT-01,AUTH_SUCCESS,agarcia,144.123.58.47,vpn-gw-02,MFA,17971,4668388,SUCCESS,
2026-03-15 10:05:14,FGT-03,AUTH_FAIL,mlopez,164.181.118.124,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-15 18:11:38,FGT-03,AUTH_SUCCESS,admin,24.223.57.7,vpn-gw-02,password,20615,3081340,SUCCESS,
2026-03-15 12:08:59,FGT-02,SESSION_END,mlopez,62.227.186.57,vpn-gw-02,password,28401,2564400,SUCCESS,
2026-03-15 19:10:35,FGT-02,SESSION_END,agarcia,67.47.83.103,vpn-gw-02,MFA,13537,98651,SUCCESS,
2026-03-15 04:48:59,FGT-01,AUTH_SUCCESS,svc-account,188.46.55.196,vpn-gw-02,password,16343,906338,SUCCESS,
2026-03-15 18:25:19,FGT-02,AUTH_SUCCESS,agarcia,30.3.0.143,vpn-gw-01,password,136,2892581,SUCCESS,
2026-03-15 21:44:14,FGT-01,AUTH_SUCCESS,svc-account,141.42.210.193,vpn-gw-01,MFA,17195,3695837,SUCCESS,
2026-03-15 04:37:59,FGT-03,AUTH_SUCCESS,svc-account,172.72.114.91,vpn-gw-02,password,8059,1462101,SUCCESS,
2026-03-15 18:07:54,FGT-02,SESSION_END,admin,181.197.197.158,vpn-gw-02,certificate,5078,4425384,SUCCESS,
2026-03-15 06:03:09,FGT-03,AUTH_SUCCESS,fmartinez,97.104.125.99,vpn-gw-02,MFA,17774,4242862,SUCCESS,
2026-03-15 00:27:03,FGT-02,SESSION_START,mlopez,214.120.10.65,vpn-gw-01,password,4663,4021652,SUCCESS,
2026-03-15 20:14:32,FGT-01,SESSION_END,admin,18.249.140.62,vpn-gw-01,password,21571,1093673,SUCCESS,
2026-03-15 20:56:45,FGT-02,AUTH_SUCCESS,admin,157.17.40.117,vpn-gw-01,MFA,3112,306346,SUCCESS,
2026-03-15 11:36:46,FGT-02,SESSION_END,agarcia,76.237.212.106,vpn-gw-01,password,5266,1925794,SUCCESS,
2026-03-15 19:02:23,FGT-01,AUTH_FAIL,fmartinez,217.186.76.254,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-15 01:03:45,FGT-02,AUTH_FAIL,jsmith,53.250.210.139,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-15 19:18:28,FGT-01,AUTH_FAIL,fmartinez,187.231.86.19,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-15 22:15:35,FGT-02,SESSION_START,svc-account,205.134.187.9,vpn-gw-02,certificate,9584,2651939,SUCCESS,
2026-03-15 19:20:52,FGT-01,SESSION_END,mlopez,114.113.37.47,vpn-gw-02,password,22407,3219327,SUCCESS,
2026-03-15 06:20:49,FGT-02,SESSION_START,agarcia,58.55.255.64,vpn-gw-02,MFA,9689,1020526,SUCCESS,
2026-03-15 01:35:30,FGT-02,AUTH_SUCCESS,agarcia,179.0.6.138,vpn-gw-02,certificate,6350,1898511,SUCCESS,
2026-03-15 10:15:46,FGT-02,SESSION_END,agarcia,221.37.101.117,vpn-gw-01,MFA,26057,3530741,SUCCESS,
2026-03-15 06:28:20,FGT-01,AUTH_SUCCESS,jsmith,196.218.121.161,vpn-gw-02,MFA,26022,1661870,SUCCESS,
2026-03-15 14:09:03,FGT-02,AUTH_SUCCESS,fmartinez,79.66.150.60,vpn-gw-01,MFA,1491,3560963,SUCCESS,
2026-03-15 09:17:26,FGT-01,SESSION_END,fmartinez,119.173.45.175,vpn-gw-02,MFA,6027,1978803,SUCCESS,
2026-03-15 16:16:41,FGT-03,SESSION_START,admin,119.210.26.198,vpn-gw-02,MFA,6474,1991262,SUCCESS,
2026-03-15 05:09:19,FGT-02,SESSION_START,admin,52.218.102.114,vpn-gw-01,certificate,6292,2063943,SUCCESS,
2026-03-15 09:47:23,FGT-03,SESSION_START,svc-account,96.232.221.93,vpn-gw-02,MFA,1844,3105743,SUCCESS,
2026-03-15 20:33:35,FGT-01,SESSION_START,jsmith,177.192.186.61,vpn-gw-02,MFA,19378,342188,SUCCESS,
2026-03-15 12:58:52,FGT-02,AUTH_SUCCESS,fmartinez,180.231.102.33,vpn-gw-01,certificate,23640,24282,SUCCESS,
2026-03-15 12:55:10,FGT-01,SESSION_START,svc-account,95.69.164.36,vpn-gw-02,password,28183,583544,SUCCESS,
2026-03-15 21:55:17,FGT-01,AUTH_FAIL,admin,23.58.141.156,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-15 00:53:48,FGT-03,SESSION_START,fmartinez,100.234.129.27,vpn-gw-02,password,14162,4995501,SUCCESS,
2026-03-15 13:15:39,FGT-01,AUTH_SUCCESS,fmartinez,85.242.55.141,vpn-gw-02,MFA,23321,2763976,SUCCESS,
2026-03-15 05:57:54,FGT-02,AUTH_FAIL,admin,200.185.32.70,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-15 06:33:17,FGT-02,AUTH_FAIL,mlopez,116.85.163.94,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-15 08:30:30,FGT-01,AUTH_FAIL,agarcia,56.192.241.205,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-15 10:25:08,FGT-01,SESSION_START,mlopez,145.66.135.75,vpn-gw-01,MFA,20544,1134173,SUCCESS,
