timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-19 13:08:34,123456789012,eni-abc123,10.35.81.100,10.134.222.170,64995,5432,6,545,614592,ACCEPT,OK
2026-03-19 21:22:57,123456789012,eni-ghi789,10.123.222.219,10.113.72.109,46644,6379,17,2603,3689476,ACCEPT,OK
2026-03-19 01:11:02,123456789012,eni-abc123,10.175.247.234,10.217.172.3,12073,5432,6,1888,1813471,ACCEPT,OK
2026-03-19 02:30:15,123456789012,eni-abc123,10.112.126.124,166.159.161.86,52267,22,1,9271,8532105,ACCEPT,OK
2026-03-19 20:23:43,123456789012,eni-abc123,10.101.64.119,1.229.219.66,21331,6379,6,4426,6378560,ACCEPT,OK
2026-03-19 19:03:55,123456789012,eni-def456,10.196.8.36,10.0.233.60,2804,80,17,5904,3822909,REJECT,OK
2026-03-19 21:40:14,123456789012,eni-ghi789,10.229.182.46,10.239.94.28,33876,22,1,9812,12769,ACCEPT,OK
2026-03-19 17:12:52,123456789012,eni-def456,192.133.169.220,59.105.204.153,1131,3306,17,7850,3925320,REJECT,OK
2026-03-19 00:07:06,123456789012,eni-abc123,10.53.10.126,10.89.125.17,38534,6379,6,247,4008125,ACCEPT,OK
2026-03-19 05:27:00,123456789012,eni-abc123,207.221.227.194,10.94.233.139,3362,443,6,3076,8702177,ACCEPT,OK
2026-03-19 08:03:37,123456789012,eni-ghi789,10.88.93.151,10.148.143.138,21504,443,1,8671,2022118,ACCEPT,OK
2026-03-19 09:14:10,123456789012,eni-ghi789,190.38.214.133,10.246.43.130,41973,80,17,7887,460291,ACCEPT,OK
2026-03-19 12:06:45,123456789012,eni-ghi789,34.4.102.164,10.173.113.41,24751,3306,1,5581,2707760,ACCEPT,OK
2026-03-19 10:00:05,123456789012,eni-ghi789,10.231.96.127,10.200.219.44,45752,6379,17,2974,9719274,REJECT,OK
2026-03-19 23:58:54,123456789012,eni-def456,68.216.196.43,10.56.82.158,5471,443,6,1322,1227637,ACCEPT,OK
2026-03-19 20:13:28,123456789012,eni-abc123,10.138.3.44,10.152.121.196,55241,80,17,4563,7649680,ACCEPT,OK
2026-03-19 22:06:28,123456789012,eni-def456,26.108.54.40,10.40.82.245,34734,5432,6,311,8104243,ACCEPT,OK
2026-03-19 12:48:32,123456789012,eni-def456,10.83.131.108,10.156.181.167,7980,3306,6,2291,7726049,ACCEPT,OK
2026-03-19 05:08:30,123456789012,eni-def456,106.89.146.65,10.120.206.59,10132,443,17,345,6479407,ACCEPT,OK
2026-03-19 08:11:07,123456789012,eni-def456,37.125.97.153,10.183.139.64,28603,3306,1,2935,8415518,REJECT,OK
2026-03-19 22:31:25,123456789012,eni-abc123,91.100.118.66,10.239.44.180,60848,5432,1,510,2954209,ACCEPT,OK
2026-03-19 07:09:55,123456789012,eni-abc123,10.100.65.118,215.115.71.102,24502,5432,6,9360,5741789,ACCEPT,OK
2026-03-19 03:13:00,123456789012,eni-abc123,10.81.70.246,10.243.157.108,48117,22,6,233,6100638,ACCEPT,OK
2026-03-19 01:40:55,123456789012,eni-abc123,151.150.40.79,221.84.84.161,57888,22,17,1832,9656455,ACCEPT,OK
2026-03-19 19:16:29,123456789012,eni-ghi789,10.0.167.69,10.188.194.218,23834,5432,17,7791,6312657,ACCEPT,OK
2026-03-19 13:26:05,123456789012,eni-ghi789,10.78.62.57,171.248.80.161,42682,3306,17,6129,3154238,ACCEPT,OK
2026-03-19 05:50:21,123456789012,eni-abc123,149.113.114.41,10.128.140.96,42726,443,17,7065,6621720,ACCEPT,OK
2026-03-19 07:55:51,123456789012,eni-ghi789,10.42.76.181,10.231.62.253,58284,443,6,144,6072183,REJECT,OK
2026-03-19 11:16:56,123456789012,eni-abc123,10.221.21.203,10.5.152.230,64151,5432,6,4443,9714076,REJECT,OK
2026-03-19 03:08:14,123456789012,eni-ghi789,10.221.131.188,10.105.125.205,18149,6379,17,2571,308639,ACCEPT,OK
2026-03-19 13:47:54,123456789012,eni-ghi789,10.224.70.4,10.223.150.235,20278,22,6,4092,1394493,ACCEPT,OK
2026-03-19 07:12:20,123456789012,eni-abc123,10.7.66.254,166.249.17.52,19593,443,17,2213,7247257,REJECT,OK
2026-03-19 18:35:36,123456789012,eni-ghi789,10.210.234.115,188.31.248.120,33661,3306,6,6837,6584634,REJECT,OK
2026-03-19 19:15:03,123456789012,eni-def456,10.143.232.254,1.173.10.188,16669,5432,17,8573,3999951,ACCEPT,OK
2026-03-19 03:54:09,123456789012,eni-def456,95.0.62.215,10.121.3.70,35709,80,17,6274,493167,ACCEPT,OK
2026-03-19 20:57:45,123456789012,eni-ghi789,39.87.133.208,222.62.103.140,54154,3306,17,8344,7677057,ACCEPT,OK
2026-03-19 02:15:04,123456789012,eni-ghi789,10.7.238.253,153.170.237.147,25875,22,6,6150,6419714,ACCEPT,OK
2026-03-19 06:17:35,123456789012,eni-ghi789,186.169.159.106,115.201.169.206,12599,80,1,1310,7991055,REJECT,OK
2026-03-19 07:44:17,123456789012,eni-ghi789,10.31.21.147,149.71.132.212,26637,443,17,9330,8751697,ACCEPT,OK
2026-03-19 15:51:45,123456789012,eni-abc123,10.69.110.160,181.170.1.130,18539,5432,1,6943,788464,ACCEPT,OK
2026-03-19 14:18:12,123456789012,eni-ghi789,107.237.133.237,75.143.59.171,42928,3306,1,5334,4013445,ACCEPT,OK
2026-03-19 12:11:11,123456789012,eni-abc123,10.250.68.238,24.216.202.23,29424,443,1,7452,2534568,ACCEPT,OK
2026-03-19 07:45:48,123456789012,eni-def456,10.254.4.107,144.15.7.180,62322,22,17,946,8040901,ACCEPT,OK
2026-03-19 09:11:38,123456789012,eni-def456,203.233.146.157,10.39.233.115,4220,22,17,8111,4419696,ACCEPT,OK
2026-03-19 04:29:32,123456789012,eni-def456,178.147.78.234,114.140.194.137,19862,22,1,9075,8150021,ACCEPT,OK
2026-03-19 10:07:22,123456789012,eni-def456,29.148.26.240,82.190.113.177,16161,3306,17,2446,7340627,ACCEPT,OK
2026-03-19 10:06:40,123456789012,eni-ghi789,10.229.0.177,182.98.91.172,61750,6379,6,4853,7768676,ACCEPT,OK
2026-03-19 09:49:29,123456789012,eni-def456,183.134.206.244,191.26.244.225,44921,22,17,2567,1979021,ACCEPT,OK
2026-03-19 08:17:57,123456789012,eni-abc123,111.153.197.195,10.215.98.18,45777,5432,1,9045,7607433,ACCEPT,OK
2026-03-19 03:51:38,123456789012,eni-ghi789,10.160.159.40,131.33.253.175,45016,5432,6,5630,1635370,ACCEPT,OK
2026-03-19 01:31:04,123456789012,eni-abc123,125.36.135.42,10.148.148.177,26676,80,17,9901,2657545,ACCEPT,OK
2026-03-19 08:22:47,123456789012,eni-abc123,111.222.18.221,10.33.5.49,10577,6379,17,7317,1287180,ACCEPT,OK
2026-03-19 12:05:15,123456789012,eni-def456,10.220.201.135,186.33.142.114,2155,443,6,2587,3559199,REJECT,OK
2026-03-19 17:59:42,123456789012,eni-def456,146.146.143.71,64.251.212.39,58295,22,6,4189,3272748,ACCEPT,OK
2026-03-19 19:06:59,123456789012,eni-ghi789,189.168.241.123,222.133.39.149,10456,443,1,4759,1438576,ACCEPT,OK
2026-03-19 02:47:32,123456789012,eni-def456,10.247.104.164,197.91.46.236,13779,5432,6,6589,7315361,REJECT,OK
2026-03-19 03:05:11,123456789012,eni-abc123,6.104.138.20,216.86.106.190,27721,3306,17,4341,8006817,ACCEPT,OK
2026-03-19 13:45:44,123456789012,eni-ghi789,124.153.210.232,10.228.94.235,20760,6379,17,7096,6714726,ACCEPT,OK
2026-03-19 10:54:38,123456789012,eni-ghi789,10.98.28.239,10.228.164.88,46961,22,1,5571,2373258,ACCEPT,OK
2026-03-19 02:12:00,123456789012,eni-abc123,120.19.79.87,10.137.48.209,63159,3306,6,8129,7726157,ACCEPT,OK
2026-03-19 14:29:09,123456789012,eni-def456,10.135.72.85,10.231.59.221,23436,6379,6,4731,3888745,ACCEPT,OK
2026-03-19 14:25:25,123456789012,eni-def456,10.77.30.245,10.69.141.119,40342,5432,6,9036,6530302,ACCEPT,OK
2026-03-19 15:56:56,123456789012,eni-def456,10.192.241.175,10.43.88.56,46977,22,1,657,29930,ACCEPT,OK
2026-03-19 14:45:50,123456789012,eni-def456,160.148.120.114,10.223.54.72,11219,6379,17,2190,1339145,ACCEPT,OK
2026-03-19 08:12:48,123456789012,eni-def456,10.179.42.49,10.183.48.220,3710,3306,1,3015,7259723,ACCEPT,OK
2026-03-19 12:58:26,123456789012,eni-abc123,68.173.122.250,10.97.220.69,29779,6379,17,4092,6985447,ACCEPT,OK
2026-03-19 02:30:53,123456789012,eni-def456,10.134.2.66,10.124.207.151,17029,80,6,936,2555814,ACCEPT,OK
2026-03-19 02:48:31,123456789012,eni-abc123,10.173.61.204,156.93.196.68,42169,3306,1,9258,9514683,REJECT,OK
2026-03-19 03:25:21,123456789012,eni-def456,218.53.158.238,210.180.7.145,32598,22,6,7750,679070,ACCEPT,OK
2026-03-19 06:16:12,123456789012,eni-ghi789,10.115.96.121,45.146.172.94,45495,80,17,5303,7610295,ACCEPT,OK
