timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-17 02:29:36,FGT-01,SESSION_START,jsmith,119.232.219.172,vpn-gw-01,certificate,12486,357359,SUCCESS,
2026-03-17 21:01:32,FGT-02,SESSION_END,svc-account,209.244.16.205,vpn-gw-02,MFA,15211,2409255,SUCCESS,
2026-03-17 01:46:46,FGT-03,AUTH_SUCCESS,agarcia,81.193.25.23,vpn-gw-02,MFA,12955,371632,SUCCESS,
2026-03-17 05:14:02,FGT-03,AUTH_FAIL,svc-account,2.180.160.1,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-17 08:32:18,FGT-01,SESSION_START,mlopez,159.71.63.193,vpn-gw-02,certificate,22409,412931,SUCCESS,
2026-03-17 15:16:51,FGT-02,SESSION_END,fmartinez,136.91.59.230,vpn-gw-01,MFA,8614,792235,SUCCESS,
2026-03-17 06:05:59,FGT-01,AUTH_SUCCESS,fmartinez,118.88.88.65,vpn-gw-01,password,23672,4032416,SUCCESS,
2026-03-17 16:57:18,FGT-03,AUTH_SUCCESS,agarcia,16.138.92.126,vpn-gw-02,MFA,2317,4365414,SUCCESS,
2026-03-17 08:27:09,FGT-02,AUTH_SUCCESS,svc-account,38.96.91.202,vpn-gw-02,certificate,15674,3726182,SUCCESS,
2026-03-17 21:30:48,FGT-01,SESSION_START,admin,28.214.148.58,vpn-gw-01,MFA,13127,1688131,SUCCESS,
2026-03-17 06:48:44,FGT-02,AUTH_SUCCESS,mlopez,200.138.31.78,vpn-gw-01,password,17306,409570,SUCCESS,
2026-03-17 18:24:55,FGT-02,AUTH_SUCCESS,fmartinez,87.53.62.30,vpn-gw-01,certificate,28263,729540,SUCCESS,
2026-03-17 16:46:01,FGT-02,AUTH_SUCCESS,agarcia,186.171.242.227,vpn-gw-01,password,4202,2064650,SUCCESS,
2026-03-17 13:16:47,FGT-03,SESSION_END,mlopez,160.53.6.93,vpn-gw-02,password,3584,845698,SUCCESS,
2026-03-17 11:32:02,FGT-01,AUTH_SUCCESS,admin,106.63.46.94,vpn-gw-01,certificate,22711,803116,SUCCESS,
2026-03-17 05:50:00,FGT-02,AUTH_FAIL,jsmith,203.227.106.11,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-17 09:26:59,FGT-03,AUTH_SUCCESS,admin,186.231.120.121,vpn-gw-01,password,15628,3893250,SUCCESS,
2026-03-17 18:02:03,FGT-02,AUTH_SUCCESS,jsmith,146.89.53.135,vpn-gw-02,password,9299,3472121,SUCCESS,
2026-03-17 13:16:22,FGT-01,AUTH_FAIL,mlopez,166.173.78.6,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-17 07:27:26,FGT-02,SESSION_END,agarcia,46.53.94.93,vpn-gw-02,MFA,16527,2745582,SUCCESS,
2026-03-17 11:23:01,FGT-03,AUTH_SUCCESS,mlopez,78.142.103.80,vpn-gw-01,MFA,16620,2491969,SUCCESS,
2026-03-17 11:28:40,FGT-01,AUTH_FAIL,agarcia,108.79.36.60,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-17 00:34:32,FGT-03,AUTH_SUCCESS,fmartinez,121.88.135.129,vpn-gw-02,password,11789,1834805,SUCCESS,
2026-03-17 08:42:10,FGT-03,AUTH_SUCCESS,admin,60.155.72.103,vpn-gw-01,password,4848,2181441,SUCCESS,
2026-03-17 16:22:09,FGT-03,AUTH_SUCCESS,agarcia,170.253.99.245,vpn-gw-02,MFA,2494,1317395,SUCCESS,
2026-03-17 01:39:21,FGT-02,AUTH_SUCCESS,fmartinez,162.34.35.71,vpn-gw-01,certificate,27992,3353161,SUCCESS,
2026-03-17 15:41:46,FGT-03,SESSION_END,mlopez,22.182.13.193,vpn-gw-02,MFA,16672,4910340,SUCCESS,
2026-03-17 10:20:58,FGT-01,SESSION_START,svc-account,196.166.164.242,vpn-gw-01,certificate,20984,892700,SUCCESS,
2026-03-17 14:28:17,FGT-02,AUTH_FAIL,admin,195.96.133.138,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-17 05:34:18,FGT-01,AUTH_SUCCESS,admin,209.86.252.4,vpn-gw-01,MFA,22039,847019,SUCCESS,
2026-03-17 11:20:23,FGT-02,AUTH_FAIL,svc-account,87.84.156.186,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-17 23:36:46,FGT-03,AUTH_SUCCESS,svc-account,19.4.90.233,vpn-gw-02,password,27903,3326753,SUCCESS,
2026-03-17 04:36:20,FGT-01,SESSION_START,agarcia,33.44.34.247,vpn-gw-02,MFA,15661,1153342,SUCCESS,
2026-03-17 20:53:58,FGT-01,AUTH_SUCCESS,jsmith,69.125.241.191,vpn-gw-02,MFA,11746,3138510,SUCCESS,
2026-03-17 18:13:06,FGT-03,AUTH_SUCCESS,jsmith,27.28.9.137,vpn-gw-01,certificate,19982,2787829,SUCCESS,
2026-03-17 08:08:05,FGT-02,AUTH_FAIL,agarcia,82.95.155.186,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-17 17:20:21,FGT-03,AUTH_SUCCESS,svc-account,109.186.142.219,vpn-gw-02,password,24273,4401821,SUCCESS,
2026-03-17 23:21:03,FGT-02,AUTH_FAIL,svc-account,26.45.208.208,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-17 05:39:28,FGT-03,SESSION_START,admin,47.90.58.226,vpn-gw-02,certificate,1572,1472782,SUCCESS,
2026-03-17 18:03:28,FGT-02,AUTH_FAIL,agarcia,50.80.179.176,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-17 11:29:13,FGT-02,SESSION_START,svc-account,201.181.185.239,vpn-gw-01,certificate,27196,3504463,SUCCESS,
2026-03-17 08:19:21,FGT-02,SESSION_END,jsmith,18.113.189.126,vpn-gw-01,password,23444,34833,SUCCESS,
2026-03-17 03:19:33,FGT-03,AUTH_SUCCESS,agarcia,222.236.206.228,vpn-gw-01,MFA,26532,2737883,SUCCESS,
2026-03-17 00:37:18,FGT-01,AUTH_SUCCESS,fmartinez,186.79.179.233,vpn-gw-02,certificate,15215,1941324,SUCCESS,
2026-03-17 02:29:13,FGT-02,AUTH_SUCCESS,mlopez,116.64.37.210,vpn-gw-02,MFA,1066,846346,SUCCESS,
2026-03-17 01:55:00,FGT-03,AUTH_SUCCESS,jsmith,170.178.224.62,vpn-gw-02,password,2170,4612513,SUCCESS,
2026-03-17 14:29:18,FGT-01,AUTH_SUCCESS,jsmith,67.234.6.43,vpn-gw-02,password,8961,2632364,SUCCESS,
2026-03-17 03:52:51,FGT-01,SESSION_END,admin,137.245.205.113,vpn-gw-02,certificate,1050,3637113,SUCCESS,
2026-03-17 00:56:23,FGT-03,AUTH_SUCCESS,mlopez,41.203.205.94,vpn-gw-01,MFA,518,3234664,SUCCESS,
2026-03-17 12:27:04,FGT-01,AUTH_SUCCESS,fmartinez,150.46.107.100,vpn-gw-02,MFA,25680,2223997,SUCCESS,
2026-03-17 10:12:13,FGT-03,AUTH_FAIL,mlopez,164.192.2.213,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-17 02:01:17,FGT-02,SESSION_START,admin,71.113.157.37,vpn-gw-01,MFA,21680,4116162,SUCCESS,
2026-03-17 03:17:31,FGT-01,AUTH_SUCCESS,fmartinez,148.104.234.246,vpn-gw-01,password,6170,285793,SUCCESS,
2026-03-17 01:28:53,FGT-02,SESSION_START,admin,192.69.106.35,vpn-gw-01,MFA,5947,236056,SUCCESS,
2026-03-17 17:26:42,FGT-02,SESSION_START,jsmith,127.243.241.152,vpn-gw-01,certificate,2002,588801,SUCCESS,
2026-03-17 04:20:05,FGT-02,AUTH_SUCCESS,jsmith,122.173.19.38,vpn-gw-01,certificate,23118,1635420,SUCCESS,
2026-03-17 14:40:24,FGT-01,SESSION_START,mlopez,4.12.203.20,vpn-gw-01,certificate,2556,1798258,SUCCESS,
2026-03-17 17:28:34,FGT-02,AUTH_SUCCESS,jsmith,105.244.85.130,vpn-gw-01,password,10361,2563785,SUCCESS,
2026-03-17 21:45:47,FGT-02,AUTH_FAIL,svc-account,114.37.62.207,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-17 23:23:28,FGT-02,AUTH_SUCCESS,fmartinez,108.204.4.95,vpn-gw-01,password,25492,2194684,SUCCESS,
2026-03-17 04:43:22,FGT-01,AUTH_FAIL,agarcia,177.46.13.152,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-17 07:41:57,FGT-02,AUTH_SUCCESS,fmartinez,52.120.148.208,vpn-gw-02,MFA,815,1761270,SUCCESS,
2026-03-17 05:19:26,FGT-02,AUTH_SUCCESS,svc-account,83.251.6.10,vpn-gw-02,MFA,5420,136757,SUCCESS,
2026-03-17 04:30:16,FGT-03,SESSION_START,agarcia,214.31.111.5,vpn-gw-01,password,6363,1176550,SUCCESS,
2026-03-17 10:29:27,FGT-02,SESSION_END,mlopez,48.72.100.197,vpn-gw-02,certificate,2609,1590284,SUCCESS,
2026-03-17 21:53:56,FGT-03,SESSION_START,fmartinez,179.163.13.241,vpn-gw-01,certificate,26596,4828155,SUCCESS,
2026-03-17 11:12:18,FGT-01,SESSION_START,fmartinez,132.247.139.241,vpn-gw-01,MFA,17187,2744584,SUCCESS,
2026-03-17 17:39:41,FGT-01,AUTH_SUCCESS,jsmith,74.206.7.240,vpn-gw-02,MFA,18083,4623727,SUCCESS,
2026-03-17 13:30:05,FGT-01,SESSION_START,agarcia,97.102.72.157,vpn-gw-01,MFA,9283,4629048,SUCCESS,
2026-03-17 00:10:00,FGT-01,AUTH_FAIL,admin,62.67.46.87,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-17 20:59:58,FGT-02,AUTH_FAIL,svc-account,61.178.126.229,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-17 03:42:25,FGT-02,SESSION_START,mlopez,204.62.171.1,vpn-gw-01,MFA,28058,1526994,SUCCESS,
2026-03-17 05:27:54,FGT-02,SESSION_END,admin,194.54.182.180,vpn-gw-02,certificate,19923,2775287,SUCCESS,
2026-03-17 08:15:48,FGT-03,AUTH_FAIL,admin,187.3.249.225,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-17 03:55:25,FGT-02,AUTH_SUCCESS,fmartinez,53.171.157.205,vpn-gw-02,certificate,18752,1503925,SUCCESS,
2026-03-17 05:28:36,FGT-02,AUTH_SUCCESS,fmartinez,70.24.1.142,vpn-gw-02,MFA,588,3988971,SUCCESS,
2026-03-17 19:20:44,FGT-01,SESSION_END,agarcia,52.117.234.189,vpn-gw-02,certificate,6841,4406557,SUCCESS,
2026-03-17 20:11:29,FGT-02,AUTH_SUCCESS,svc-account,172.166.202.17,vpn-gw-01,certificate,22225,1690096,SUCCESS,
2026-03-17 21:47:29,FGT-03,AUTH_FAIL,admin,188.156.9.173,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-17 17:52:08,FGT-03,AUTH_SUCCESS,fmartinez,21.248.164.41,vpn-gw-01,password,26734,3414502,SUCCESS,
2026-03-17 07:09:09,FGT-03,AUTH_SUCCESS,fmartinez,205.76.206.50,vpn-gw-02,MFA,5611,385317,SUCCESS,
2026-03-17 17:40:55,FGT-02,SESSION_START,agarcia,50.5.151.180,vpn-gw-01,password,8344,2376442,SUCCESS,
2026-03-17 14:11:24,FGT-01,AUTH_SUCCESS,svc-account,27.221.55.85,vpn-gw-01,MFA,14445,684097,SUCCESS,
2026-03-17 09:26:01,FGT-03,AUTH_SUCCESS,admin,154.90.191.105,vpn-gw-02,password,24149,3992927,SUCCESS,
2026-03-17 02:34:23,FGT-02,AUTH_FAIL,svc-account,22.9.164.34,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-17 01:15:31,FGT-01,AUTH_SUCCESS,svc-account,153.181.182.42,vpn-gw-01,MFA,8544,1292201,SUCCESS,
2026-03-17 07:49:21,FGT-03,SESSION_START,fmartinez,97.129.3.199,vpn-gw-02,password,13037,2874542,SUCCESS,
2026-03-17 09:53:44,FGT-01,AUTH_FAIL,admin,85.134.77.9,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-17 04:56:08,FGT-02,SESSION_START,fmartinez,24.252.119.45,vpn-gw-01,password,26357,4293049,SUCCESS,
2026-03-17 16:56:16,FGT-03,SESSION_START,mlopez,154.220.103.53,vpn-gw-01,password,16058,1398624,SUCCESS,
2026-03-17 22:16:15,FGT-03,AUTH_FAIL,agarcia,108.230.66.180,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-17 03:17:01,FGT-01,AUTH_SUCCESS,admin,86.254.132.138,vpn-gw-02,password,24408,4470990,SUCCESS,
2026-03-17 21:16:50,FGT-01,AUTH_FAIL,mlopez,98.124.41.176,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-17 06:27:14,FGT-03,SESSION_START,agarcia,223.210.63.167,vpn-gw-01,certificate,4473,1061043,SUCCESS,
