timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-21 12:46:30,FGT-01,SESSION_END,fmartinez,120.4.88.252,vpn-gw-02,certificate,25951,4282165,SUCCESS,
2026-03-21 14:05:37,FGT-02,SESSION_END,admin,95.55.47.125,vpn-gw-01,certificate,25569,2162429,SUCCESS,
2026-03-21 23:48:23,FGT-02,SESSION_START,svc-account,197.191.4.188,vpn-gw-01,password,9744,1777627,SUCCESS,
2026-03-21 04:16:59,FGT-02,AUTH_FAIL,fmartinez,12.89.235.26,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-21 04:10:28,FGT-01,AUTH_SUCCESS,jsmith,195.173.156.24,vpn-gw-01,MFA,22193,2560776,SUCCESS,
2026-03-21 08:01:18,FGT-03,AUTH_FAIL,admin,2.76.80.86,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-21 15:49:10,FGT-01,AUTH_SUCCESS,svc-account,173.39.117.225,vpn-gw-01,certificate,16667,2157778,SUCCESS,
2026-03-21 11:19:24,FGT-03,SESSION_START,agarcia,153.158.16.105,vpn-gw-01,certificate,12192,304426,SUCCESS,
2026-03-21 01:44:34,FGT-01,SESSION_START,svc-account,68.126.70.107,vpn-gw-01,password,27884,3914152,SUCCESS,
2026-03-21 06:40:56,FGT-02,AUTH_SUCCESS,svc-account,24.191.162.253,vpn-gw-02,certificate,24723,3958865,SUCCESS,
2026-03-21 03:06:30,FGT-02,AUTH_SUCCESS,svc-account,20.114.21.62,vpn-gw-02,password,21296,2260126,SUCCESS,
2026-03-21 03:37:36,FGT-03,AUTH_SUCCESS,jsmith,20.91.170.177,vpn-gw-01,MFA,25373,3873473,SUCCESS,
2026-03-21 19:08:35,FGT-02,AUTH_SUCCESS,fmartinez,65.119.56.175,vpn-gw-01,certificate,25172,2701125,SUCCESS,
2026-03-21 03:09:36,FGT-02,AUTH_SUCCESS,fmartinez,29.103.54.135,vpn-gw-01,MFA,12817,745240,SUCCESS,
2026-03-21 06:50:34,FGT-02,SESSION_START,svc-account,71.33.216.216,vpn-gw-02,certificate,10642,1141437,SUCCESS,
2026-03-21 10:58:45,FGT-03,SESSION_END,jsmith,151.0.17.198,vpn-gw-02,MFA,8049,1329852,SUCCESS,
2026-03-21 23:25:57,FGT-02,SESSION_START,jsmith,27.127.45.253,vpn-gw-02,MFA,25928,2609984,SUCCESS,
2026-03-21 15:26:36,FGT-01,AUTH_SUCCESS,fmartinez,196.71.105.204,vpn-gw-01,certificate,1569,4410860,SUCCESS,
2026-03-21 18:29:43,FGT-03,SESSION_START,fmartinez,168.110.57.131,vpn-gw-01,certificate,18486,292933,SUCCESS,
2026-03-21 18:50:31,FGT-01,AUTH_SUCCESS,jsmith,28.167.242.76,vpn-gw-02,certificate,18808,4180386,SUCCESS,
2026-03-21 10:31:31,FGT-03,SESSION_END,mlopez,9.113.171.68,vpn-gw-01,MFA,17664,901421,SUCCESS,
2026-03-21 08:06:31,FGT-03,AUTH_SUCCESS,admin,14.157.49.104,vpn-gw-01,MFA,20936,1532193,SUCCESS,
2026-03-21 05:49:08,FGT-02,AUTH_SUCCESS,admin,87.162.29.6,vpn-gw-01,certificate,26142,4062710,SUCCESS,
2026-03-21 15:02:40,FGT-01,AUTH_SUCCESS,admin,209.176.21.92,vpn-gw-01,MFA,22560,2475033,SUCCESS,
2026-03-21 06:54:49,FGT-03,AUTH_FAIL,svc-account,132.170.32.229,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-21 17:52:09,FGT-02,AUTH_SUCCESS,jsmith,8.48.103.144,vpn-gw-01,certificate,23117,1613838,SUCCESS,
2026-03-21 13:55:38,FGT-02,AUTH_FAIL,mlopez,152.133.181.150,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-21 16:01:50,FGT-02,AUTH_FAIL,fmartinez,103.195.189.85,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-21 16:18:43,FGT-02,SESSION_END,agarcia,215.140.255.104,vpn-gw-02,certificate,18233,2082076,SUCCESS,
2026-03-21 04:22:49,FGT-03,SESSION_START,jsmith,177.220.206.110,vpn-gw-01,certificate,19911,4534100,SUCCESS,
2026-03-21 09:51:35,FGT-01,SESSION_START,fmartinez,103.4.28.189,vpn-gw-01,MFA,8739,2490263,SUCCESS,
2026-03-21 20:22:22,FGT-02,SESSION_START,agarcia,182.122.105.37,vpn-gw-02,certificate,24101,3019422,SUCCESS,
2026-03-21 16:00:09,FGT-01,SESSION_START,jsmith,143.189.225.180,vpn-gw-02,MFA,1644,3000654,SUCCESS,
2026-03-21 03:08:42,FGT-02,SESSION_END,agarcia,81.213.133.14,vpn-gw-02,password,20285,2776221,SUCCESS,
2026-03-21 02:10:53,FGT-03,SESSION_END,fmartinez,159.143.30.34,vpn-gw-02,password,12133,4477753,SUCCESS,
2026-03-21 23:50:51,FGT-02,AUTH_SUCCESS,agarcia,12.12.235.231,vpn-gw-02,password,24176,3492099,SUCCESS,
2026-03-21 08:51:38,FGT-01,AUTH_SUCCESS,admin,103.119.234.147,vpn-gw-02,password,8069,806149,SUCCESS,
2026-03-21 03:35:14,FGT-03,AUTH_SUCCESS,mlopez,6.85.227.57,vpn-gw-02,MFA,20031,4301419,SUCCESS,
2026-03-21 00:51:10,FGT-03,AUTH_SUCCESS,fmartinez,101.237.121.240,vpn-gw-01,MFA,5131,4915360,SUCCESS,
2026-03-21 02:09:46,FGT-03,SESSION_START,mlopez,68.185.87.241,vpn-gw-01,certificate,16548,2977480,SUCCESS,
2026-03-21 14:05:43,FGT-01,SESSION_END,admin,136.253.16.130,vpn-gw-01,MFA,7401,1601590,SUCCESS,
2026-03-21 11:50:17,FGT-03,AUTH_SUCCESS,agarcia,49.70.27.64,vpn-gw-01,MFA,6402,1272701,SUCCESS,
2026-03-21 03:55:33,FGT-03,SESSION_START,agarcia,169.151.14.46,vpn-gw-01,certificate,6063,1463906,SUCCESS,
2026-03-21 05:58:09,FGT-03,SESSION_START,jsmith,223.138.118.42,vpn-gw-01,MFA,16694,4206391,SUCCESS,
2026-03-21 12:22:03,FGT-03,AUTH_FAIL,mlopez,29.74.109.69,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-21 02:01:15,FGT-02,AUTH_SUCCESS,admin,34.100.59.89,vpn-gw-02,password,21387,4231118,SUCCESS,
2026-03-21 03:01:04,FGT-01,AUTH_FAIL,mlopez,16.149.253.24,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 03:51:59,FGT-01,AUTH_SUCCESS,jsmith,87.23.69.13,vpn-gw-02,certificate,20491,4452916,SUCCESS,
2026-03-21 18:50:00,FGT-03,AUTH_SUCCESS,fmartinez,130.121.191.158,vpn-gw-01,certificate,23638,1276515,SUCCESS,
2026-03-21 08:26:57,FGT-02,AUTH_FAIL,mlopez,147.205.242.254,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 22:19:21,FGT-02,AUTH_SUCCESS,svc-account,21.8.28.238,vpn-gw-01,certificate,24299,1845166,SUCCESS,
2026-03-21 12:04:11,FGT-01,AUTH_FAIL,admin,8.28.140.185,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-21 20:26:10,FGT-01,AUTH_SUCCESS,mlopez,220.176.95.200,vpn-gw-02,MFA,3754,1949958,SUCCESS,
2026-03-21 13:26:42,FGT-03,SESSION_START,jsmith,206.194.24.26,vpn-gw-01,MFA,18528,3549677,SUCCESS,
2026-03-21 04:02:23,FGT-02,SESSION_START,mlopez,47.65.120.3,vpn-gw-02,password,26740,1946937,SUCCESS,
2026-03-21 01:14:04,FGT-02,AUTH_SUCCESS,jsmith,107.214.106.62,vpn-gw-02,MFA,25282,4949984,SUCCESS,
2026-03-21 07:25:16,FGT-02,AUTH_SUCCESS,svc-account,99.0.165.253,vpn-gw-01,MFA,5485,313918,SUCCESS,
2026-03-21 23:48:16,FGT-02,AUTH_SUCCESS,jsmith,77.185.71.152,vpn-gw-02,certificate,19067,4784776,SUCCESS,
2026-03-21 08:45:58,FGT-02,AUTH_FAIL,fmartinez,160.7.70.73,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-21 05:36:02,FGT-02,AUTH_FAIL,svc-account,168.200.208.97,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 06:23:16,FGT-01,AUTH_FAIL,svc-account,125.189.110.47,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-21 21:53:21,FGT-01,AUTH_SUCCESS,fmartinez,24.106.100.46,vpn-gw-02,MFA,26165,4752765,SUCCESS,
2026-03-21 03:35:17,FGT-01,AUTH_SUCCESS,fmartinez,165.153.240.32,vpn-gw-01,certificate,11381,1140704,SUCCESS,
2026-03-21 16:18:18,FGT-02,AUTH_SUCCESS,jsmith,208.82.24.138,vpn-gw-02,MFA,19135,1295623,SUCCESS,
2026-03-21 04:56:29,FGT-01,SESSION_START,fmartinez,163.72.131.193,vpn-gw-01,password,16961,724215,SUCCESS,
2026-03-21 07:35:33,FGT-02,AUTH_SUCCESS,admin,55.213.134.40,vpn-gw-01,password,19510,3922,SUCCESS,
2026-03-21 06:18:07,FGT-02,AUTH_FAIL,svc-account,24.88.140.20,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 13:31:20,FGT-03,AUTH_SUCCESS,svc-account,85.192.205.34,vpn-gw-01,MFA,3181,4332023,SUCCESS,
2026-03-21 22:02:26,FGT-01,AUTH_SUCCESS,agarcia,66.152.223.185,vpn-gw-01,certificate,15027,1034327,SUCCESS,
2026-03-21 08:01:06,FGT-01,SESSION_END,fmartinez,139.25.137.99,vpn-gw-02,certificate,11561,4923895,SUCCESS,
2026-03-21 20:53:51,FGT-02,AUTH_SUCCESS,mlopez,147.235.212.116,vpn-gw-02,certificate,17886,662848,SUCCESS,
2026-03-21 08:54:42,FGT-02,SESSION_START,fmartinez,72.167.83.109,vpn-gw-02,MFA,24930,4101409,SUCCESS,
2026-03-21 16:46:31,FGT-02,AUTH_SUCCESS,fmartinez,86.177.245.44,vpn-gw-01,MFA,23905,882235,SUCCESS,
2026-03-21 06:40:12,FGT-03,SESSION_END,agarcia,45.132.11.49,vpn-gw-01,password,26022,498048,SUCCESS,
2026-03-21 04:05:14,FGT-03,AUTH_SUCCESS,admin,55.76.162.61,vpn-gw-01,certificate,22730,2936095,SUCCESS,
2026-03-21 02:32:24,FGT-03,AUTH_SUCCESS,fmartinez,23.185.77.59,vpn-gw-01,password,21803,2067473,SUCCESS,
2026-03-21 11:42:43,FGT-02,AUTH_FAIL,agarcia,130.183.126.217,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-21 13:17:17,FGT-01,SESSION_START,svc-account,6.201.20.105,vpn-gw-01,MFA,15526,1138611,SUCCESS,
2026-03-21 23:18:40,FGT-03,AUTH_FAIL,admin,39.148.74.69,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-21 22:54:28,FGT-01,AUTH_FAIL,admin,42.16.148.119,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-21 07:23:54,FGT-01,SESSION_END,mlopez,104.141.216.186,vpn-gw-01,MFA,5483,4444200,SUCCESS,
2026-03-21 11:52:50,FGT-02,SESSION_END,svc-account,76.190.252.41,vpn-gw-01,certificate,19969,3763918,SUCCESS,
2026-03-21 02:59:49,FGT-02,AUTH_SUCCESS,admin,127.115.189.193,vpn-gw-02,password,16711,3362900,SUCCESS,
2026-03-21 13:01:07,FGT-02,AUTH_SUCCESS,agarcia,35.237.133.204,vpn-gw-01,password,25391,1282134,SUCCESS,
2026-03-21 07:21:55,FGT-02,AUTH_SUCCESS,fmartinez,175.103.0.188,vpn-gw-01,password,25459,4136357,SUCCESS,
2026-03-21 10:19:53,FGT-02,AUTH_FAIL,agarcia,18.155.20.249,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-21 12:58:59,FGT-01,AUTH_SUCCESS,svc-account,3.113.131.154,vpn-gw-02,MFA,4694,1236461,SUCCESS,
2026-03-21 05:37:29,FGT-01,AUTH_SUCCESS,jsmith,169.59.228.14,vpn-gw-01,MFA,937,2794730,SUCCESS,
2026-03-21 05:30:18,FGT-03,SESSION_END,agarcia,42.134.243.97,vpn-gw-01,certificate,9854,3342324,SUCCESS,
2026-03-21 11:11:57,FGT-02,SESSION_END,svc-account,175.116.177.178,vpn-gw-01,certificate,10315,4007970,SUCCESS,
2026-03-21 00:46:11,FGT-01,SESSION_END,mlopez,36.81.131.54,vpn-gw-01,MFA,17001,2773273,SUCCESS,
2026-03-21 21:27:01,FGT-03,SESSION_START,admin,103.146.7.196,vpn-gw-01,password,15678,2490788,SUCCESS,
2026-03-21 19:09:13,FGT-02,SESSION_START,agarcia,53.181.120.105,vpn-gw-01,MFA,24622,122617,SUCCESS,
2026-03-21 16:50:10,FGT-03,SESSION_START,admin,54.163.255.105,vpn-gw-01,certificate,26697,4394353,SUCCESS,
