timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-18 04:29:16,FGT-02,ALLOW,10.210.39.157,69.170.193.225,29448,22,UDP,433785,113188,793,medium,internal-only,DE,RU
2026-03-18 10:04:29,FGT-01,ALLOW,10.163.187.101,10.4.46.73,22902,53,UDP,426040,171508,1254,high,internet-access,US,PA
2026-03-18 02:39:05,FGT-02,ALLOW,10.93.14.44,10.145.244.50,34124,8080,UDP,289947,313505,1770,low,internet-access,CN,PA
2026-03-18 03:22:00,FGT-01,ALLOW,202.209.41.138,10.67.87.140,24093,53,ICMP,328024,50763,2624,critical,vpn-split,CN,BR
2026-03-18 17:05:06,FGT-02,ALLOW,67.94.177.117,10.76.54.35,40985,80,ICMP,209612,184943,330,low,internet-access,US,DE
2026-03-18 05:01:06,FGT-01,ALLOW,75.244.85.194,10.211.59.196,24154,80,ICMP,310069,596609,3219,low,internal-only,MX,RU
2026-03-18 06:29:22,FGT-03,ALLOW,196.168.201.98,204.176.207.118,13313,80,UDP,354759,697948,916,low,dmz-policy,CN,BR
2026-03-18 06:24:53,FGT-03,DENY,10.125.65.12,10.86.18.127,49188,8080,ICMP,431031,618148,586,medium,dmz-policy,MX,GB
2026-03-18 14:56:44,FGT-03,ALLOW,50.99.191.209,10.81.155.41,11299,80,UDP,286581,989702,877,medium,internal-only,GB,IN
2026-03-18 13:55:48,FGT-03,DENY,210.128.3.244,10.187.229.65,21282,22,ICMP,83098,539313,1652,medium,internet-access,BR,GB
2026-03-18 03:13:07,FGT-01,ALLOW,10.1.138.108,10.19.217.113,43652,3389,TCP,66603,502440,2416,medium,dmz-policy,BR,CN
2026-03-18 21:23:06,FGT-01,ALLOW,69.87.111.135,22.158.174.148,54314,22,UDP,219743,691613,1535,low,vpn-split,GB,KP
2026-03-18 10:53:11,FGT-02,DENY,10.153.37.127,10.104.70.79,6644,443,UDP,254132,103551,3569,medium,vpn-split,KP,KP
2026-03-18 01:34:23,FGT-01,ALLOW,70.214.161.159,10.132.18.206,6906,22,UDP,40933,668207,3351,low,vpn-split,DE,KP
2026-03-18 16:34:57,FGT-01,ALLOW,10.134.37.12,167.22.55.246,60944,53,UDP,167096,229658,1709,medium,internet-access,GB,IN
2026-03-18 12:08:57,FGT-03,DENY,10.247.210.143,10.114.100.221,21956,22,TCP,284528,971626,395,high,vpn-split,KP,IN
2026-03-18 07:43:25,FGT-01,ALLOW,112.32.88.166,10.209.169.80,27410,22,ICMP,25580,469998,410,medium,internet-access,DE,MX
2026-03-18 06:34:59,FGT-01,DENY,63.159.104.195,54.219.27.183,3262,53,TCP,332959,204829,2054,medium,internet-access,MX,IN
2026-03-18 19:22:27,FGT-01,DENY,10.188.174.27,10.96.125.51,23657,8080,ICMP,382683,148493,3269,critical,vpn-split,KP,BR
2026-03-18 18:43:29,FGT-02,DENY,31.64.248.115,10.129.0.79,16468,22,UDP,445040,338365,655,low,internet-access,PA,IN
2026-03-18 16:20:03,FGT-01,DENY,10.17.134.133,125.162.90.248,35374,53,ICMP,485730,649024,2164,medium,internet-access,CN,MX
2026-03-18 03:38:30,FGT-02,ALLOW,10.57.232.104,68.44.73.137,4177,8080,TCP,120225,117971,1800,medium,internal-only,BR,PA
2026-03-18 11:12:58,FGT-03,ALLOW,10.70.98.202,158.113.87.209,27920,53,UDP,95687,888432,94,low,dmz-policy,BR,BR
2026-03-18 03:33:16,FGT-02,ALLOW,34.81.13.213,10.5.81.92,33451,80,TCP,435263,372493,976,medium,dmz-policy,IN,US
2026-03-18 22:47:02,FGT-03,ALLOW,211.125.156.146,10.63.236.143,14427,445,UDP,19075,970267,161,critical,internal-only,CN,CN
2026-03-18 19:21:58,FGT-02,ALLOW,81.253.249.25,10.150.34.151,11476,22,UDP,350314,100636,689,low,internet-access,RU,PA
2026-03-18 22:50:45,FGT-01,ALLOW,10.42.91.147,10.200.13.129,15498,8080,UDP,292241,515898,2512,medium,vpn-split,PA,DE
2026-03-18 10:38:06,FGT-01,ALLOW,10.169.43.229,10.46.73.8,47320,8080,UDP,59007,386958,2323,medium,internet-access,BR,GB
2026-03-18 06:44:11,FGT-03,ALLOW,10.158.202.203,10.143.157.209,62776,3389,ICMP,324642,504365,1481,medium,vpn-split,KP,BR
2026-03-18 12:44:20,FGT-01,ALLOW,48.14.116.179,10.102.202.124,33842,445,UDP,263086,634159,494,low,internet-access,KP,MX
2026-03-18 12:22:48,FGT-02,ALLOW,10.142.21.74,10.136.255.59,48803,445,TCP,380791,411861,2289,low,vpn-split,IN,KP
2026-03-18 06:13:13,FGT-02,ALLOW,116.160.215.202,10.31.84.209,47661,443,UDP,93379,356355,1240,low,internal-only,BR,BR
2026-03-18 13:15:23,FGT-02,DENY,145.193.109.8,19.133.153.184,44205,445,TCP,107027,82948,433,low,vpn-split,MX,GB
2026-03-18 03:53:18,FGT-02,DROP,10.212.230.135,10.206.33.89,30113,3389,ICMP,109748,856146,2437,low,vpn-split,GB,KP
2026-03-18 15:06:59,FGT-02,ALLOW,30.119.15.12,10.135.229.224,41366,3389,TCP,322420,155639,3037,critical,internet-access,IN,IN
2026-03-18 12:31:45,FGT-02,DENY,10.191.84.229,10.68.111.253,25515,445,UDP,326197,876636,2471,low,internal-only,PA,BR
2026-03-18 20:43:02,FGT-01,ALLOW,109.18.111.216,10.136.119.250,12605,445,TCP,46380,108021,164,medium,dmz-policy,MX,RU
2026-03-18 10:15:23,FGT-03,ALLOW,50.170.59.206,10.60.254.171,60135,80,TCP,147861,796604,566,medium,internet-access,GB,GB
2026-03-18 14:39:32,FGT-02,ALLOW,10.225.178.176,10.181.244.32,45320,22,ICMP,3557,95476,1169,low,internet-access,RU,DE
2026-03-18 05:00:25,FGT-03,DENY,10.210.59.14,10.51.227.16,1252,3389,UDP,50325,785566,3178,medium,internet-access,MX,RU
2026-03-18 19:02:59,FGT-01,ALLOW,65.57.124.165,10.233.107.145,64479,445,TCP,176735,975380,3520,low,dmz-policy,RU,PA
2026-03-18 23:57:32,FGT-02,ALLOW,27.87.180.101,10.220.143.177,4399,8080,UDP,316508,530242,2942,low,vpn-split,DE,KP
2026-03-18 12:35:14,FGT-01,RESET,10.251.81.15,46.254.236.156,34777,80,UDP,2220,512996,432,medium,vpn-split,IN,PA
2026-03-18 12:37:26,FGT-03,DROP,10.246.176.17,10.131.43.105,18282,8080,ICMP,290485,255590,2155,medium,internal-only,IN,IN
2026-03-18 06:07:59,FGT-02,ALLOW,10.9.245.84,209.231.242.22,50020,8080,UDP,94786,467541,2679,medium,vpn-split,DE,US
2026-03-18 07:26:30,FGT-03,ALLOW,10.141.88.20,10.185.41.43,54274,22,ICMP,135731,482569,3194,medium,internet-access,GB,US
2026-03-18 07:12:30,FGT-01,ALLOW,14.170.54.14,10.99.232.12,26506,3389,ICMP,447458,278480,2781,low,internet-access,KP,DE
2026-03-18 23:30:59,FGT-01,ALLOW,204.171.30.15,10.52.204.195,65239,8080,ICMP,399748,963578,343,high,vpn-split,CN,CN
2026-03-18 07:05:56,FGT-03,ALLOW,10.228.26.234,130.89.246.96,57730,445,UDP,260382,202333,2662,medium,dmz-policy,IN,RU
2026-03-18 00:32:45,FGT-03,ALLOW,10.90.156.103,100.121.220.38,51240,80,TCP,296985,949039,1298,low,internal-only,BR,MX
2026-03-18 02:45:56,FGT-03,DENY,10.253.248.192,54.50.5.34,62570,22,TCP,304830,572973,382,low,internet-access,DE,PA
2026-03-18 10:26:06,FGT-03,ALLOW,10.65.240.139,10.173.188.252,43225,22,UDP,151680,443885,1374,medium,dmz-policy,DE,MX
2026-03-18 08:05:04,FGT-01,ALLOW,10.240.217.101,10.96.255.8,38486,80,TCP,382949,4524,3108,low,vpn-split,GB,BR
2026-03-18 04:36:19,FGT-01,ALLOW,187.177.149.27,10.158.244.211,47843,3389,UDP,412762,179089,1280,medium,internet-access,IN,US
2026-03-18 06:29:35,FGT-02,ALLOW,219.2.166.50,10.220.187.199,50112,80,TCP,295490,779074,3318,high,dmz-policy,GB,CN
2026-03-18 23:36:25,FGT-02,DENY,208.144.176.69,10.149.57.249,21155,53,ICMP,487399,1519,1926,medium,dmz-policy,PA,DE
2026-03-18 01:02:37,FGT-03,ALLOW,223.30.13.113,67.217.194.158,59454,22,TCP,289274,374775,2403,medium,internal-only,GB,BR
2026-03-18 23:04:19,FGT-02,DENY,217.113.0.41,10.37.43.161,31933,53,TCP,384101,72628,2034,low,internet-access,CN,DE
2026-03-18 22:13:13,FGT-02,ALLOW,114.112.5.36,10.152.87.55,33451,443,UDP,297601,702816,3515,high,internal-only,IN,GB
2026-03-18 03:39:41,FGT-02,ALLOW,10.15.168.202,10.151.201.215,43874,3389,ICMP,482632,627186,2790,high,vpn-split,BR,KP
2026-03-18 12:34:42,FGT-03,ALLOW,141.237.140.43,10.48.47.228,41854,443,ICMP,380274,954556,1864,low,vpn-split,US,US
2026-03-18 07:49:05,FGT-03,DENY,10.197.162.200,105.155.179.122,38767,443,TCP,60477,988070,2820,low,internal-only,MX,CN
2026-03-18 15:55:08,FGT-02,ALLOW,136.209.233.118,10.241.88.137,58508,8080,UDP,122717,830466,2623,low,internal-only,KP,PA
2026-03-18 18:34:37,FGT-01,ALLOW,10.89.163.252,10.45.227.194,29823,80,UDP,153195,5097,420,low,dmz-policy,PA,RU
2026-03-18 10:03:52,FGT-02,DENY,181.170.50.143,10.18.201.63,53614,22,UDP,424571,269311,3089,high,internet-access,IN,GB
2026-03-18 16:58:34,FGT-01,ALLOW,10.249.12.138,85.94.250.120,35294,22,UDP,421471,550635,223,high,dmz-policy,CN,BR
2026-03-18 08:06:52,FGT-01,DROP,97.186.243.234,10.159.15.62,35804,80,ICMP,480204,228434,1938,high,dmz-policy,DE,BR
2026-03-18 09:19:36,FGT-01,ALLOW,10.161.43.27,171.54.164.162,15475,445,UDP,384362,101527,2794,low,internet-access,KP,US
2026-03-18 13:12:14,FGT-02,RESET,217.77.43.12,10.39.63.163,38248,443,ICMP,298006,923169,76,low,internet-access,DE,KP
2026-03-18 07:33:08,FGT-02,DENY,10.155.171.75,10.68.48.136,64855,3389,TCP,103728,404654,2766,low,dmz-policy,US,MX
2026-03-18 01:50:04,FGT-03,ALLOW,160.88.107.100,10.13.183.73,63658,80,UDP,183277,459416,1504,high,dmz-policy,CN,GB
2026-03-18 13:02:15,FGT-01,DENY,143.97.161.11,10.166.225.8,30374,22,ICMP,162779,772727,1590,high,dmz-policy,IN,RU
2026-03-18 01:15:41,FGT-02,DENY,10.56.225.113,41.151.61.72,22240,80,TCP,190692,753829,1543,high,internal-only,CN,BR
2026-03-18 09:19:21,FGT-03,ALLOW,3.225.170.199,10.222.247.100,60142,8080,TCP,173147,423244,3042,medium,dmz-policy,KP,KP
2026-03-18 23:32:16,FGT-02,RESET,10.141.169.84,10.61.196.235,26038,8080,ICMP,369919,315171,2650,medium,internet-access,MX,IN
2026-03-18 08:09:17,FGT-01,DROP,213.179.163.85,10.223.145.246,29741,8080,TCP,438607,541620,2422,critical,vpn-split,US,IN
2026-03-18 16:02:11,FGT-03,ALLOW,24.124.139.139,10.86.60.178,45162,22,UDP,65228,616417,1636,low,internal-only,GB,US
2026-03-18 18:54:37,FGT-02,ALLOW,10.155.137.5,10.161.22.77,18953,445,ICMP,145745,916496,102,low,dmz-policy,BR,BR
2026-03-18 04:35:38,FGT-02,ALLOW,10.215.24.13,10.87.199.70,28095,22,TCP,87025,728941,3594,medium,internet-access,CN,MX
2026-03-18 19:05:33,FGT-03,ALLOW,10.111.96.253,20.155.109.124,51964,80,UDP,394976,925388,358,medium,internal-only,MX,BR
2026-03-18 05:01:37,FGT-03,DENY,10.116.189.66,184.177.255.85,13534,8080,UDP,390813,580429,3504,medium,dmz-policy,US,KP
2026-03-18 04:21:38,FGT-01,DENY,58.159.25.7,10.84.85.27,10222,443,UDP,428870,826489,1294,low,internal-only,BR,PA
2026-03-18 22:22:44,FGT-03,DENY,10.72.210.77,10.3.201.181,29730,8080,TCP,417515,17411,2377,critical,vpn-split,MX,PA
2026-03-18 09:23:48,FGT-03,DROP,203.105.39.19,211.67.51.14,16707,3389,TCP,458780,73820,285,medium,dmz-policy,US,RU
2026-03-18 07:00:54,FGT-01,ALLOW,6.222.36.209,10.187.218.144,24147,80,TCP,35909,815330,1821,medium,dmz-policy,IN,KP
2026-03-18 11:14:02,FGT-01,RESET,156.133.255.5,10.215.81.233,17275,80,TCP,171627,914148,3247,low,dmz-policy,BR,IN
2026-03-18 10:24:47,FGT-03,ALLOW,18.244.211.68,145.56.223.180,36266,3389,TCP,130546,717537,2533,low,internet-access,KP,DE
2026-03-18 15:19:46,FGT-02,DENY,142.232.253.169,10.255.74.103,7797,3389,ICMP,400920,305722,45,low,internal-only,RU,KP
2026-03-18 14:35:22,FGT-03,DROP,98.182.137.173,10.175.178.171,39307,53,ICMP,211202,698669,2522,low,internal-only,CN,DE
2026-03-18 11:37:52,FGT-01,ALLOW,10.98.116.171,73.135.155.100,53549,22,TCP,421309,527479,3050,low,internet-access,PA,MX
2026-03-18 05:59:02,FGT-03,DROP,10.127.47.58,128.227.156.143,37233,22,UDP,225977,799940,713,medium,vpn-split,PA,US
2026-03-18 21:45:23,FGT-03,DENY,45.98.175.203,200.37.202.139,18022,8080,UDP,184137,537831,171,low,vpn-split,GB,GB
2026-03-18 08:31:20,FGT-01,ALLOW,15.37.203.183,10.26.184.187,15334,80,TCP,6654,351522,2423,low,internal-only,KP,MX
2026-03-18 21:52:50,FGT-01,ALLOW,10.93.194.15,10.85.156.61,10236,22,TCP,387948,255978,2353,low,dmz-policy,BR,CN
2026-03-18 08:08:26,FGT-01,ALLOW,10.49.90.25,10.237.102.55,55476,3389,TCP,460695,170757,733,low,dmz-policy,IN,IN
2026-03-18 19:41:40,FGT-03,ALLOW,59.231.169.148,10.174.93.83,54164,8080,TCP,406641,334651,380,high,internet-access,GB,RU
2026-03-18 05:18:00,FGT-02,ALLOW,103.197.181.178,10.15.176.213,20225,80,ICMP,155594,696964,1770,high,internet-access,DE,KP
2026-03-18 19:24:28,FGT-02,ALLOW,10.10.212.192,22.184.121.150,44224,3389,TCP,149818,91730,1046,medium,dmz-policy,PA,BR
2026-03-18 14:42:48,FGT-01,ALLOW,131.74.218.210,10.17.180.41,42915,53,ICMP,150258,703841,2876,medium,internet-access,PA,CN
2026-03-18 19:37:17,FGT-02,ALLOW,95.130.222.95,223.63.175.69,14574,443,UDP,462102,319913,25,medium,internet-access,KP,RU
2026-03-18 01:55:07,FGT-02,ALLOW,10.167.82.76,17.129.242.246,15580,443,TCP,244954,452409,1030,low,internet-access,IN,US
2026-03-18 11:51:21,FGT-03,DENY,29.127.126.224,10.83.122.212,23844,22,UDP,437557,507684,2576,medium,dmz-policy,IN,RU
2026-03-18 12:42:57,FGT-02,DROP,186.30.20.10,10.72.231.101,9091,53,TCP,364909,163331,2778,low,dmz-policy,US,MX
2026-03-18 22:42:47,FGT-02,DENY,10.173.107.55,10.173.87.171,12940,3389,UDP,27753,971451,673,high,dmz-policy,DE,KP
2026-03-18 20:04:35,FGT-01,DENY,10.56.103.202,40.126.180.22,46217,80,TCP,24138,371397,2848,low,internal-only,MX,BR
2026-03-18 01:14:52,FGT-03,DENY,25.232.94.93,38.201.47.236,37636,3389,UDP,97386,381668,1835,low,vpn-split,DE,IN
2026-03-18 00:01:27,FGT-03,ALLOW,10.191.248.78,218.83.183.115,18786,8080,TCP,1419,592588,748,medium,dmz-policy,KP,US
2026-03-18 10:55:00,FGT-01,ALLOW,155.13.171.217,21.119.128.1,57501,445,TCP,417878,217144,1397,low,dmz-policy,PA,PA
2026-03-18 08:56:43,FGT-01,DENY,10.157.34.87,10.51.160.250,39930,445,TCP,43132,909347,1032,low,internet-access,US,KP
2026-03-18 00:27:38,FGT-02,RESET,79.152.195.173,2.211.147.179,60731,53,UDP,173043,761803,3196,medium,dmz-policy,KP,IN
2026-03-18 05:32:14,FGT-03,DENY,94.89.216.250,10.195.239.120,40079,22,UDP,405177,330412,2289,medium,internal-only,MX,CN
2026-03-18 11:43:40,FGT-01,DENY,33.17.174.198,10.218.38.219,49301,80,ICMP,99647,928538,2862,low,internet-access,KP,BR
2026-03-18 02:43:31,FGT-03,DENY,76.126.104.121,100.171.171.85,4039,22,UDP,2392,998030,1021,medium,internal-only,GB,GB
2026-03-18 09:30:55,FGT-03,ALLOW,10.26.251.92,177.217.66.44,53910,53,TCP,308776,243355,2946,low,dmz-policy,RU,GB
2026-03-18 23:48:40,FGT-03,ALLOW,10.110.238.40,170.91.237.89,7278,8080,TCP,386092,411676,2138,low,dmz-policy,PA,PA
2026-03-18 14:32:27,FGT-02,ALLOW,10.155.201.131,10.18.129.163,33408,22,ICMP,354746,398213,1848,medium,vpn-split,KP,GB
2026-03-18 21:41:41,FGT-03,ALLOW,161.198.232.62,10.235.221.17,52572,22,UDP,58387,489795,3255,low,dmz-policy,KP,RU
