timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-16 23:14:37,FGT-03,ALLOW,20.173.13.180,10.198.117.68,10532,80,ICMP,38371,920807,2657,medium,internal-only,MX,PA
2026-03-16 11:21:16,FGT-02,DROP,10.255.101.75,10.47.59.27,49638,8080,ICMP,497319,332071,1959,medium,vpn-split,DE,KP
2026-03-16 17:05:32,FGT-01,ALLOW,111.42.96.45,10.55.209.16,46267,445,TCP,248962,907447,2641,medium,vpn-split,US,MX
2026-03-16 14:33:25,FGT-02,DROP,10.180.222.153,151.194.242.153,4385,445,UDP,380552,104691,3281,low,dmz-policy,KP,US
2026-03-16 01:37:14,FGT-02,ALLOW,10.169.220.159,10.162.95.136,44825,53,TCP,109705,251728,3005,low,internet-access,CN,MX
2026-03-16 04:21:41,FGT-03,DENY,10.64.32.217,10.1.223.169,41092,8080,ICMP,464627,861639,1588,medium,internal-only,RU,US
2026-03-16 17:29:23,FGT-01,DENY,10.44.1.66,133.252.45.202,42823,53,ICMP,443784,875665,1231,high,vpn-split,DE,GB
2026-03-16 10:12:34,FGT-01,DROP,10.53.244.121,79.238.153.22,10744,8080,ICMP,366607,302992,44,medium,internet-access,DE,BR
2026-03-16 23:24:52,FGT-03,ALLOW,17.188.233.243,93.135.8.177,3376,80,UDP,102163,308554,1004,critical,internal-only,MX,RU
2026-03-16 10:29:19,FGT-01,ALLOW,65.153.109.141,168.187.154.134,4704,22,UDP,81252,589131,2218,medium,dmz-policy,RU,GB
2026-03-16 09:20:15,FGT-01,DENY,10.233.220.238,10.45.230.125,10958,443,TCP,435213,754357,3021,low,vpn-split,MX,PA
2026-03-16 09:15:21,FGT-03,ALLOW,10.31.114.178,10.207.59.136,20404,22,TCP,231724,540925,3151,low,internal-only,IN,DE
2026-03-16 22:53:18,FGT-02,DENY,10.122.101.42,10.99.32.68,10670,80,TCP,441756,128213,1051,low,vpn-split,RU,MX
2026-03-16 18:37:19,FGT-02,ALLOW,7.255.110.231,10.118.86.100,20561,53,TCP,340086,321069,1195,low,dmz-policy,DE,DE
2026-03-16 13:21:19,FGT-01,ALLOW,10.157.211.202,10.39.102.86,12345,445,UDP,355840,891079,1847,medium,dmz-policy,KP,IN
2026-03-16 16:45:54,FGT-01,DENY,154.65.150.111,154.19.228.246,63217,80,ICMP,450881,987563,1422,medium,internet-access,CN,IN
2026-03-16 16:54:05,FGT-01,DENY,10.39.151.137,10.101.168.35,60573,22,ICMP,229692,978625,3150,low,internal-only,IN,MX
2026-03-16 12:59:28,FGT-03,ALLOW,10.139.154.210,84.189.57.77,15994,53,TCP,352318,258292,30,high,internet-access,BR,RU
2026-03-16 10:41:29,FGT-03,ALLOW,129.178.116.95,31.138.76.78,12482,22,UDP,71756,683015,3494,low,internet-access,DE,IN
2026-03-16 20:49:53,FGT-02,DENY,203.114.31.90,10.222.25.39,46848,53,ICMP,117286,790007,3194,low,internal-only,MX,KP
2026-03-16 00:47:16,FGT-03,ALLOW,10.226.12.241,10.125.161.154,8667,80,TCP,36964,972811,188,low,dmz-policy,KP,BR
2026-03-16 22:57:30,FGT-03,ALLOW,161.207.245.221,10.201.161.205,7504,8080,ICMP,208900,552611,115,high,dmz-policy,BR,DE
2026-03-16 17:03:45,FGT-02,DENY,209.151.109.224,10.22.122.254,17051,445,ICMP,323684,900875,955,medium,internal-only,IN,BR
2026-03-16 18:18:40,FGT-03,DROP,57.103.225.47,89.33.170.221,32947,445,ICMP,182950,666968,1495,critical,internet-access,IN,RU
2026-03-16 04:58:45,FGT-03,ALLOW,106.98.58.206,10.52.27.228,28625,8080,TCP,261471,532195,1220,low,internal-only,US,IN
2026-03-16 18:40:37,FGT-03,ALLOW,10.232.253.124,10.52.107.152,47067,8080,ICMP,113656,148230,309,low,vpn-split,DE,GB
2026-03-16 09:49:58,FGT-02,ALLOW,186.244.10.34,219.51.16.59,36619,80,TCP,313889,483380,1121,low,vpn-split,US,PA
2026-03-16 19:53:15,FGT-01,ALLOW,138.93.174.88,10.240.250.206,53817,443,ICMP,72903,491396,2865,low,vpn-split,GB,KP
2026-03-16 04:35:01,FGT-03,ALLOW,112.251.211.90,10.56.202.199,20925,445,ICMP,238709,901210,621,low,internal-only,DE,PA
2026-03-16 14:51:52,FGT-01,ALLOW,10.199.147.236,37.153.49.100,12642,445,UDP,253657,49882,998,high,vpn-split,GB,GB
2026-03-16 12:53:29,FGT-02,DENY,10.247.139.71,10.147.242.249,2360,22,ICMP,454061,414318,1156,high,internet-access,KP,KP
2026-03-16 05:47:07,FGT-02,ALLOW,10.14.206.235,10.126.65.129,29833,8080,TCP,56591,880797,2375,low,dmz-policy,KP,CN
2026-03-16 13:21:54,FGT-02,DENY,10.112.170.43,10.78.69.139,22121,8080,UDP,219775,429448,1587,medium,dmz-policy,RU,KP
2026-03-16 04:41:49,FGT-01,ALLOW,90.182.92.114,5.201.74.154,35080,445,TCP,369866,590152,2649,low,internal-only,RU,DE
2026-03-16 09:13:03,FGT-01,ALLOW,10.7.177.119,10.143.166.236,39516,22,TCP,268908,679778,3102,low,internal-only,IN,IN
2026-03-16 01:09:38,FGT-03,ALLOW,10.166.136.22,10.117.24.54,39755,8080,TCP,490284,262112,2381,critical,internal-only,MX,CN
2026-03-16 05:22:14,FGT-02,ALLOW,10.1.137.247,10.172.192.232,30610,8080,UDP,230059,224917,3546,low,vpn-split,PA,IN
2026-03-16 12:07:09,FGT-01,DENY,10.13.216.16,49.128.102.44,40373,53,ICMP,498655,200975,734,medium,dmz-policy,DE,DE
2026-03-16 06:44:03,FGT-03,ALLOW,205.96.123.33,199.78.207.130,35811,3389,UDP,135108,157367,1855,medium,dmz-policy,GB,KP
2026-03-16 19:28:26,FGT-01,ALLOW,69.11.200.33,10.172.62.65,56222,8080,UDP,224415,8628,1891,medium,dmz-policy,BR,US
2026-03-16 10:07:01,FGT-03,DENY,10.42.136.206,10.156.162.64,9518,443,TCP,79998,708300,1732,high,dmz-policy,BR,US
2026-03-16 12:50:34,FGT-03,ALLOW,10.101.103.240,10.25.255.130,60844,443,TCP,335279,650362,2170,medium,internal-only,PA,GB
2026-03-16 19:54:44,FGT-03,DROP,10.124.12.210,10.207.224.231,1309,445,ICMP,28260,692151,2198,low,internal-only,KP,GB
2026-03-16 00:17:48,FGT-02,ALLOW,136.33.26.88,10.63.162.14,3801,3389,TCP,73075,538629,98,medium,internal-only,BR,US
2026-03-16 11:12:37,FGT-03,ALLOW,36.212.22.115,10.52.192.133,58097,443,TCP,346506,204030,2972,low,dmz-policy,DE,DE
2026-03-16 18:19:09,FGT-03,DENY,53.110.75.157,10.189.5.203,30585,53,ICMP,479523,730617,2510,low,internal-only,CN,CN
2026-03-16 12:50:49,FGT-01,ALLOW,10.195.63.60,10.56.104.117,33821,22,TCP,94882,620329,2794,medium,dmz-policy,PA,CN
2026-03-16 04:08:04,FGT-03,ALLOW,129.225.110.207,148.42.161.166,19712,445,TCP,165861,341017,745,medium,dmz-policy,CN,PA
2026-03-16 16:37:25,FGT-01,ALLOW,10.194.188.122,10.178.99.251,43288,22,TCP,399024,94400,1517,critical,vpn-split,CN,MX
2026-03-16 16:14:32,FGT-02,ALLOW,59.123.151.173,83.233.156.61,16714,443,ICMP,83777,751669,418,high,vpn-split,PA,BR
2026-03-16 01:21:06,FGT-01,ALLOW,69.63.41.214,10.87.241.204,32823,53,ICMP,264515,156378,2522,low,internet-access,PA,KP
2026-03-16 10:07:14,FGT-02,ALLOW,10.75.127.72,10.100.119.25,61147,443,UDP,142929,943850,3351,low,internal-only,US,BR
2026-03-16 00:33:23,FGT-03,ALLOW,129.82.16.4,10.143.13.234,23629,443,ICMP,307552,260882,2847,low,internal-only,MX,RU
2026-03-16 19:58:55,FGT-02,DENY,10.248.15.156,10.207.8.36,61765,22,ICMP,168375,493572,3480,low,internal-only,PA,BR
2026-03-16 01:21:31,FGT-03,ALLOW,10.148.235.46,10.164.111.214,4129,22,TCP,429044,272139,1915,medium,internal-only,DE,KP
2026-03-16 15:28:38,FGT-02,ALLOW,10.22.67.209,10.157.103.163,55423,445,UDP,41131,156265,1700,medium,dmz-policy,PA,IN
2026-03-16 06:35:01,FGT-03,ALLOW,10.134.106.252,10.59.81.228,18325,8080,TCP,165437,794310,2102,medium,vpn-split,RU,BR
2026-03-16 18:20:41,FGT-01,ALLOW,10.35.166.209,10.211.211.242,1624,22,UDP,63937,267961,3447,medium,internal-only,RU,KP
2026-03-16 05:39:20,FGT-02,ALLOW,10.131.185.208,14.187.162.245,2603,53,UDP,152670,136184,2466,low,internal-only,BR,US
2026-03-16 23:56:06,FGT-01,DROP,53.75.76.46,10.42.71.179,64758,80,ICMP,186302,975581,826,low,vpn-split,BR,GB
2026-03-16 18:10:24,FGT-02,ALLOW,66.229.24.247,10.80.226.6,45456,445,UDP,124168,450961,2639,low,internet-access,MX,MX
2026-03-16 01:35:24,FGT-01,DROP,87.120.254.68,10.139.61.188,47574,3389,TCP,480731,630641,1792,low,vpn-split,GB,BR
2026-03-16 02:09:01,FGT-01,ALLOW,114.169.149.10,59.158.17.50,7523,445,TCP,171631,480579,2624,low,vpn-split,PA,DE
2026-03-16 10:58:44,FGT-03,RESET,10.169.9.203,35.45.120.247,2988,8080,UDP,412382,903610,159,medium,internal-only,DE,KP
2026-03-16 14:08:33,FGT-03,ALLOW,54.23.182.14,10.92.218.133,46088,22,UDP,243380,698258,3396,critical,vpn-split,CN,IN
2026-03-16 11:59:24,FGT-02,ALLOW,204.108.214.240,10.166.98.88,63642,53,TCP,214256,579136,2466,medium,internet-access,KP,KP
2026-03-16 06:40:13,FGT-01,ALLOW,10.195.5.25,10.45.221.18,16941,8080,TCP,184920,613534,2625,high,vpn-split,BR,KP
2026-03-16 03:30:03,FGT-03,RESET,134.254.4.14,10.59.145.237,4644,443,UDP,488859,445276,3226,low,internal-only,KP,BR
2026-03-16 06:12:23,FGT-01,ALLOW,10.73.244.87,10.232.48.218,52104,443,TCP,350995,425435,585,medium,internal-only,IN,MX
2026-03-16 17:41:15,FGT-01,ALLOW,10.70.42.79,10.39.138.50,6578,445,TCP,184622,865781,1248,medium,vpn-split,BR,IN
2026-03-16 15:51:40,FGT-03,DROP,10.124.4.227,184.236.158.84,33677,22,ICMP,2004,407500,1369,low,internet-access,DE,GB
2026-03-16 07:48:45,FGT-03,ALLOW,10.228.101.110,10.202.149.88,51375,3389,ICMP,424239,205916,2427,low,vpn-split,KP,KP
2026-03-16 19:45:05,FGT-01,ALLOW,7.185.100.10,10.76.18.91,59833,8080,UDP,32819,49628,575,medium,internet-access,BR,US
2026-03-16 13:27:12,FGT-01,ALLOW,10.20.72.174,51.223.239.11,11657,3389,UDP,186531,366733,2825,critical,internet-access,DE,RU
2026-03-16 10:09:15,FGT-03,DROP,156.250.32.107,5.101.152.96,46424,22,TCP,182715,600708,1239,medium,internal-only,IN,IN
2026-03-16 13:36:59,FGT-03,DROP,10.109.150.217,11.91.100.62,46550,445,ICMP,361023,48851,855,low,internal-only,MX,DE
2026-03-16 17:04:39,FGT-01,DROP,73.222.172.38,90.162.138.118,9646,80,UDP,222835,713695,3080,low,internet-access,IN,BR
2026-03-16 10:47:04,FGT-02,ALLOW,10.176.253.232,10.163.75.15,1838,8080,TCP,334824,228204,2711,high,internet-access,GB,CN
2026-03-16 23:47:52,FGT-03,ALLOW,112.25.50.187,10.25.148.181,44985,3389,UDP,302944,566123,2580,low,internal-only,US,DE
2026-03-16 21:34:05,FGT-02,ALLOW,10.200.6.217,10.42.43.167,48779,22,ICMP,32616,339387,1386,high,vpn-split,DE,US
2026-03-16 15:49:45,FGT-01,ALLOW,10.23.241.104,10.20.26.215,9356,445,UDP,323684,350838,183,critical,internet-access,KP,GB
2026-03-16 02:06:48,FGT-01,DENY,17.171.2.125,10.190.25.139,29802,3389,TCP,310725,239709,1277,medium,internal-only,MX,CN
2026-03-16 02:49:23,FGT-01,ALLOW,128.239.182.245,10.196.72.75,17944,443,ICMP,159727,267777,2440,high,dmz-policy,IN,PA
2026-03-16 17:58:31,FGT-01,ALLOW,10.188.44.47,10.71.208.34,21295,22,ICMP,151105,223412,1310,low,vpn-split,CN,BR
2026-03-16 18:45:17,FGT-02,ALLOW,10.62.192.5,42.14.175.13,25121,445,UDP,498177,282771,1200,low,dmz-policy,US,DE
2026-03-16 00:45:26,FGT-03,ALLOW,200.215.195.118,219.120.144.252,58248,8080,UDP,27749,319886,2991,high,vpn-split,CN,KP
2026-03-16 02:04:20,FGT-03,DENY,10.2.89.108,10.169.19.249,62636,445,UDP,84172,234833,2297,high,internet-access,BR,IN
2026-03-16 10:46:38,FGT-01,ALLOW,149.200.85.249,10.157.71.88,49376,80,UDP,204643,791847,343,medium,internet-access,CN,IN
2026-03-16 18:50:40,FGT-03,DROP,10.31.51.131,10.175.227.82,59760,22,UDP,191455,670767,2148,high,internet-access,KP,PA
2026-03-16 11:21:31,FGT-01,ALLOW,86.35.83.231,10.22.139.81,55605,22,ICMP,293683,630358,3600,high,vpn-split,IN,GB
2026-03-16 15:46:14,FGT-03,ALLOW,10.187.220.227,7.97.1.130,20172,445,ICMP,293811,490414,2269,low,internet-access,BR,CN
2026-03-16 18:37:47,FGT-03,DROP,10.163.219.27,10.10.231.155,27110,443,ICMP,371924,683299,1961,low,internal-only,PA,MX
2026-03-16 21:23:45,FGT-01,DENY,10.103.57.12,10.171.202.211,24783,22,ICMP,263551,16763,575,medium,vpn-split,MX,IN
2026-03-16 15:57:48,FGT-01,ALLOW,10.12.255.199,10.76.155.17,38702,53,UDP,377114,138028,2028,medium,dmz-policy,IN,US
2026-03-16 23:28:44,FGT-01,ALLOW,10.231.189.175,10.173.190.47,44009,3389,ICMP,408281,519247,553,medium,internal-only,CN,IN
2026-03-16 19:25:56,FGT-02,DENY,120.236.24.74,10.92.255.50,49295,22,TCP,37977,648340,2745,low,dmz-policy,US,IN
2026-03-16 02:18:27,FGT-01,DENY,10.237.237.56,194.30.220.51,51141,445,ICMP,449152,25317,1236,high,vpn-split,RU,RU
2026-03-16 17:04:06,FGT-01,ALLOW,10.87.147.80,141.192.30.107,55871,22,UDP,463736,619996,3053,low,internal-only,MX,PA
2026-03-16 18:27:43,FGT-02,DENY,212.68.49.204,10.19.26.217,40324,22,UDP,445599,180494,2131,low,dmz-policy,MX,GB
2026-03-16 12:17:33,FGT-03,ALLOW,10.230.201.160,147.8.144.63,24347,8080,ICMP,44397,27362,74,low,vpn-split,MX,DE
2026-03-16 19:05:12,FGT-01,DENY,176.10.72.6,10.115.200.144,15036,80,TCP,345526,141583,3474,medium,vpn-split,DE,MX
2026-03-16 03:31:46,FGT-03,DENY,48.116.248.50,156.104.203.250,4112,445,ICMP,303335,240238,2690,critical,internal-only,MX,BR
2026-03-16 16:37:25,FGT-02,ALLOW,204.164.32.246,148.136.89.200,11091,443,ICMP,54567,773311,3494,low,vpn-split,PA,US
2026-03-16 17:40:44,FGT-02,ALLOW,63.69.91.93,213.154.171.51,47059,3389,ICMP,104070,478656,3294,low,internet-access,KP,GB
2026-03-16 13:59:50,FGT-01,DENY,10.12.131.195,164.134.134.248,64035,445,ICMP,401569,647616,1243,low,internal-only,RU,KP
2026-03-16 23:46:08,FGT-03,DENY,166.186.14.117,223.71.182.128,41874,443,ICMP,330800,641932,3424,low,dmz-policy,CN,CN
2026-03-16 14:21:36,FGT-02,ALLOW,10.51.172.68,33.7.220.43,15990,443,TCP,118657,961390,861,low,internal-only,IN,PA
2026-03-16 14:16:33,FGT-03,ALLOW,10.69.165.4,147.237.82.64,59389,8080,ICMP,217598,856084,2715,low,internal-only,PA,PA
2026-03-16 08:22:29,FGT-03,ALLOW,10.192.168.155,16.30.55.245,46955,443,UDP,353764,462848,2205,medium,internet-access,US,US
2026-03-16 07:19:37,FGT-03,ALLOW,10.246.236.103,10.251.46.86,34006,22,UDP,214673,657005,1636,low,vpn-split,DE,DE
2026-03-16 15:17:26,FGT-01,ALLOW,168.204.11.32,10.244.196.233,4162,3389,ICMP,179560,101046,2083,low,dmz-policy,US,RU
2026-03-16 19:41:03,FGT-02,DENY,171.242.110.239,169.46.38.155,7945,3389,ICMP,84271,412210,3561,low,dmz-policy,GB,RU
2026-03-16 20:44:24,FGT-01,ALLOW,10.151.214.164,10.74.78.23,64745,8080,ICMP,409744,899990,2650,low,internet-access,BR,GB
2026-03-16 14:51:08,FGT-01,ALLOW,4.200.90.147,10.2.16.178,38212,445,UDP,366568,50617,1739,low,vpn-split,RU,MX
2026-03-16 10:21:34,FGT-03,ALLOW,10.251.114.194,133.98.22.129,51178,3389,UDP,309549,130731,3312,low,dmz-policy,IN,US
2026-03-16 18:46:13,FGT-03,DENY,10.72.72.139,10.226.215.194,55915,53,TCP,427540,561991,361,medium,internal-only,BR,CN
2026-03-16 18:53:07,FGT-03,DENY,10.117.184.60,10.51.85.85,60996,3389,UDP,427723,184647,3314,low,internet-access,IN,BR
