timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-20 18:08:19,FGT-01,SESSION_START,fmartinez,35.59.114.148,vpn-gw-01,MFA,12474,3979576,SUCCESS,
2026-03-20 04:25:07,FGT-02,AUTH_FAIL,mlopez,177.239.153.5,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-20 01:21:20,FGT-01,AUTH_SUCCESS,fmartinez,217.157.229.206,vpn-gw-02,MFA,7412,2555706,SUCCESS,
2026-03-20 08:03:57,FGT-03,AUTH_FAIL,jsmith,204.46.173.77,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-20 23:24:38,FGT-02,AUTH_SUCCESS,admin,6.21.43.156,vpn-gw-01,certificate,22711,2844033,SUCCESS,
2026-03-20 08:13:03,FGT-03,AUTH_FAIL,agarcia,52.97.244.39,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-20 07:55:37,FGT-01,SESSION_START,jsmith,14.150.97.142,vpn-gw-01,MFA,18783,821439,SUCCESS,
2026-03-20 14:52:04,FGT-02,SESSION_END,svc-account,24.156.37.185,vpn-gw-02,certificate,17249,1455041,SUCCESS,
2026-03-20 02:47:37,FGT-01,SESSION_END,admin,222.210.198.180,vpn-gw-02,MFA,2988,4637037,SUCCESS,
2026-03-20 09:48:08,FGT-01,AUTH_SUCCESS,jsmith,90.53.182.149,vpn-gw-02,MFA,28451,3677329,SUCCESS,
2026-03-20 03:46:07,FGT-01,AUTH_SUCCESS,jsmith,95.17.22.237,vpn-gw-02,certificate,18608,3362827,SUCCESS,
2026-03-20 17:16:03,FGT-02,AUTH_FAIL,fmartinez,95.51.151.7,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-20 04:01:20,FGT-03,AUTH_SUCCESS,admin,92.220.11.92,vpn-gw-02,certificate,26821,929077,SUCCESS,
2026-03-20 14:51:19,FGT-02,AUTH_SUCCESS,jsmith,158.237.170.27,vpn-gw-02,password,4541,4138627,SUCCESS,
2026-03-20 19:52:22,FGT-03,SESSION_START,fmartinez,107.129.118.92,vpn-gw-01,certificate,2674,2054886,SUCCESS,
2026-03-20 06:29:05,FGT-01,AUTH_SUCCESS,agarcia,124.74.169.63,vpn-gw-01,password,16895,1318004,SUCCESS,
2026-03-20 06:36:48,FGT-03,SESSION_END,svc-account,55.135.157.31,vpn-gw-02,MFA,894,1304252,SUCCESS,
2026-03-20 23:19:51,FGT-01,AUTH_SUCCESS,agarcia,141.55.95.134,vpn-gw-02,password,20560,4930994,SUCCESS,
2026-03-20 13:14:36,FGT-02,SESSION_START,agarcia,164.143.215.78,vpn-gw-01,password,21698,4496224,SUCCESS,
2026-03-20 17:36:31,FGT-02,AUTH_FAIL,jsmith,8.240.119.55,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-20 08:28:42,FGT-01,AUTH_SUCCESS,svc-account,31.217.215.247,vpn-gw-01,MFA,21285,2049152,SUCCESS,
2026-03-20 10:12:37,FGT-03,AUTH_SUCCESS,admin,113.185.65.74,vpn-gw-01,MFA,1176,1999323,SUCCESS,
2026-03-20 02:56:32,FGT-01,AUTH_FAIL,jsmith,1.200.178.180,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-20 01:51:42,FGT-02,AUTH_SUCCESS,svc-account,100.126.61.38,vpn-gw-01,certificate,2712,1410263,SUCCESS,
2026-03-20 14:00:36,FGT-02,SESSION_END,admin,21.113.33.9,vpn-gw-01,MFA,7178,1412133,SUCCESS,
2026-03-20 19:31:02,FGT-01,AUTH_FAIL,fmartinez,147.70.245.47,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-20 22:49:15,FGT-01,AUTH_FAIL,mlopez,188.222.185.225,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-20 04:49:09,FGT-02,SESSION_END,agarcia,204.3.83.41,vpn-gw-01,certificate,12954,4091265,SUCCESS,
2026-03-20 19:09:56,FGT-01,AUTH_SUCCESS,admin,163.190.132.199,vpn-gw-02,certificate,25418,188908,SUCCESS,
2026-03-20 02:59:18,FGT-03,SESSION_END,fmartinez,59.33.205.222,vpn-gw-01,certificate,16215,4361790,SUCCESS,
2026-03-20 10:54:02,FGT-01,AUTH_FAIL,mlopez,157.243.13.20,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-20 17:13:33,FGT-02,SESSION_START,jsmith,156.65.138.20,vpn-gw-02,MFA,26347,239492,SUCCESS,
2026-03-20 13:21:00,FGT-02,AUTH_SUCCESS,fmartinez,193.184.21.178,vpn-gw-01,certificate,17731,2184982,SUCCESS,
2026-03-20 13:37:59,FGT-02,AUTH_SUCCESS,svc-account,206.111.176.83,vpn-gw-01,MFA,26691,2854113,SUCCESS,
2026-03-20 20:49:55,FGT-01,AUTH_SUCCESS,agarcia,171.111.195.243,vpn-gw-01,password,26343,177189,SUCCESS,
2026-03-20 07:36:29,FGT-02,AUTH_FAIL,mlopez,3.112.65.200,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-20 14:46:00,FGT-03,SESSION_END,admin,51.121.100.49,vpn-gw-01,password,21568,1786490,SUCCESS,
2026-03-20 22:57:40,FGT-03,SESSION_START,fmartinez,38.83.82.156,vpn-gw-02,certificate,2153,3457305,SUCCESS,
2026-03-20 08:34:45,FGT-02,SESSION_START,fmartinez,5.252.49.188,vpn-gw-01,MFA,28201,4195092,SUCCESS,
2026-03-20 19:32:44,FGT-02,AUTH_SUCCESS,fmartinez,105.115.128.99,vpn-gw-02,MFA,27915,4190377,SUCCESS,
2026-03-20 22:40:24,FGT-03,AUTH_SUCCESS,mlopez,215.251.204.28,vpn-gw-01,MFA,4410,379558,SUCCESS,
2026-03-20 10:53:05,FGT-03,SESSION_START,agarcia,133.22.132.225,vpn-gw-01,MFA,23944,5360,SUCCESS,
2026-03-20 14:59:54,FGT-01,SESSION_START,agarcia,164.163.74.114,vpn-gw-01,MFA,27232,3538188,SUCCESS,
2026-03-20 12:08:51,FGT-02,SESSION_START,jsmith,124.192.116.93,vpn-gw-02,password,8262,2507656,SUCCESS,
2026-03-20 05:24:25,FGT-02,AUTH_SUCCESS,jsmith,71.25.209.9,vpn-gw-01,certificate,1138,2033021,SUCCESS,
2026-03-20 08:51:22,FGT-02,SESSION_START,mlopez,139.211.44.141,vpn-gw-01,certificate,23477,259306,SUCCESS,
2026-03-20 23:20:54,FGT-01,AUTH_SUCCESS,mlopez,166.8.17.39,vpn-gw-02,certificate,13178,616486,SUCCESS,
2026-03-20 22:53:14,FGT-01,AUTH_SUCCESS,admin,14.243.47.2,vpn-gw-01,certificate,15454,3122703,SUCCESS,
2026-03-20 08:26:30,FGT-02,AUTH_FAIL,agarcia,101.63.203.109,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-20 19:35:19,FGT-03,AUTH_FAIL,svc-account,107.204.35.233,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-20 08:42:16,FGT-02,AUTH_SUCCESS,jsmith,23.79.110.65,vpn-gw-01,password,19129,4136716,SUCCESS,
2026-03-20 21:17:00,FGT-02,AUTH_FAIL,agarcia,217.139.208.142,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-20 08:47:27,FGT-01,AUTH_SUCCESS,agarcia,145.35.159.96,vpn-gw-01,certificate,20181,4167852,SUCCESS,
2026-03-20 10:58:36,FGT-01,AUTH_FAIL,agarcia,209.25.43.62,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-20 03:36:03,FGT-01,SESSION_START,jsmith,220.251.87.218,vpn-gw-02,certificate,6007,3567207,SUCCESS,
2026-03-20 23:37:27,FGT-01,AUTH_FAIL,admin,179.253.222.121,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-20 17:10:26,FGT-03,SESSION_START,svc-account,106.217.109.232,vpn-gw-01,MFA,5515,808897,SUCCESS,
2026-03-20 03:15:37,FGT-03,AUTH_SUCCESS,mlopez,91.93.102.136,vpn-gw-01,certificate,7172,3515046,SUCCESS,
2026-03-20 00:07:55,FGT-01,AUTH_SUCCESS,svc-account,145.52.80.195,vpn-gw-02,certificate,14033,736849,SUCCESS,
2026-03-20 05:43:27,FGT-02,AUTH_SUCCESS,fmartinez,127.72.47.160,vpn-gw-02,password,4736,1356438,SUCCESS,
2026-03-20 00:46:51,FGT-03,SESSION_END,fmartinez,54.213.44.249,vpn-gw-01,certificate,24587,1918772,SUCCESS,
2026-03-20 03:37:21,FGT-02,AUTH_SUCCESS,fmartinez,203.61.193.134,vpn-gw-01,certificate,6630,4576001,SUCCESS,
2026-03-20 14:47:06,FGT-02,SESSION_START,admin,181.71.115.126,vpn-gw-02,password,17073,1347270,SUCCESS,
2026-03-20 16:28:04,FGT-01,AUTH_FAIL,agarcia,166.147.248.61,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-20 00:02:35,FGT-02,SESSION_END,agarcia,204.190.54.226,vpn-gw-02,certificate,8526,887690,SUCCESS,
2026-03-20 03:54:34,FGT-01,AUTH_SUCCESS,mlopez,195.86.208.1,vpn-gw-02,certificate,371,4511778,SUCCESS,
2026-03-20 15:35:22,FGT-02,AUTH_SUCCESS,fmartinez,67.51.209.248,vpn-gw-02,certificate,12720,868379,SUCCESS,
2026-03-20 01:38:29,FGT-01,SESSION_START,admin,73.116.144.43,vpn-gw-02,certificate,8298,4742028,SUCCESS,
2026-03-20 12:42:27,FGT-01,AUTH_FAIL,jsmith,145.204.211.160,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-20 10:54:11,FGT-02,SESSION_START,mlopez,56.239.126.13,vpn-gw-02,certificate,2336,4854682,SUCCESS,
2026-03-20 08:42:21,FGT-03,AUTH_SUCCESS,jsmith,142.214.103.227,vpn-gw-02,MFA,12508,4200800,SUCCESS,
2026-03-20 12:07:23,FGT-01,SESSION_START,agarcia,97.42.104.43,vpn-gw-01,certificate,26192,3517658,SUCCESS,
2026-03-20 17:45:26,FGT-02,AUTH_SUCCESS,mlopez,68.191.94.49,vpn-gw-02,certificate,18259,4817015,SUCCESS,
2026-03-20 18:27:29,FGT-02,SESSION_START,jsmith,214.58.94.165,vpn-gw-02,MFA,8207,3712636,SUCCESS,
2026-03-20 23:45:08,FGT-02,AUTH_FAIL,agarcia,14.172.12.82,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-20 14:01:11,FGT-02,AUTH_FAIL,agarcia,79.171.114.165,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-20 17:25:24,FGT-02,SESSION_END,agarcia,141.54.181.102,vpn-gw-02,password,10344,2467966,SUCCESS,
2026-03-20 15:08:38,FGT-02,SESSION_START,svc-account,174.97.172.128,vpn-gw-01,password,3975,2480975,SUCCESS,
2026-03-20 22:59:26,FGT-03,SESSION_END,fmartinez,220.247.229.119,vpn-gw-01,certificate,5997,510347,SUCCESS,
2026-03-20 21:23:27,FGT-01,AUTH_FAIL,admin,202.97.189.94,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-20 23:37:12,FGT-03,SESSION_END,fmartinez,58.135.35.192,vpn-gw-01,MFA,5063,2382055,SUCCESS,
2026-03-20 05:54:40,FGT-02,AUTH_FAIL,jsmith,20.172.243.113,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-20 02:22:47,FGT-01,SESSION_START,agarcia,124.167.44.133,vpn-gw-01,MFA,18508,3878889,SUCCESS,
2026-03-20 18:03:55,FGT-01,SESSION_END,svc-account,216.248.13.196,vpn-gw-02,certificate,19644,2219905,SUCCESS,
2026-03-20 11:38:07,FGT-02,AUTH_FAIL,fmartinez,52.150.45.125,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-20 16:02:49,FGT-02,AUTH_SUCCESS,agarcia,42.165.77.66,vpn-gw-01,certificate,26990,2462973,SUCCESS,
2026-03-20 15:12:24,FGT-01,AUTH_SUCCESS,jsmith,7.105.115.155,vpn-gw-02,MFA,7161,187994,SUCCESS,
2026-03-20 18:45:27,FGT-02,AUTH_FAIL,mlopez,217.98.6.81,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-20 16:33:13,FGT-03,SESSION_START,jsmith,107.152.100.218,vpn-gw-01,password,28604,305927,SUCCESS,
2026-03-20 02:50:18,FGT-01,AUTH_SUCCESS,agarcia,138.67.197.101,vpn-gw-02,certificate,17500,4771308,SUCCESS,
2026-03-20 08:19:00,FGT-02,AUTH_SUCCESS,svc-account,174.38.184.22,vpn-gw-01,password,5729,501280,SUCCESS,
2026-03-20 19:11:28,FGT-02,AUTH_SUCCESS,mlopez,138.119.202.189,vpn-gw-01,certificate,23590,1608006,SUCCESS,
2026-03-20 11:52:03,FGT-03,AUTH_SUCCESS,agarcia,156.14.92.66,vpn-gw-01,MFA,26446,518542,SUCCESS,
2026-03-20 15:19:20,FGT-01,AUTH_SUCCESS,admin,106.152.204.114,vpn-gw-02,certificate,25268,3174956,SUCCESS,
