timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-18 09:42:17,FGT-02,SESSION_START,svc-account,33.196.255.17,vpn-gw-02,certificate,6057,4642380,SUCCESS,
2026-03-18 02:53:33,FGT-03,SESSION_START,svc-account,196.181.203.204,vpn-gw-02,password,4562,171931,SUCCESS,
2026-03-18 17:15:59,FGT-01,AUTH_SUCCESS,admin,126.23.199.41,vpn-gw-01,password,10424,2960371,SUCCESS,
2026-03-18 15:34:34,FGT-03,AUTH_SUCCESS,mlopez,80.28.220.72,vpn-gw-02,certificate,13729,3922166,SUCCESS,
2026-03-18 09:34:21,FGT-03,AUTH_FAIL,svc-account,154.230.180.181,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-18 15:18:15,FGT-03,AUTH_SUCCESS,jsmith,66.20.31.34,vpn-gw-02,MFA,12765,3296626,SUCCESS,
2026-03-18 00:45:15,FGT-02,SESSION_START,svc-account,11.85.148.96,vpn-gw-01,certificate,2085,3842549,SUCCESS,
2026-03-18 17:56:51,FGT-02,AUTH_SUCCESS,fmartinez,212.83.194.118,vpn-gw-01,certificate,24639,1953687,SUCCESS,
2026-03-18 17:18:00,FGT-02,AUTH_SUCCESS,admin,26.38.182.202,vpn-gw-02,password,11450,77527,SUCCESS,
2026-03-18 04:03:25,FGT-01,AUTH_SUCCESS,admin,193.21.49.160,vpn-gw-02,password,25969,1241550,SUCCESS,
2026-03-18 10:31:31,FGT-03,AUTH_FAIL,fmartinez,62.247.97.235,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-18 11:40:08,FGT-01,AUTH_FAIL,agarcia,67.64.26.73,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-18 02:42:53,FGT-01,SESSION_END,svc-account,207.214.157.88,vpn-gw-01,MFA,28765,1876289,SUCCESS,
2026-03-18 18:02:54,FGT-03,SESSION_START,fmartinez,130.163.200.197,vpn-gw-02,certificate,11258,1467955,SUCCESS,
2026-03-18 21:18:04,FGT-03,SESSION_START,jsmith,156.137.105.104,vpn-gw-02,MFA,10250,518701,SUCCESS,
2026-03-18 19:37:27,FGT-02,AUTH_FAIL,mlopez,43.120.195.7,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-18 01:17:24,FGT-01,SESSION_START,svc-account,1.2.165.110,vpn-gw-02,certificate,4802,4099561,SUCCESS,
2026-03-18 08:06:39,FGT-01,SESSION_START,fmartinez,87.171.126.56,vpn-gw-02,certificate,13864,4742710,SUCCESS,
2026-03-18 10:01:42,FGT-02,SESSION_END,mlopez,140.234.149.152,vpn-gw-01,password,26068,829593,SUCCESS,
2026-03-18 12:20:44,FGT-02,AUTH_SUCCESS,svc-account,69.208.250.129,vpn-gw-02,MFA,7793,4902769,SUCCESS,
2026-03-18 11:26:11,FGT-02,SESSION_START,jsmith,92.1.12.159,vpn-gw-02,certificate,2805,3529672,SUCCESS,
2026-03-18 14:37:39,FGT-03,AUTH_SUCCESS,fmartinez,187.150.239.250,vpn-gw-02,password,11195,4792634,SUCCESS,
2026-03-18 00:05:12,FGT-02,AUTH_SUCCESS,mlopez,74.60.212.187,vpn-gw-01,MFA,18610,2007132,SUCCESS,
2026-03-18 15:06:08,FGT-01,SESSION_START,jsmith,138.192.218.210,vpn-gw-01,MFA,1732,3768955,SUCCESS,
2026-03-18 21:09:39,FGT-03,AUTH_SUCCESS,svc-account,124.84.94.124,vpn-gw-01,certificate,13927,2607393,SUCCESS,
2026-03-18 21:33:39,FGT-02,AUTH_FAIL,admin,73.72.44.105,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-18 05:20:53,FGT-02,AUTH_SUCCESS,admin,215.198.237.6,vpn-gw-02,certificate,18318,197643,SUCCESS,
2026-03-18 00:10:33,FGT-01,SESSION_START,mlopez,191.47.8.30,vpn-gw-02,password,27110,4744731,SUCCESS,
2026-03-18 00:36:16,FGT-03,SESSION_END,fmartinez,11.14.141.64,vpn-gw-01,certificate,16342,1741777,SUCCESS,
2026-03-18 20:42:00,FGT-02,AUTH_SUCCESS,fmartinez,56.119.24.141,vpn-gw-02,MFA,13098,348608,SUCCESS,
2026-03-18 17:01:56,FGT-01,AUTH_SUCCESS,fmartinez,49.143.43.5,vpn-gw-01,certificate,6646,4018299,SUCCESS,
2026-03-18 10:09:15,FGT-02,AUTH_SUCCESS,svc-account,4.228.114.221,vpn-gw-02,certificate,9450,444032,SUCCESS,
2026-03-18 16:03:05,FGT-02,SESSION_START,jsmith,191.141.172.93,vpn-gw-02,MFA,3686,3324094,SUCCESS,
2026-03-18 00:54:23,FGT-02,AUTH_SUCCESS,svc-account,79.56.22.182,vpn-gw-01,certificate,1142,2317296,SUCCESS,
2026-03-18 14:01:23,FGT-02,SESSION_END,admin,93.219.60.48,vpn-gw-02,certificate,20501,4051139,SUCCESS,
2026-03-18 11:33:42,FGT-01,AUTH_FAIL,admin,214.177.42.193,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-18 02:27:11,FGT-01,AUTH_SUCCESS,jsmith,191.178.213.189,vpn-gw-02,certificate,15355,1756709,SUCCESS,
2026-03-18 04:59:13,FGT-03,SESSION_START,mlopez,208.155.72.149,vpn-gw-02,MFA,15090,3361893,SUCCESS,
2026-03-18 21:57:20,FGT-01,AUTH_FAIL,mlopez,90.51.215.82,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-18 04:50:45,FGT-02,SESSION_START,jsmith,206.168.31.174,vpn-gw-01,certificate,21629,1997142,SUCCESS,
2026-03-18 20:21:12,FGT-01,SESSION_START,svc-account,132.235.31.59,vpn-gw-01,password,27108,547863,SUCCESS,
2026-03-18 02:15:33,FGT-03,AUTH_FAIL,admin,161.235.157.94,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-18 16:45:53,FGT-01,AUTH_FAIL,mlopez,122.21.161.13,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-18 15:34:15,FGT-01,SESSION_START,fmartinez,216.165.239.68,vpn-gw-01,MFA,23040,3369810,SUCCESS,
2026-03-18 10:06:04,FGT-02,AUTH_SUCCESS,fmartinez,8.86.189.108,vpn-gw-02,MFA,10493,3148181,SUCCESS,
2026-03-18 00:19:28,FGT-01,AUTH_SUCCESS,mlopez,137.166.123.156,vpn-gw-02,MFA,19242,4875593,SUCCESS,
2026-03-18 15:35:24,FGT-01,AUTH_FAIL,admin,81.46.160.98,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-18 01:43:53,FGT-02,AUTH_SUCCESS,jsmith,43.40.254.247,vpn-gw-02,MFA,13897,3586388,SUCCESS,
2026-03-18 07:46:09,FGT-02,AUTH_FAIL,mlopez,173.189.27.164,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-18 12:45:27,FGT-03,SESSION_END,mlopez,133.111.48.82,vpn-gw-02,password,22768,916429,SUCCESS,
2026-03-18 22:25:29,FGT-02,SESSION_END,admin,24.239.0.253,vpn-gw-01,MFA,14775,4180459,SUCCESS,
2026-03-18 12:39:05,FGT-01,AUTH_SUCCESS,agarcia,21.119.150.95,vpn-gw-01,MFA,18145,1941208,SUCCESS,
2026-03-18 14:49:24,FGT-02,SESSION_START,admin,6.115.255.55,vpn-gw-02,password,526,2862560,SUCCESS,
2026-03-18 07:30:46,FGT-02,AUTH_SUCCESS,jsmith,205.77.251.163,vpn-gw-01,certificate,23184,288757,SUCCESS,
2026-03-18 08:10:19,FGT-03,AUTH_SUCCESS,admin,127.18.6.204,vpn-gw-01,certificate,24847,1753865,SUCCESS,
2026-03-18 07:46:00,FGT-01,SESSION_END,mlopez,158.190.145.96,vpn-gw-01,MFA,15557,2068868,SUCCESS,
2026-03-18 03:50:40,FGT-03,SESSION_END,jsmith,111.182.65.94,vpn-gw-01,certificate,26655,355682,SUCCESS,
2026-03-18 10:43:01,FGT-01,AUTH_FAIL,fmartinez,134.158.234.129,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-18 17:40:21,FGT-03,AUTH_SUCCESS,svc-account,222.77.96.152,vpn-gw-01,MFA,11180,1068478,SUCCESS,
2026-03-18 22:47:42,FGT-03,AUTH_SUCCESS,fmartinez,98.8.115.112,vpn-gw-02,password,4927,666334,SUCCESS,
2026-03-18 13:02:40,FGT-01,SESSION_START,agarcia,180.111.137.37,vpn-gw-02,certificate,6909,1435936,SUCCESS,
2026-03-18 04:58:52,FGT-03,AUTH_SUCCESS,svc-account,32.21.133.49,vpn-gw-01,password,19974,2660908,SUCCESS,
2026-03-18 06:14:35,FGT-03,SESSION_START,svc-account,149.173.221.254,vpn-gw-01,password,26966,4053306,SUCCESS,
2026-03-18 19:39:19,FGT-03,SESSION_START,admin,66.122.129.213,vpn-gw-01,certificate,19592,69592,SUCCESS,
2026-03-18 19:39:10,FGT-02,SESSION_START,mlopez,191.102.114.11,vpn-gw-02,MFA,818,724005,SUCCESS,
2026-03-18 15:40:34,FGT-01,SESSION_END,svc-account,112.252.33.83,vpn-gw-02,certificate,1061,751012,SUCCESS,
2026-03-18 06:44:19,FGT-01,SESSION_END,admin,200.250.69.133,vpn-gw-01,password,14983,609132,SUCCESS,
2026-03-18 11:31:28,FGT-01,SESSION_START,mlopez,65.240.61.166,vpn-gw-02,MFA,11111,2743252,SUCCESS,
2026-03-18 18:49:06,FGT-02,SESSION_START,agarcia,205.86.189.114,vpn-gw-02,certificate,10191,4805930,SUCCESS,
2026-03-18 03:54:55,FGT-01,SESSION_START,jsmith,28.255.63.226,vpn-gw-01,MFA,9756,4710627,SUCCESS,
2026-03-18 06:33:54,FGT-01,AUTH_SUCCESS,agarcia,187.128.83.24,vpn-gw-01,certificate,19763,908485,SUCCESS,
2026-03-18 09:58:37,FGT-03,AUTH_SUCCESS,admin,77.148.248.114,vpn-gw-01,certificate,23266,2656478,SUCCESS,
2026-03-18 00:06:43,FGT-01,SESSION_START,fmartinez,190.56.62.214,vpn-gw-02,MFA,26014,606693,SUCCESS,
2026-03-18 16:18:53,FGT-01,SESSION_END,agarcia,75.182.132.164,vpn-gw-02,MFA,28507,2756525,SUCCESS,
2026-03-18 18:41:31,FGT-03,AUTH_SUCCESS,jsmith,143.10.200.51,vpn-gw-02,certificate,3273,1227223,SUCCESS,
2026-03-18 16:56:51,FGT-02,AUTH_SUCCESS,mlopez,29.213.214.194,vpn-gw-01,password,23521,3990084,SUCCESS,
2026-03-18 12:03:32,FGT-02,SESSION_START,agarcia,46.137.118.253,vpn-gw-01,MFA,26563,2715742,SUCCESS,
2026-03-18 04:14:27,FGT-02,AUTH_SUCCESS,admin,96.7.135.55,vpn-gw-01,MFA,3809,2922224,SUCCESS,
2026-03-18 03:07:13,FGT-01,AUTH_FAIL,svc-account,183.93.214.183,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-18 12:18:21,FGT-03,SESSION_START,admin,88.155.119.171,vpn-gw-01,MFA,20911,251187,SUCCESS,
2026-03-18 13:03:16,FGT-03,SESSION_START,jsmith,37.142.159.170,vpn-gw-01,password,15410,1149804,SUCCESS,
2026-03-18 09:11:55,FGT-02,AUTH_SUCCESS,admin,24.99.216.9,vpn-gw-01,certificate,3112,3977849,SUCCESS,
2026-03-18 17:05:07,FGT-03,AUTH_SUCCESS,agarcia,87.63.212.45,vpn-gw-02,MFA,13491,6247,SUCCESS,
2026-03-18 20:45:12,FGT-02,AUTH_SUCCESS,admin,115.224.110.180,vpn-gw-01,certificate,15519,3628676,SUCCESS,
2026-03-18 08:32:39,FGT-03,AUTH_SUCCESS,jsmith,200.11.178.225,vpn-gw-02,certificate,25387,2435098,SUCCESS,
2026-03-18 18:22:33,FGT-01,SESSION_START,mlopez,59.111.34.184,vpn-gw-01,password,6120,4803933,SUCCESS,
2026-03-18 22:05:52,FGT-02,AUTH_SUCCESS,fmartinez,17.166.65.81,vpn-gw-01,certificate,19055,3703289,SUCCESS,
2026-03-18 16:10:19,FGT-02,SESSION_START,admin,50.77.85.52,vpn-gw-02,MFA,24749,186920,SUCCESS,
2026-03-18 21:34:51,FGT-02,AUTH_FAIL,agarcia,45.18.223.30,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-18 16:33:26,FGT-01,AUTH_SUCCESS,mlopez,42.216.191.96,vpn-gw-02,password,11557,1250481,SUCCESS,
2026-03-18 02:23:35,FGT-01,AUTH_FAIL,agarcia,27.244.17.65,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-18 03:51:30,FGT-01,AUTH_SUCCESS,admin,82.150.25.94,vpn-gw-02,certificate,25950,2238647,SUCCESS,
2026-03-18 12:35:56,FGT-03,SESSION_START,admin,38.248.17.194,vpn-gw-01,password,10938,990756,SUCCESS,
