timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-17 02:38:13,123456789012,eni-def456,201.155.142.53,10.248.201.234,7325,80,1,2436,5209267,ACCEPT,OK
2026-03-17 05:00:27,123456789012,eni-def456,10.115.70.7,10.240.181.211,10851,80,6,8915,6939645,ACCEPT,OK
2026-03-17 17:44:53,123456789012,eni-ghi789,10.218.153.175,207.162.144.123,62887,6379,6,8867,7092642,ACCEPT,OK
2026-03-17 04:03:27,123456789012,eni-abc123,222.191.237.5,10.240.185.11,37939,6379,6,2552,1599860,ACCEPT,OK
2026-03-17 03:17:52,123456789012,eni-ghi789,10.90.203.219,76.194.156.37,35964,80,17,5516,3032186,ACCEPT,OK
2026-03-17 19:02:27,123456789012,eni-ghi789,44.207.70.34,22.91.153.189,2835,22,6,9035,7116712,REJECT,OK
2026-03-17 19:43:19,123456789012,eni-ghi789,10.112.182.98,10.237.132.74,37549,3306,17,8228,2244977,ACCEPT,OK
2026-03-17 03:10:03,123456789012,eni-abc123,208.111.30.253,10.109.25.71,4510,3306,17,134,7885600,ACCEPT,OK
2026-03-17 15:54:48,123456789012,eni-abc123,10.88.142.125,22.12.228.249,20959,6379,6,9624,7499632,ACCEPT,OK
2026-03-17 18:16:41,123456789012,eni-ghi789,10.86.247.184,10.85.103.87,45184,3306,6,5316,6334799,ACCEPT,OK
2026-03-17 01:22:00,123456789012,eni-def456,10.206.28.227,10.187.162.152,53849,443,1,6064,1696615,REJECT,OK
2026-03-17 19:56:06,123456789012,eni-abc123,10.170.74.11,10.186.75.1,27408,5432,6,567,6755760,REJECT,OK
2026-03-17 12:07:58,123456789012,eni-abc123,10.94.4.81,10.178.251.69,22658,22,1,4467,8303235,ACCEPT,OK
2026-03-17 04:06:54,123456789012,eni-ghi789,87.77.12.222,10.136.250.118,44497,5432,1,9527,941170,REJECT,OK
2026-03-17 06:02:41,123456789012,eni-abc123,44.177.110.147,10.67.65.118,43100,3306,17,9477,3334360,REJECT,OK
2026-03-17 06:30:54,123456789012,eni-ghi789,10.177.90.148,10.114.53.154,44348,443,6,1020,3863463,ACCEPT,OK
2026-03-17 05:31:19,123456789012,eni-def456,10.150.180.106,10.160.63.154,20892,6379,17,7882,1449452,ACCEPT,OK
2026-03-17 07:41:39,123456789012,eni-ghi789,10.165.231.128,157.153.204.206,5465,22,17,9767,9667023,ACCEPT,OK
2026-03-17 05:11:58,123456789012,eni-abc123,10.220.184.239,196.122.166.40,12818,22,17,8293,390176,REJECT,OK
2026-03-17 08:49:31,123456789012,eni-ghi789,10.22.164.199,10.18.110.174,28114,6379,6,2225,2810223,ACCEPT,OK
2026-03-17 09:31:49,123456789012,eni-abc123,10.150.189.112,10.248.244.240,37687,6379,6,7954,5697478,ACCEPT,OK
2026-03-17 23:36:26,123456789012,eni-ghi789,35.249.93.34,10.158.134.79,39715,22,6,2900,6902638,ACCEPT,OK
2026-03-17 10:09:21,123456789012,eni-ghi789,10.16.65.199,108.246.3.216,45915,3306,17,7791,226474,REJECT,OK
2026-03-17 09:37:58,123456789012,eni-abc123,10.161.171.26,214.47.248.70,21871,22,17,2395,8329894,REJECT,OK
2026-03-17 14:48:44,123456789012,eni-def456,10.214.141.164,41.35.243.6,58567,5432,17,9127,1052320,ACCEPT,OK
2026-03-17 08:53:31,123456789012,eni-abc123,10.127.198.46,10.56.57.135,49399,6379,6,9187,7657763,ACCEPT,OK
2026-03-17 04:45:03,123456789012,eni-ghi789,100.229.9.110,10.57.60.26,7577,80,6,3944,6328187,ACCEPT,OK
2026-03-17 01:36:07,123456789012,eni-abc123,10.164.37.116,180.102.212.12,25353,5432,1,9290,9102113,ACCEPT,OK
2026-03-17 18:51:16,123456789012,eni-def456,10.229.103.2,10.1.118.46,59331,443,17,6070,9675106,ACCEPT,OK
2026-03-17 20:32:42,123456789012,eni-ghi789,205.172.42.248,10.53.58.65,58843,80,6,1092,3545014,ACCEPT,OK
2026-03-17 07:56:10,123456789012,eni-ghi789,10.22.176.3,18.235.4.118,27942,22,6,3943,2334048,ACCEPT,OK
2026-03-17 06:42:58,123456789012,eni-def456,10.30.221.111,98.199.185.207,36378,6379,17,745,3809260,ACCEPT,OK
2026-03-17 22:51:57,123456789012,eni-abc123,127.172.211.250,10.21.117.209,7123,6379,6,3790,1165596,ACCEPT,OK
2026-03-17 15:31:28,123456789012,eni-ghi789,69.138.165.37,10.142.84.160,15301,6379,6,1470,4903592,ACCEPT,OK
2026-03-17 15:24:44,123456789012,eni-ghi789,10.9.97.197,176.199.0.77,23246,22,6,6587,1797511,REJECT,OK
2026-03-17 22:35:44,123456789012,eni-ghi789,10.14.228.125,149.22.86.88,4234,80,1,9287,9169102,REJECT,OK
2026-03-17 10:57:05,123456789012,eni-ghi789,170.133.209.213,10.244.250.207,36838,443,17,3269,9090731,ACCEPT,OK
2026-03-17 14:52:33,123456789012,eni-ghi789,103.82.78.137,26.203.76.17,9829,80,6,3256,7166165,ACCEPT,OK
2026-03-17 03:53:04,123456789012,eni-ghi789,171.182.178.85,10.83.179.248,25627,3306,6,8677,3627599,REJECT,OK
2026-03-17 19:53:36,123456789012,eni-abc123,10.198.251.74,10.105.111.46,53414,5432,1,6699,3136528,REJECT,OK
2026-03-17 07:26:48,123456789012,eni-ghi789,133.97.127.19,10.105.199.196,65260,6379,6,2151,1164947,ACCEPT,OK
2026-03-17 10:34:05,123456789012,eni-def456,10.66.62.249,10.113.70.224,53625,22,1,5220,7650664,REJECT,OK
2026-03-17 08:11:39,123456789012,eni-ghi789,10.138.169.115,10.133.157.30,37449,3306,1,4872,7771616,ACCEPT,OK
2026-03-17 00:59:34,123456789012,eni-ghi789,196.195.45.237,10.155.80.20,35603,5432,1,5722,2421446,ACCEPT,OK
2026-03-17 14:01:00,123456789012,eni-def456,75.154.210.251,28.156.1.236,31323,22,6,1597,9663605,ACCEPT,OK
2026-03-17 08:25:00,123456789012,eni-ghi789,46.141.210.48,10.26.198.238,46732,6379,17,9489,1173728,REJECT,OK
2026-03-17 23:47:46,123456789012,eni-def456,10.20.22.225,10.14.73.57,3092,3306,17,7402,5220313,ACCEPT,OK
2026-03-17 09:58:38,123456789012,eni-ghi789,125.83.83.1,10.8.171.14,40185,443,6,6659,6497531,ACCEPT,OK
2026-03-17 08:55:47,123456789012,eni-abc123,10.87.150.156,10.201.138.50,10063,443,6,5684,4427985,REJECT,OK
2026-03-17 15:30:27,123456789012,eni-abc123,38.29.201.86,10.109.107.203,14385,5432,6,2157,6236255,REJECT,OK
2026-03-17 06:13:42,123456789012,eni-ghi789,10.149.46.254,137.164.31.208,5305,443,6,9603,9174281,ACCEPT,OK
2026-03-17 13:58:28,123456789012,eni-ghi789,83.49.250.124,172.207.11.238,62573,22,17,6526,3953227,ACCEPT,OK
2026-03-17 17:47:33,123456789012,eni-abc123,10.212.235.231,10.45.53.65,25048,5432,1,8204,6495664,ACCEPT,OK
2026-03-17 07:49:39,123456789012,eni-ghi789,215.169.194.65,10.255.110.241,40369,5432,1,3268,94838,REJECT,OK
2026-03-17 09:27:46,123456789012,eni-ghi789,118.3.119.47,10.84.247.64,64294,5432,6,7262,5644461,ACCEPT,OK
2026-03-17 20:15:59,123456789012,eni-def456,10.227.184.229,147.27.56.24,36000,6379,17,9030,3653207,ACCEPT,OK
2026-03-17 03:51:30,123456789012,eni-abc123,132.23.129.203,161.179.104.216,8843,443,6,9395,2816236,REJECT,OK
2026-03-17 20:48:02,123456789012,eni-abc123,73.43.141.137,125.107.221.83,22770,443,17,9089,6401379,ACCEPT,OK
2026-03-17 17:11:37,123456789012,eni-ghi789,10.240.205.60,10.115.209.43,9836,80,6,4003,9734209,ACCEPT,OK
2026-03-17 20:40:50,123456789012,eni-abc123,10.118.51.21,128.5.145.229,56532,22,6,4367,2574981,ACCEPT,OK
2026-03-17 16:39:55,123456789012,eni-abc123,95.181.63.36,10.179.22.131,58243,3306,17,3286,3304889,REJECT,OK
2026-03-17 21:07:25,123456789012,eni-abc123,10.231.184.36,10.175.70.157,20878,3306,17,9125,8815730,REJECT,OK
2026-03-17 15:58:12,123456789012,eni-abc123,10.207.204.202,10.58.37.194,19273,5432,6,6000,7264081,REJECT,OK
2026-03-17 16:07:24,123456789012,eni-abc123,10.189.54.196,2.150.186.170,44985,5432,1,5048,8224233,REJECT,OK
2026-03-17 14:30:26,123456789012,eni-ghi789,10.112.134.250,10.23.124.235,8254,22,17,4256,879199,REJECT,OK
2026-03-17 20:13:36,123456789012,eni-ghi789,10.212.63.147,10.198.56.19,14732,80,1,3186,4020961,ACCEPT,OK
2026-03-17 13:21:46,123456789012,eni-def456,212.173.64.171,30.190.40.194,34386,80,17,4416,5177128,ACCEPT,OK
2026-03-17 13:31:49,123456789012,eni-abc123,105.39.127.101,126.31.225.34,29802,443,6,4860,5695483,REJECT,OK
2026-03-17 22:39:18,123456789012,eni-abc123,10.230.229.235,205.169.94.52,21800,6379,17,2310,2874760,ACCEPT,OK
2026-03-17 21:40:11,123456789012,eni-ghi789,212.163.203.95,170.145.94.76,33674,80,1,3359,2622974,ACCEPT,OK
2026-03-17 12:39:29,123456789012,eni-def456,73.163.140.228,10.197.233.186,37471,22,1,223,5934149,ACCEPT,OK
