timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-19 06:54:32,FGT-01,ALLOW,199.131.11.132,10.169.6.199,36939,443,ICMP,241381,458122,2195,high,dmz-policy,GB,DE
2026-03-19 23:53:01,FGT-02,RESET,36.154.37.174,10.234.87.237,39375,445,TCP,478037,95336,655,low,internal-only,GB,MX
2026-03-19 09:42:55,FGT-02,DENY,10.31.222.208,10.74.155.211,50407,53,ICMP,126655,40810,2912,low,internal-only,KP,MX
2026-03-19 16:50:14,FGT-02,ALLOW,147.197.101.189,112.67.113.88,50910,445,TCP,24875,670978,2490,medium,internet-access,BR,MX
2026-03-19 18:08:20,FGT-03,DENY,10.171.83.243,10.202.226.130,63409,80,UDP,86226,409645,3299,low,dmz-policy,IN,IN
2026-03-19 22:10:14,FGT-01,DROP,10.210.103.163,10.149.92.241,47881,8080,TCP,177624,373038,974,medium,internet-access,IN,GB
2026-03-19 00:32:16,FGT-02,ALLOW,76.62.114.55,127.52.98.96,38320,22,UDP,225784,753395,1290,medium,internet-access,CN,DE
2026-03-19 09:36:30,FGT-02,ALLOW,10.17.251.62,10.125.229.83,25174,80,TCP,338630,691685,1968,low,internal-only,CN,MX
2026-03-19 07:42:49,FGT-01,ALLOW,101.26.184.1,66.87.139.72,23119,8080,ICMP,338329,439467,411,critical,dmz-policy,PA,GB
2026-03-19 17:44:49,FGT-02,DROP,10.98.34.170,10.228.21.74,27348,8080,TCP,277545,407954,567,medium,internal-only,CN,DE
2026-03-19 01:35:42,FGT-03,ALLOW,10.9.58.37,10.113.255.230,37258,445,ICMP,313823,527810,72,medium,dmz-policy,BR,MX
2026-03-19 05:51:31,FGT-01,DENY,72.223.32.221,204.179.67.66,16054,8080,UDP,120581,116713,827,low,dmz-policy,PA,GB
2026-03-19 11:30:47,FGT-02,ALLOW,10.112.218.144,10.232.242.78,43154,443,UDP,488188,189814,1212,critical,dmz-policy,DE,KP
2026-03-19 07:01:20,FGT-01,DENY,162.195.198.22,10.2.141.183,40806,22,TCP,400824,112489,787,low,vpn-split,CN,BR
2026-03-19 20:36:24,FGT-02,DENY,10.6.82.19,10.80.184.116,13503,3389,TCP,107918,776567,3028,medium,vpn-split,DE,PA
2026-03-19 11:31:59,FGT-01,ALLOW,10.164.122.120,160.107.150.57,10011,445,ICMP,205497,583798,1936,low,dmz-policy,PA,US
2026-03-19 12:05:52,FGT-03,DROP,10.27.158.138,152.138.86.64,8760,53,UDP,211536,55580,2589,low,dmz-policy,PA,PA
2026-03-19 11:39:43,FGT-01,DROP,10.10.235.103,10.189.95.112,12988,3389,UDP,25377,695533,1829,low,vpn-split,IN,GB
2026-03-19 15:25:10,FGT-01,ALLOW,10.125.56.155,99.136.152.86,20282,443,UDP,204682,27627,2552,medium,internet-access,IN,MX
2026-03-19 15:30:17,FGT-02,DROP,10.171.109.183,10.200.119.2,55470,3389,ICMP,176953,338267,876,medium,vpn-split,US,GB
2026-03-19 03:09:57,FGT-02,ALLOW,10.79.186.140,10.59.178.187,11552,443,TCP,311413,576907,763,high,vpn-split,IN,CN
2026-03-19 05:54:41,FGT-02,RESET,17.42.191.200,10.135.181.177,30936,22,ICMP,261735,649467,1174,low,internet-access,DE,PA
2026-03-19 17:38:42,FGT-02,ALLOW,193.33.125.104,10.50.119.49,45884,3389,TCP,442972,236040,2792,low,dmz-policy,KP,GB
2026-03-19 16:41:37,FGT-01,DENY,10.177.33.218,10.212.175.28,5174,445,ICMP,227213,335531,1304,high,vpn-split,US,GB
2026-03-19 23:56:49,FGT-01,ALLOW,10.108.205.113,10.34.83.155,4418,445,ICMP,402324,320267,3303,low,internet-access,KP,GB
2026-03-19 06:15:42,FGT-01,DENY,10.225.8.97,10.89.27.221,53947,445,TCP,276044,201039,921,low,vpn-split,BR,GB
2026-03-19 11:30:51,FGT-02,ALLOW,40.118.141.243,10.219.162.107,7275,3389,UDP,245398,223378,2527,low,internet-access,MX,US
2026-03-19 11:33:51,FGT-03,DROP,10.134.40.70,10.22.52.124,49510,443,TCP,487557,542429,1350,low,internal-only,DE,CN
2026-03-19 18:45:51,FGT-03,DROP,85.91.139.94,10.107.74.181,3751,22,UDP,401592,595750,2552,high,vpn-split,MX,GB
2026-03-19 09:22:22,FGT-01,ALLOW,10.221.218.103,186.148.138.36,7955,53,ICMP,410748,262553,1906,low,internet-access,KP,BR
2026-03-19 23:27:02,FGT-03,ALLOW,111.95.70.39,177.185.10.35,22658,3389,ICMP,160734,60662,3137,high,internet-access,US,CN
2026-03-19 18:15:55,FGT-02,ALLOW,10.208.108.206,10.39.60.89,9103,80,UDP,26020,842859,574,low,internal-only,DE,PA
2026-03-19 17:10:40,FGT-01,DROP,30.37.112.168,10.11.109.219,42697,443,UDP,128833,476452,2018,low,dmz-policy,RU,GB
2026-03-19 21:18:55,FGT-01,DENY,123.48.213.33,10.100.187.248,7778,445,ICMP,220282,958447,2793,low,dmz-policy,GB,PA
2026-03-19 16:35:56,FGT-02,ALLOW,128.29.50.53,131.198.51.156,4275,443,ICMP,387589,386987,2294,medium,internal-only,KP,CN
2026-03-19 21:18:32,FGT-02,DENY,208.26.102.176,8.75.202.161,56830,443,UDP,178349,979678,676,high,internet-access,GB,KP
2026-03-19 23:10:58,FGT-02,ALLOW,90.1.42.79,10.91.156.237,64499,80,UDP,216804,919492,1981,medium,dmz-policy,MX,PA
2026-03-19 16:21:57,FGT-03,ALLOW,133.68.224.186,10.10.26.94,44203,8080,TCP,205121,253774,3230,medium,internet-access,GB,US
2026-03-19 16:28:51,FGT-01,ALLOW,147.229.211.106,83.30.163.115,60052,80,TCP,148461,36949,256,medium,vpn-split,RU,IN
2026-03-19 14:14:12,FGT-03,DENY,93.67.107.73,14.197.18.97,26530,3389,TCP,20964,577690,1609,low,dmz-policy,GB,RU
2026-03-19 06:59:34,FGT-02,ALLOW,10.168.6.102,10.61.120.176,10407,443,ICMP,156351,674358,1822,low,dmz-policy,US,US
2026-03-19 22:05:26,FGT-02,DENY,34.148.151.4,10.23.16.59,58526,3389,TCP,365175,872129,3008,low,dmz-policy,DE,US
2026-03-19 23:39:10,FGT-02,ALLOW,203.247.54.65,122.190.209.35,43378,80,ICMP,6825,370581,3508,high,internal-only,GB,PA
2026-03-19 22:54:18,FGT-03,ALLOW,104.151.115.176,170.73.28.226,47545,445,TCP,405500,671082,759,low,internet-access,US,IN
2026-03-19 13:01:27,FGT-01,ALLOW,45.31.167.137,10.118.133.29,33950,3389,ICMP,20096,972443,1257,high,vpn-split,BR,PA
2026-03-19 00:37:43,FGT-01,DROP,190.139.45.30,10.0.249.180,21335,443,TCP,102564,138746,1656,medium,dmz-policy,CN,DE
2026-03-19 01:36:45,FGT-02,RESET,10.234.40.18,95.38.231.76,58500,445,UDP,397420,550606,2907,low,vpn-split,RU,US
2026-03-19 07:57:32,FGT-03,DENY,10.197.250.16,10.80.20.122,48275,445,UDP,60876,409893,1460,low,internet-access,CN,KP
2026-03-19 08:28:03,FGT-03,ALLOW,207.191.146.22,10.126.35.76,21924,443,ICMP,290084,248832,2324,low,internet-access,RU,DE
2026-03-19 01:52:15,FGT-03,DENY,8.126.223.116,10.79.240.54,16401,3389,UDP,65292,539298,1606,medium,internet-access,IN,MX
2026-03-19 17:49:00,FGT-01,DENY,10.166.218.227,209.171.11.172,8446,3389,TCP,225262,394127,2496,low,dmz-policy,BR,PA
2026-03-19 05:45:44,FGT-01,DROP,104.62.102.185,130.217.69.213,2034,443,UDP,332088,84348,2262,high,dmz-policy,BR,US
2026-03-19 07:22:46,FGT-01,ALLOW,194.67.248.233,202.199.32.190,24335,53,ICMP,194900,81295,1082,high,internal-only,PA,KP
2026-03-19 22:47:29,FGT-01,DROP,180.166.42.224,154.122.180.238,56218,445,UDP,102030,548225,1657,medium,internal-only,KP,IN
2026-03-19 18:19:32,FGT-01,ALLOW,13.90.9.116,221.217.79.136,24267,22,UDP,499685,230652,584,critical,internal-only,RU,CN
2026-03-19 11:21:05,FGT-01,DENY,10.31.153.214,10.40.68.58,57347,22,UDP,427325,624995,612,low,internal-only,IN,GB
2026-03-19 21:43:21,FGT-02,DENY,10.10.141.177,10.218.67.207,20020,445,TCP,241294,41283,2226,medium,internet-access,DE,IN
2026-03-19 13:48:49,FGT-02,ALLOW,176.230.135.4,10.62.52.135,50540,80,UDP,398173,64276,3585,low,dmz-policy,DE,US
2026-03-19 23:35:07,FGT-02,ALLOW,48.65.172.241,10.118.33.55,29233,443,ICMP,86937,615769,3254,critical,vpn-split,IN,DE
2026-03-19 11:11:49,FGT-01,DROP,10.34.66.7,10.92.3.246,9075,445,UDP,493252,446893,31,low,internal-only,KP,MX
2026-03-19 10:49:02,FGT-03,ALLOW,6.167.215.162,10.6.140.150,25496,53,UDP,234694,207152,309,medium,dmz-policy,PA,CN
2026-03-19 06:55:36,FGT-03,ALLOW,157.200.205.93,159.6.235.105,28832,443,UDP,207088,179771,2522,low,internal-only,IN,PA
2026-03-19 23:56:55,FGT-03,ALLOW,174.202.4.202,167.250.97.31,11525,8080,TCP,73872,227017,692,medium,internet-access,RU,GB
2026-03-19 17:51:09,FGT-02,ALLOW,10.127.121.65,10.238.206.143,12112,445,ICMP,407097,388229,1215,critical,internet-access,IN,US
2026-03-19 00:08:50,FGT-02,DENY,10.19.245.237,178.254.47.142,48741,53,UDP,131797,395094,3290,low,internal-only,PA,DE
2026-03-19 12:35:00,FGT-01,ALLOW,10.77.236.114,10.119.22.151,41246,22,TCP,27325,126037,1867,medium,vpn-split,DE,MX
2026-03-19 12:12:41,FGT-03,ALLOW,107.159.168.237,10.249.14.223,52965,80,ICMP,328558,469051,550,medium,dmz-policy,KP,MX
2026-03-19 12:02:56,FGT-03,ALLOW,91.201.96.185,10.52.168.10,13078,8080,TCP,346516,359091,590,medium,vpn-split,DE,CN
2026-03-19 16:36:02,FGT-01,DENY,44.219.129.11,10.168.251.223,41687,443,ICMP,281980,211989,3065,high,internal-only,IN,BR
2026-03-19 16:54:29,FGT-02,DENY,38.4.108.78,10.144.155.64,15857,445,TCP,137022,316080,602,low,vpn-split,KP,RU
2026-03-19 02:03:40,FGT-03,ALLOW,10.219.167.123,10.159.126.68,60652,443,UDP,479782,697469,535,medium,vpn-split,KP,US
2026-03-19 03:40:01,FGT-03,ALLOW,10.48.126.137,10.145.74.15,24013,8080,ICMP,111623,635956,1727,medium,dmz-policy,KP,BR
2026-03-19 19:25:04,FGT-01,DENY,99.234.201.163,10.91.137.72,48338,22,ICMP,458591,443925,233,low,dmz-policy,DE,MX
2026-03-19 22:43:55,FGT-03,DENY,10.94.131.235,10.163.101.208,25317,443,TCP,197829,400854,2725,medium,internet-access,GB,CN
2026-03-19 05:06:18,FGT-01,DROP,136.158.41.197,10.28.118.169,59043,3389,ICMP,219909,599343,747,critical,internal-only,RU,CN
2026-03-19 00:19:07,FGT-02,DENY,94.186.38.69,10.1.51.168,46562,445,TCP,66285,211643,2828,low,vpn-split,US,PA
2026-03-19 02:58:04,FGT-01,ALLOW,102.37.11.130,10.38.136.233,14497,3389,TCP,161255,2822,1117,low,internal-only,RU,RU
2026-03-19 14:34:41,FGT-03,ALLOW,10.176.162.250,10.53.59.73,14949,443,UDP,127681,97497,1939,critical,internet-access,CN,MX
2026-03-19 03:20:50,FGT-03,ALLOW,10.192.43.200,116.126.102.83,12943,22,ICMP,359771,36557,807,medium,dmz-policy,DE,RU
2026-03-19 08:10:47,FGT-01,DENY,87.183.201.248,10.175.61.254,44385,80,ICMP,201280,817749,2773,low,internal-only,IN,CN
2026-03-19 22:38:11,FGT-02,DENY,177.120.214.24,68.80.116.129,40432,8080,ICMP,450340,210210,479,high,internal-only,GB,IN
2026-03-19 19:48:35,FGT-03,ALLOW,104.154.218.96,10.198.10.214,33231,53,TCP,207333,432601,372,high,internal-only,GB,BR
2026-03-19 18:10:42,FGT-03,ALLOW,10.171.150.46,46.255.39.246,33887,3389,ICMP,169359,930600,2269,high,internal-only,MX,KP
2026-03-19 16:14:16,FGT-02,DROP,10.218.43.55,190.164.210.115,56216,445,UDP,438847,107847,1989,low,internal-only,MX,RU
2026-03-19 19:13:34,FGT-01,DROP,10.57.63.121,92.14.29.238,57381,445,UDP,343136,834508,525,critical,internal-only,RU,BR
2026-03-19 20:30:19,FGT-03,ALLOW,141.80.157.64,10.169.30.148,62514,443,TCP,310526,320116,477,low,internal-only,PA,US
2026-03-19 08:10:22,FGT-02,DENY,10.176.151.5,10.197.68.209,28112,443,ICMP,431044,117619,164,low,vpn-split,DE,PA
2026-03-19 23:11:13,FGT-03,ALLOW,10.162.255.254,10.23.44.173,29114,8080,UDP,113712,759675,869,medium,internal-only,PA,CN
2026-03-19 11:25:33,FGT-02,ALLOW,10.163.52.75,10.186.36.229,65524,8080,UDP,139444,752997,2386,low,dmz-policy,GB,PA
2026-03-19 02:29:53,FGT-02,ALLOW,58.31.10.93,10.66.26.254,12110,53,UDP,181419,778151,2194,low,vpn-split,DE,GB
2026-03-19 05:27:37,FGT-03,DROP,10.142.121.65,223.238.44.24,56146,8080,ICMP,381334,370795,2114,low,dmz-policy,US,RU
2026-03-19 05:27:38,FGT-02,ALLOW,82.71.183.175,10.161.13.67,53207,8080,UDP,122734,814620,2040,low,vpn-split,PA,GB
2026-03-19 17:07:39,FGT-02,DROP,71.146.118.14,10.2.115.238,4945,8080,UDP,72389,913086,2285,low,dmz-policy,KP,BR
2026-03-19 11:42:58,FGT-03,DENY,107.68.254.67,10.47.178.189,19331,22,ICMP,274136,859116,942,low,dmz-policy,US,DE
2026-03-19 09:18:04,FGT-01,RESET,10.23.139.249,10.237.245.176,30186,22,TCP,455077,888953,496,low,internet-access,DE,BR
2026-03-19 14:46:40,FGT-01,ALLOW,10.39.170.4,10.36.104.235,57504,22,UDP,448281,699863,1560,low,internal-only,KP,RU
2026-03-19 14:32:20,FGT-02,ALLOW,73.237.71.4,10.182.92.181,38464,3389,ICMP,418376,974070,468,low,dmz-policy,MX,DE
2026-03-19 06:27:13,FGT-02,DENY,10.101.201.86,10.34.61.135,4147,443,UDP,455428,231221,631,high,internal-only,IN,BR
2026-03-19 13:39:57,FGT-03,ALLOW,10.225.166.12,10.241.41.163,1176,22,UDP,134831,574308,2196,low,dmz-policy,KP,RU
2026-03-19 15:28:53,FGT-03,ALLOW,149.198.13.82,10.17.41.225,28473,8080,ICMP,278469,349592,1415,medium,internet-access,MX,BR
2026-03-19 04:40:29,FGT-01,DENY,10.158.101.65,159.182.185.184,27097,443,TCP,160910,789266,2470,medium,dmz-policy,KP,KP
2026-03-19 05:36:31,FGT-03,RESET,93.202.81.62,10.228.44.109,16404,22,ICMP,159583,918393,846,low,dmz-policy,MX,BR
2026-03-19 18:57:11,FGT-03,ALLOW,50.30.53.129,10.239.28.205,43089,8080,ICMP,21670,25254,1148,low,dmz-policy,CN,IN
2026-03-19 07:02:28,FGT-02,ALLOW,5.30.40.70,143.182.24.115,61697,443,UDP,173344,833596,2990,medium,vpn-split,KP,CN
2026-03-19 00:36:55,FGT-01,DENY,10.173.188.136,10.194.80.53,45954,80,ICMP,176830,672253,3164,high,dmz-policy,IN,MX
2026-03-19 04:42:15,FGT-02,DENY,10.169.41.127,10.120.127.78,46284,8080,TCP,134691,509896,1962,medium,internet-access,DE,CN
2026-03-19 21:10:20,FGT-03,ALLOW,10.233.11.121,10.114.26.141,40646,53,TCP,155730,729446,571,low,dmz-policy,MX,DE
2026-03-19 12:17:22,FGT-01,ALLOW,10.90.199.63,115.251.133.52,36821,443,TCP,148182,296912,2763,critical,vpn-split,US,PA
2026-03-19 07:43:41,FGT-02,ALLOW,123.202.69.231,10.10.213.27,25441,445,UDP,462579,196423,1294,low,internet-access,IN,DE
2026-03-19 10:12:57,FGT-03,DROP,10.132.154.138,10.233.53.147,33429,80,ICMP,30156,548540,220,medium,internal-only,DE,MX
2026-03-19 04:33:48,FGT-01,DENY,10.189.106.67,12.115.20.175,46998,3389,ICMP,466659,532529,2077,medium,dmz-policy,KP,RU
2026-03-19 08:11:29,FGT-03,ALLOW,10.6.46.8,10.5.20.167,44612,80,UDP,488870,656762,824,high,dmz-policy,KP,DE
2026-03-19 20:40:06,FGT-03,DROP,10.187.85.184,173.211.4.239,12464,3389,UDP,186409,913773,909,low,internal-only,CN,RU
2026-03-19 14:08:26,FGT-02,ALLOW,10.86.54.214,10.247.106.52,25830,22,UDP,44141,674661,2199,low,vpn-split,IN,RU
2026-03-19 04:45:19,FGT-01,ALLOW,10.65.184.176,10.13.52.2,7950,80,UDP,244216,46453,3269,low,dmz-policy,DE,KP
2026-03-19 08:47:10,FGT-02,DROP,16.255.218.65,10.152.53.35,25528,80,UDP,458372,458404,2058,high,dmz-policy,KP,RU
2026-03-19 21:33:20,FGT-03,DENY,64.167.75.26,10.3.182.62,23795,53,TCP,110652,785160,1187,low,vpn-split,BR,DE
