timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-21 06:39:39,123456789012,eni-def456,10.121.230.162,10.64.81.42,62379,5432,17,1709,1608844,ACCEPT,OK
2026-03-21 03:23:03,123456789012,eni-def456,10.220.91.220,66.247.100.96,43691,3306,6,9832,8382143,ACCEPT,OK
2026-03-21 06:40:07,123456789012,eni-abc123,10.135.172.30,10.30.114.216,27134,5432,6,6220,761356,REJECT,OK
2026-03-21 04:37:23,123456789012,eni-def456,10.65.92.75,10.136.64.252,49444,3306,17,2988,4093727,REJECT,OK
2026-03-21 05:52:12,123456789012,eni-ghi789,58.151.135.204,75.179.4.39,54349,3306,17,7395,1363521,ACCEPT,OK
2026-03-21 09:24:54,123456789012,eni-ghi789,207.11.27.115,198.69.134.10,25216,443,17,5574,9315187,ACCEPT,OK
2026-03-21 17:10:46,123456789012,eni-def456,148.99.17.89,10.147.6.99,17211,80,1,8570,7476887,ACCEPT,OK
2026-03-21 05:23:34,123456789012,eni-ghi789,10.59.62.166,154.118.127.147,62953,5432,17,3591,9991028,ACCEPT,OK
2026-03-21 02:04:10,123456789012,eni-ghi789,10.105.6.105,202.231.115.139,4446,6379,1,3427,8809351,ACCEPT,OK
2026-03-21 21:54:16,123456789012,eni-abc123,10.94.241.52,10.220.236.157,14702,5432,17,6814,5514804,REJECT,OK
2026-03-21 15:29:01,123456789012,eni-def456,179.206.56.152,169.212.157.101,15573,5432,6,7671,1162569,ACCEPT,OK
2026-03-21 02:18:13,123456789012,eni-def456,10.69.226.88,10.215.223.32,10862,80,17,8114,8430005,ACCEPT,OK
2026-03-21 04:14:02,123456789012,eni-ghi789,10.190.151.175,10.61.90.196,35423,22,6,7295,3703370,ACCEPT,OK
2026-03-21 23:03:42,123456789012,eni-ghi789,100.118.111.60,10.126.5.159,50191,6379,6,1418,6516632,REJECT,OK
2026-03-21 20:37:48,123456789012,eni-ghi789,10.136.34.230,55.88.7.209,15146,22,1,63,47790,ACCEPT,OK
2026-03-21 09:07:09,123456789012,eni-def456,19.36.112.143,10.250.197.47,9362,443,1,1292,8465863,REJECT,OK
2026-03-21 06:52:43,123456789012,eni-abc123,10.188.138.230,10.137.83.49,23275,22,17,9508,9639835,ACCEPT,OK
2026-03-21 21:39:48,123456789012,eni-def456,10.79.164.228,10.248.232.1,32191,443,1,3012,2600984,ACCEPT,OK
2026-03-21 06:45:05,123456789012,eni-ghi789,10.246.161.38,10.196.46.172,64583,3306,1,2749,4401173,ACCEPT,OK
2026-03-21 02:08:38,123456789012,eni-ghi789,104.127.100.106,75.104.251.112,50613,3306,17,8314,6675410,ACCEPT,OK
2026-03-21 06:31:31,123456789012,eni-ghi789,10.35.19.123,119.227.253.20,65531,3306,6,6987,3822258,ACCEPT,OK
2026-03-21 03:55:14,123456789012,eni-abc123,98.163.238.219,10.105.245.174,37364,443,17,5647,603792,ACCEPT,OK
2026-03-21 14:38:44,123456789012,eni-def456,10.121.30.93,42.184.6.198,29066,80,17,8082,808376,ACCEPT,OK
2026-03-21 13:14:58,123456789012,eni-abc123,10.102.85.143,10.255.199.235,64781,443,6,8842,422129,ACCEPT,OK
2026-03-21 16:14:37,123456789012,eni-abc123,10.234.236.144,34.34.235.234,53495,22,1,984,3017131,REJECT,OK
2026-03-21 09:29:33,123456789012,eni-abc123,124.216.124.162,221.249.13.215,51640,80,6,4673,8347563,REJECT,OK
2026-03-21 18:53:30,123456789012,eni-ghi789,10.211.108.211,10.238.5.141,26321,5432,17,4651,9219296,ACCEPT,OK
2026-03-21 06:08:10,123456789012,eni-abc123,10.226.101.83,217.196.79.127,62450,443,6,7303,9796467,ACCEPT,OK
2026-03-21 20:41:15,123456789012,eni-ghi789,10.95.238.217,10.6.231.83,44853,22,1,4179,3032830,REJECT,OK
2026-03-21 22:39:35,123456789012,eni-def456,202.185.165.2,10.105.228.250,50782,80,1,9328,6683334,ACCEPT,OK
2026-03-21 18:18:58,123456789012,eni-ghi789,10.62.79.50,10.232.169.83,65199,22,6,7419,8150189,ACCEPT,OK
2026-03-21 02:48:51,123456789012,eni-def456,10.206.126.177,10.118.127.140,49911,3306,17,5882,2309750,REJECT,OK
2026-03-21 17:05:31,123456789012,eni-ghi789,130.38.192.24,158.87.57.125,2221,443,6,1561,4335423,ACCEPT,OK
2026-03-21 12:56:35,123456789012,eni-def456,10.117.191.70,10.168.66.198,15803,5432,1,2608,3287605,ACCEPT,OK
2026-03-21 22:31:31,123456789012,eni-ghi789,10.84.111.13,10.23.167.58,43651,5432,17,5093,2759212,ACCEPT,OK
2026-03-21 10:52:36,123456789012,eni-ghi789,190.198.236.197,108.32.103.131,43522,80,6,831,1768519,REJECT,OK
2026-03-21 06:48:11,123456789012,eni-abc123,37.203.120.209,10.232.112.183,62008,3306,6,6771,2079777,REJECT,OK
2026-03-21 18:19:58,123456789012,eni-def456,10.1.9.252,213.229.80.181,58628,443,1,1464,3035292,ACCEPT,OK
2026-03-21 16:54:22,123456789012,eni-abc123,10.62.174.126,10.103.92.76,59090,5432,6,4950,1026326,ACCEPT,OK
2026-03-21 10:33:39,123456789012,eni-abc123,82.214.2.182,140.245.143.16,42673,22,1,4902,4894147,REJECT,OK
2026-03-21 18:56:03,123456789012,eni-def456,10.131.171.31,123.154.120.2,2780,80,1,460,3127730,ACCEPT,OK
2026-03-21 04:29:09,123456789012,eni-abc123,10.201.165.93,10.130.230.118,11013,443,6,8478,4754188,ACCEPT,OK
2026-03-21 23:53:14,123456789012,eni-abc123,10.53.158.116,10.229.92.230,28612,443,17,9903,2989842,ACCEPT,OK
2026-03-21 22:12:18,123456789012,eni-def456,10.128.43.86,10.83.11.223,49614,22,6,6834,1902836,REJECT,OK
2026-03-21 05:56:13,123456789012,eni-ghi789,69.163.21.156,186.79.122.166,62693,6379,1,4166,2503056,ACCEPT,OK
2026-03-21 07:21:33,123456789012,eni-abc123,10.195.23.163,10.133.198.193,11152,5432,6,8524,8404099,ACCEPT,OK
2026-03-21 09:13:37,123456789012,eni-ghi789,10.203.199.202,10.58.161.9,4421,3306,17,789,768795,ACCEPT,OK
2026-03-21 00:47:23,123456789012,eni-def456,10.72.43.178,10.108.59.40,62787,443,6,7103,771248,ACCEPT,OK
2026-03-21 00:22:34,123456789012,eni-def456,68.136.87.85,90.156.3.79,54480,3306,17,3270,3838373,ACCEPT,OK
2026-03-21 16:30:49,123456789012,eni-ghi789,10.81.243.236,153.73.249.55,29713,6379,1,5887,1979768,ACCEPT,OK
2026-03-21 09:40:22,123456789012,eni-abc123,10.2.115.212,198.86.101.231,61136,5432,1,8277,6257940,ACCEPT,OK
2026-03-21 17:11:14,123456789012,eni-abc123,10.202.37.204,10.71.117.85,3906,22,17,9000,7438345,ACCEPT,OK
2026-03-21 17:25:28,123456789012,eni-abc123,116.204.23.49,90.170.15.209,5334,3306,6,9280,5235294,ACCEPT,OK
2026-03-21 03:14:31,123456789012,eni-ghi789,71.181.240.212,10.88.79.101,30836,3306,17,4134,105424,ACCEPT,OK
2026-03-21 06:41:37,123456789012,eni-ghi789,10.138.217.219,14.85.137.86,29440,5432,17,1192,2910474,REJECT,OK
2026-03-21 08:54:17,123456789012,eni-def456,123.0.226.153,60.140.201.189,28942,6379,6,2715,3898017,ACCEPT,OK
2026-03-21 12:20:07,123456789012,eni-ghi789,10.44.194.15,99.103.77.68,28327,3306,17,6923,1348118,REJECT,OK
2026-03-21 18:30:17,123456789012,eni-abc123,27.162.139.146,10.171.28.41,50008,3306,1,1853,51670,ACCEPT,OK
2026-03-21 00:24:17,123456789012,eni-abc123,10.136.39.93,60.206.191.93,14821,80,17,9106,3374280,ACCEPT,OK
2026-03-21 22:45:55,123456789012,eni-ghi789,10.234.202.139,10.30.7.41,62626,443,17,2117,6538292,ACCEPT,OK
2026-03-21 18:35:41,123456789012,eni-def456,98.120.34.5,10.70.51.189,41045,22,1,1760,4660413,ACCEPT,OK
2026-03-21 20:10:41,123456789012,eni-def456,10.145.194.251,175.43.151.45,63453,6379,6,3057,7505303,ACCEPT,OK
2026-03-21 01:15:17,123456789012,eni-abc123,131.79.57.160,10.103.194.253,28696,5432,6,1976,7379884,ACCEPT,OK
2026-03-21 08:15:25,123456789012,eni-def456,175.165.210.27,210.176.10.67,60536,443,17,944,1820396,REJECT,OK
2026-03-21 17:11:53,123456789012,eni-abc123,10.31.151.128,215.234.207.195,8234,6379,6,2047,5397462,ACCEPT,OK
2026-03-21 12:35:38,123456789012,eni-ghi789,10.165.218.150,10.122.31.10,28957,5432,1,2534,6022450,ACCEPT,OK
2026-03-21 06:36:52,123456789012,eni-abc123,10.85.251.243,10.166.3.74,33783,3306,17,2082,4638911,ACCEPT,OK
2026-03-21 07:36:58,123456789012,eni-ghi789,10.71.121.52,10.46.69.205,56564,22,6,1646,7013828,ACCEPT,OK
2026-03-21 01:58:28,123456789012,eni-ghi789,108.105.246.184,31.204.19.57,8739,5432,17,3556,1325321,ACCEPT,OK
2026-03-21 16:23:15,123456789012,eni-abc123,174.66.85.86,10.186.243.147,12911,5432,6,9237,1565789,ACCEPT,OK
2026-03-21 11:42:31,123456789012,eni-abc123,17.66.62.141,10.217.131.6,9846,5432,6,6608,4039069,ACCEPT,OK
