timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-16 16:28:40,123456789012,eni-def456,10.176.7.27,10.236.156.232,7279,22,1,4305,2028898,ACCEPT,OK
2026-03-16 17:09:54,123456789012,eni-ghi789,124.10.148.180,10.127.250.124,51590,5432,17,1565,4113035,REJECT,OK
2026-03-16 12:33:28,123456789012,eni-def456,10.243.63.251,36.108.203.245,21720,5432,1,7915,2241454,REJECT,OK
2026-03-16 10:05:31,123456789012,eni-abc123,10.50.129.151,220.118.200.38,5059,5432,6,7950,1798165,REJECT,OK
2026-03-16 14:10:40,123456789012,eni-ghi789,201.115.221.46,10.105.130.59,33375,22,17,343,7631227,REJECT,OK
2026-03-16 03:45:50,123456789012,eni-def456,10.115.191.71,10.129.144.49,34049,80,1,4299,3710688,ACCEPT,OK
2026-03-16 03:30:33,123456789012,eni-abc123,10.23.22.213,193.68.13.131,34783,6379,17,1781,7153803,ACCEPT,OK
2026-03-16 02:06:40,123456789012,eni-ghi789,178.104.213.93,10.187.217.146,45586,3306,6,2314,9607700,REJECT,OK
2026-03-16 05:33:20,123456789012,eni-abc123,10.220.152.20,10.46.89.14,58338,443,17,4254,6364812,REJECT,OK
2026-03-16 19:43:41,123456789012,eni-def456,10.16.11.217,14.215.239.109,19016,5432,1,7607,7259444,ACCEPT,OK
2026-03-16 10:19:28,123456789012,eni-ghi789,10.74.80.2,54.101.250.130,18096,443,1,9097,1836090,ACCEPT,OK
2026-03-16 04:15:11,123456789012,eni-def456,181.199.7.18,19.226.94.58,55346,22,17,3772,6294421,ACCEPT,OK
2026-03-16 10:29:38,123456789012,eni-ghi789,10.62.197.190,10.39.104.113,38031,80,17,9961,7391678,REJECT,OK
2026-03-16 22:49:50,123456789012,eni-def456,10.169.43.99,72.43.3.2,30032,22,6,3042,4650138,REJECT,OK
2026-03-16 06:32:02,123456789012,eni-ghi789,85.187.184.183,10.134.224.242,45042,443,6,7099,5514343,ACCEPT,OK
2026-03-16 03:42:57,123456789012,eni-ghi789,123.0.79.81,10.235.224.223,56944,80,1,3568,9511688,REJECT,OK
2026-03-16 08:03:43,123456789012,eni-abc123,176.70.5.207,47.7.12.115,44162,6379,6,2431,6125391,REJECT,OK
2026-03-16 21:52:52,123456789012,eni-abc123,129.41.34.183,10.49.59.31,25357,5432,17,5159,614995,REJECT,OK
2026-03-16 16:50:06,123456789012,eni-ghi789,165.111.226.239,10.143.161.44,61109,5432,17,4654,6517096,ACCEPT,OK
2026-03-16 13:09:20,123456789012,eni-abc123,10.105.219.193,54.201.28.67,14914,5432,6,214,3102242,ACCEPT,OK
2026-03-16 20:04:59,123456789012,eni-ghi789,10.193.120.234,10.170.160.173,45420,6379,17,807,8111667,ACCEPT,OK
2026-03-16 00:24:19,123456789012,eni-def456,81.239.36.52,10.80.8.136,34553,5432,17,9876,6173819,ACCEPT,OK
2026-03-16 17:50:55,123456789012,eni-abc123,31.45.44.117,10.51.28.186,62151,443,1,5772,5379642,ACCEPT,OK
2026-03-16 08:16:56,123456789012,eni-ghi789,10.153.184.135,33.18.154.34,4255,443,6,9020,5324494,ACCEPT,OK
2026-03-16 22:41:23,123456789012,eni-ghi789,10.232.146.58,10.190.184.232,35904,443,1,2176,6777354,ACCEPT,OK
2026-03-16 13:29:41,123456789012,eni-def456,10.25.35.7,10.243.96.54,27813,22,1,9105,6272779,ACCEPT,OK
2026-03-16 22:10:21,123456789012,eni-abc123,10.95.49.220,10.240.33.147,20959,3306,6,2952,1511883,ACCEPT,OK
2026-03-16 00:17:39,123456789012,eni-ghi789,140.10.231.3,27.70.1.235,20277,5432,6,5770,8049454,ACCEPT,OK
2026-03-16 05:12:25,123456789012,eni-ghi789,10.224.118.165,10.224.24.128,22631,3306,17,8694,2768817,ACCEPT,OK
2026-03-16 16:21:36,123456789012,eni-ghi789,10.175.138.49,10.189.209.254,4470,22,6,1204,2927066,ACCEPT,OK
2026-03-16 20:57:44,123456789012,eni-def456,65.144.249.16,10.90.53.47,28126,80,17,3545,6007606,ACCEPT,OK
2026-03-16 13:34:34,123456789012,eni-abc123,56.168.213.228,10.152.128.147,62443,3306,17,9301,8625887,ACCEPT,OK
2026-03-16 02:19:45,123456789012,eni-ghi789,183.141.77.211,77.102.178.165,64804,22,17,1884,9331049,ACCEPT,OK
2026-03-16 19:35:06,123456789012,eni-ghi789,10.214.57.80,10.179.23.198,56315,3306,1,7330,646860,ACCEPT,OK
2026-03-16 23:29:27,123456789012,eni-def456,130.50.239.56,49.122.135.158,3279,6379,1,1042,8780925,REJECT,OK
2026-03-16 14:55:54,123456789012,eni-def456,10.73.205.100,10.6.92.30,20928,3306,6,418,9018360,REJECT,OK
2026-03-16 06:04:50,123456789012,eni-def456,10.72.40.37,213.185.237.173,2026,5432,6,6519,601155,REJECT,OK
2026-03-16 14:59:23,123456789012,eni-ghi789,10.217.54.169,10.24.200.247,21681,5432,1,5903,6056144,ACCEPT,OK
2026-03-16 23:43:50,123456789012,eni-def456,10.60.241.57,10.201.249.218,40938,443,1,5834,5072943,ACCEPT,OK
2026-03-16 18:31:49,123456789012,eni-def456,124.180.112.111,126.83.37.100,53373,443,1,2707,2195077,ACCEPT,OK
2026-03-16 02:25:21,123456789012,eni-abc123,10.45.47.206,10.53.28.58,28654,80,6,2013,1146696,REJECT,OK
2026-03-16 04:46:38,123456789012,eni-abc123,10.181.87.167,58.121.19.120,4126,5432,17,7492,2043151,ACCEPT,OK
2026-03-16 13:44:45,123456789012,eni-ghi789,10.47.204.190,133.68.63.177,64289,6379,6,7946,1126524,ACCEPT,OK
2026-03-16 00:58:49,123456789012,eni-abc123,49.230.117.176,10.131.19.21,25985,5432,17,1150,3500848,ACCEPT,OK
2026-03-16 15:51:38,123456789012,eni-abc123,10.176.170.101,10.192.101.130,59381,6379,1,8490,1080048,ACCEPT,OK
2026-03-16 09:56:23,123456789012,eni-def456,10.52.250.163,10.46.121.219,2955,80,1,268,3133624,ACCEPT,OK
2026-03-16 08:51:22,123456789012,eni-ghi789,10.226.33.176,130.227.207.113,48233,22,6,9221,7772502,ACCEPT,OK
2026-03-16 13:04:57,123456789012,eni-def456,177.179.90.11,10.179.193.165,20645,443,1,7108,9683834,REJECT,OK
2026-03-16 22:55:26,123456789012,eni-def456,10.138.214.110,10.33.252.68,22119,80,1,2416,2806029,ACCEPT,OK
2026-03-16 02:24:26,123456789012,eni-ghi789,10.78.43.216,10.10.14.100,6940,5432,6,7321,2262569,ACCEPT,OK
2026-03-16 18:39:37,123456789012,eni-ghi789,221.218.130.156,10.224.179.67,6547,80,1,2983,6318816,ACCEPT,OK
2026-03-16 07:47:59,123456789012,eni-ghi789,160.228.52.232,10.253.231.182,26696,80,6,3686,2590562,ACCEPT,OK
2026-03-16 19:38:49,123456789012,eni-abc123,10.12.127.60,10.85.231.192,47279,22,6,1909,2369002,ACCEPT,OK
2026-03-16 19:00:29,123456789012,eni-def456,10.229.252.201,216.168.72.185,4524,80,6,1835,2594542,ACCEPT,OK
2026-03-16 12:37:33,123456789012,eni-def456,11.76.27.222,10.139.54.27,11069,22,17,6692,3322499,REJECT,OK
2026-03-16 16:31:06,123456789012,eni-def456,10.223.2.233,10.106.139.14,40449,22,17,1470,5968121,REJECT,OK
2026-03-16 03:50:52,123456789012,eni-def456,75.127.6.113,10.228.103.119,24678,3306,17,550,2154600,ACCEPT,OK
2026-03-16 13:40:45,123456789012,eni-abc123,49.9.239.127,216.66.52.91,61948,443,17,4232,7325783,ACCEPT,OK
2026-03-16 14:10:45,123456789012,eni-abc123,10.99.136.171,192.176.21.173,17550,5432,6,1643,7857504,ACCEPT,OK
2026-03-16 22:09:27,123456789012,eni-ghi789,10.213.155.110,10.165.162.250,18890,22,1,8421,226335,ACCEPT,OK
2026-03-16 17:05:54,123456789012,eni-ghi789,64.183.153.8,49.217.21.229,16122,6379,1,7734,3211423,ACCEPT,OK
2026-03-16 03:28:07,123456789012,eni-def456,10.225.165.126,4.66.167.41,26196,3306,1,892,1850072,REJECT,OK
2026-03-16 16:46:19,123456789012,eni-ghi789,10.200.83.148,220.123.151.238,14773,443,6,552,6774095,ACCEPT,OK
2026-03-16 19:13:33,123456789012,eni-ghi789,10.89.205.178,173.123.43.101,1596,6379,17,2369,1975679,REJECT,OK
2026-03-16 22:45:48,123456789012,eni-abc123,10.75.6.109,79.205.232.181,5087,22,1,5434,7611813,ACCEPT,OK
2026-03-16 09:25:35,123456789012,eni-def456,209.98.55.141,34.73.218.218,53819,6379,17,4699,9953067,ACCEPT,OK
2026-03-16 08:56:41,123456789012,eni-abc123,131.202.1.184,10.250.175.30,45010,22,17,7060,8406298,REJECT,OK
2026-03-16 03:12:28,123456789012,eni-def456,160.134.106.11,10.243.100.28,7603,22,17,2910,5471571,REJECT,OK
2026-03-16 04:14:52,123456789012,eni-abc123,10.113.239.90,95.102.219.252,11473,3306,6,3096,5013001,REJECT,OK
2026-03-16 08:58:04,123456789012,eni-def456,41.4.10.201,10.79.148.114,30174,22,6,8214,9781104,ACCEPT,OK
2026-03-16 15:15:34,123456789012,eni-abc123,140.160.157.195,10.127.2.99,63522,3306,6,3522,1093350,ACCEPT,OK
