timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-20 20:56:48,FGT-02,ALLOW,77.197.143.49,10.26.141.103,4846,53,ICMP,39121,399368,2651,low,vpn-split,PA,GB
2026-03-20 20:33:05,FGT-02,ALLOW,10.4.250.212,10.188.93.78,45867,53,ICMP,410268,800009,2646,low,internal-only,GB,CN
2026-03-20 07:16:24,FGT-01,ALLOW,90.43.30.115,190.94.79.37,13189,8080,TCP,359168,302790,3201,low,dmz-policy,CN,PA
2026-03-20 01:24:33,FGT-01,ALLOW,10.240.139.219,10.48.177.173,25437,80,ICMP,442282,655631,40,medium,dmz-policy,MX,IN
2026-03-20 11:02:03,FGT-02,ALLOW,132.70.147.212,10.103.150.195,24936,445,TCP,457459,992400,3431,low,internal-only,RU,GB
2026-03-20 22:31:07,FGT-03,ALLOW,101.137.113.83,10.185.166.110,34728,22,ICMP,491099,521815,3333,medium,dmz-policy,IN,US
2026-03-20 21:03:04,FGT-03,RESET,10.5.56.226,10.117.14.49,12059,3389,TCP,371835,499973,2620,high,dmz-policy,PA,DE
2026-03-20 04:43:46,FGT-02,ALLOW,15.135.225.231,82.159.114.186,63202,8080,ICMP,472158,317908,3072,low,vpn-split,MX,RU
2026-03-20 12:37:46,FGT-01,ALLOW,10.107.116.80,180.59.111.82,3173,53,ICMP,27330,225364,1375,low,internet-access,PA,KP
2026-03-20 02:37:11,FGT-02,ALLOW,181.38.0.222,202.39.206.25,29756,445,TCP,325284,224492,2313,medium,dmz-policy,BR,MX
2026-03-20 06:36:02,FGT-01,ALLOW,72.66.232.148,30.131.234.88,13415,445,ICMP,239385,392641,439,medium,internet-access,BR,IN
2026-03-20 10:22:49,FGT-01,ALLOW,76.82.239.142,10.210.135.85,57398,445,ICMP,21796,87332,855,critical,dmz-policy,BR,GB
2026-03-20 01:20:21,FGT-03,DROP,146.86.141.235,10.241.136.209,43073,3389,TCP,252311,293092,1132,low,internal-only,IN,IN
2026-03-20 04:00:13,FGT-01,ALLOW,151.209.17.193,10.48.193.114,59243,8080,TCP,496488,638918,2540,low,dmz-policy,GB,CN
2026-03-20 19:49:53,FGT-03,DROP,10.209.1.147,10.115.12.41,16858,3389,UDP,371393,724278,2137,high,dmz-policy,DE,US
2026-03-20 21:08:39,FGT-03,ALLOW,10.190.156.73,10.196.82.111,31297,3389,UDP,33280,72594,3546,high,dmz-policy,KP,GB
2026-03-20 08:57:39,FGT-01,ALLOW,221.94.67.232,66.137.46.247,26089,445,TCP,359222,718020,1507,medium,internal-only,KP,US
2026-03-20 11:37:33,FGT-03,ALLOW,104.127.143.57,10.71.232.174,39605,8080,ICMP,182738,159705,708,medium,internet-access,KP,US
2026-03-20 00:07:23,FGT-01,ALLOW,206.56.35.145,10.36.33.157,35126,8080,TCP,243050,132744,2466,low,internal-only,GB,RU
2026-03-20 04:05:50,FGT-01,DROP,196.208.41.48,66.132.29.43,26256,53,UDP,142121,495419,2280,high,dmz-policy,GB,MX
2026-03-20 06:16:02,FGT-01,ALLOW,223.221.37.250,10.241.251.121,6886,53,ICMP,385654,348132,837,medium,internet-access,DE,DE
2026-03-20 13:58:39,FGT-02,ALLOW,10.38.246.76,10.18.18.231,44408,443,UDP,106837,743812,1932,medium,internet-access,CN,US
2026-03-20 22:54:18,FGT-03,ALLOW,167.116.213.139,10.122.232.129,33900,80,UDP,216627,862832,2673,medium,internet-access,GB,KP
2026-03-20 14:23:03,FGT-03,DENY,101.17.175.84,207.195.8.123,40771,443,UDP,231193,409407,1645,low,internal-only,DE,BR
2026-03-20 12:06:17,FGT-03,ALLOW,10.187.130.18,135.239.67.154,13765,22,UDP,47260,83079,2671,high,vpn-split,KP,RU
2026-03-20 18:10:42,FGT-02,ALLOW,193.212.244.161,168.74.209.246,48818,443,TCP,263015,104062,1171,medium,internet-access,MX,DE
2026-03-20 15:08:20,FGT-02,ALLOW,80.76.111.63,10.1.40.165,15438,22,ICMP,430021,187691,1493,critical,internet-access,CN,BR
2026-03-20 08:03:19,FGT-01,DENY,10.94.34.232,10.247.191.174,22215,22,TCP,458460,777680,1957,low,internal-only,US,KP
2026-03-20 08:30:57,FGT-01,DROP,10.42.108.129,10.166.151.245,62572,53,ICMP,180907,906704,717,low,dmz-policy,MX,RU
2026-03-20 04:35:11,FGT-01,ALLOW,23.89.215.108,10.209.21.194,11576,22,TCP,152463,450479,1952,low,vpn-split,DE,GB
2026-03-20 09:54:19,FGT-03,ALLOW,10.178.17.4,10.109.162.80,16606,443,UDP,35606,270980,2474,low,vpn-split,US,IN
2026-03-20 12:41:07,FGT-01,RESET,114.156.130.180,10.125.29.198,7246,443,TCP,46377,764409,2780,high,dmz-policy,KP,RU
2026-03-20 11:43:32,FGT-03,ALLOW,4.174.243.36,10.43.170.200,30395,445,ICMP,85626,996756,639,high,internal-only,DE,KP
2026-03-20 08:07:18,FGT-03,ALLOW,197.39.12.42,42.108.53.13,31523,443,UDP,175626,343787,2557,low,vpn-split,GB,BR
2026-03-20 18:04:05,FGT-02,ALLOW,10.241.194.169,10.245.94.18,33783,22,UDP,17900,295594,471,low,dmz-policy,KP,BR
2026-03-20 21:36:45,FGT-03,RESET,178.221.227.70,10.148.207.12,17316,3389,TCP,493753,19268,353,low,internet-access,RU,BR
2026-03-20 09:10:39,FGT-01,ALLOW,193.113.99.40,10.205.40.63,62285,445,TCP,32386,836599,1798,high,vpn-split,RU,GB
2026-03-20 18:46:15,FGT-02,ALLOW,128.85.12.124,10.19.207.200,1392,22,TCP,366948,689515,2397,high,internal-only,IN,PA
2026-03-20 12:53:30,FGT-03,DENY,10.97.75.70,10.124.188.129,50481,80,ICMP,151418,455198,1490,low,dmz-policy,BR,PA
2026-03-20 16:20:07,FGT-03,ALLOW,10.27.211.176,10.162.217.80,51439,443,UDP,451501,241618,219,high,dmz-policy,IN,US
2026-03-20 06:46:41,FGT-03,ALLOW,64.167.216.28,10.164.160.75,54668,3389,UDP,321391,821500,896,high,internal-only,DE,US
2026-03-20 22:19:04,FGT-01,ALLOW,1.93.14.163,189.70.185.144,19942,8080,ICMP,374575,403818,2697,low,dmz-policy,RU,BR
2026-03-20 17:37:45,FGT-02,ALLOW,10.236.16.244,10.180.1.51,50881,445,ICMP,350306,218436,3410,medium,internal-only,DE,PA
2026-03-20 14:04:14,FGT-02,ALLOW,223.113.12.164,220.155.151.241,43993,8080,UDP,439339,34015,1751,medium,vpn-split,BR,GB
2026-03-20 22:07:32,FGT-01,RESET,10.111.186.203,10.226.244.142,50591,3389,TCP,294263,842159,2196,critical,dmz-policy,MX,US
2026-03-20 01:29:28,FGT-03,ALLOW,142.140.106.101,10.45.75.242,29706,445,TCP,190558,509907,100,low,dmz-policy,GB,PA
2026-03-20 12:16:22,FGT-03,ALLOW,10.124.16.41,10.162.141.86,4201,22,ICMP,267058,372239,2376,medium,vpn-split,BR,GB
2026-03-20 12:16:31,FGT-02,DENY,10.236.248.232,32.84.175.109,47023,3389,ICMP,104198,471058,3082,low,internal-only,DE,DE
2026-03-20 20:34:49,FGT-03,DENY,10.129.82.222,10.129.31.113,54910,3389,ICMP,355712,462137,2958,medium,dmz-policy,PA,PA
2026-03-20 17:53:59,FGT-03,DENY,50.47.9.41,10.194.234.77,27897,3389,TCP,294301,521403,2346,medium,internet-access,IN,IN
2026-03-20 18:44:26,FGT-02,DROP,10.160.253.125,10.176.143.201,11925,80,ICMP,64963,449497,46,low,internet-access,KP,BR
2026-03-20 08:23:40,FGT-03,ALLOW,77.0.47.151,10.186.193.161,17343,53,TCP,169736,124901,568,low,internet-access,US,BR
2026-03-20 21:16:26,FGT-02,ALLOW,216.172.131.245,10.116.202.20,63981,443,ICMP,290139,847422,1820,low,internal-only,IN,US
2026-03-20 03:18:07,FGT-01,RESET,10.136.1.142,10.32.82.209,9213,22,UDP,2529,118997,1156,high,vpn-split,RU,IN
2026-03-20 03:46:39,FGT-01,ALLOW,10.211.236.196,10.145.76.78,40674,445,ICMP,138160,815482,1386,high,internet-access,BR,RU
2026-03-20 13:14:52,FGT-02,ALLOW,10.130.254.134,10.20.11.211,65360,53,UDP,167127,37496,306,low,internet-access,MX,KP
2026-03-20 22:55:47,FGT-01,ALLOW,10.142.198.95,10.151.250.182,17918,443,ICMP,205862,995549,1165,low,internal-only,MX,DE
2026-03-20 08:48:12,FGT-01,ALLOW,10.99.156.27,8.65.142.94,14879,80,ICMP,424248,411654,2354,medium,vpn-split,KP,US
2026-03-20 13:20:02,FGT-03,ALLOW,134.160.234.31,134.141.117.129,39702,8080,UDP,345082,566548,3168,low,vpn-split,US,IN
2026-03-20 05:38:19,FGT-03,DENY,10.156.134.227,10.236.207.166,29888,8080,UDP,445955,431809,930,low,internal-only,PA,DE
2026-03-20 19:38:10,FGT-01,ALLOW,203.217.48.106,176.136.111.11,48643,53,ICMP,60603,863246,3454,low,dmz-policy,MX,PA
2026-03-20 18:58:33,FGT-02,DROP,174.45.243.5,10.224.243.165,59426,443,ICMP,190797,712917,821,low,dmz-policy,KP,RU
2026-03-20 05:59:23,FGT-01,ALLOW,10.227.199.147,10.160.164.164,35125,445,ICMP,298636,687131,3042,medium,internet-access,RU,RU
2026-03-20 12:10:46,FGT-01,ALLOW,10.128.46.216,10.47.63.57,34576,443,ICMP,123686,30950,488,high,vpn-split,US,PA
2026-03-20 18:03:20,FGT-03,DENY,10.225.79.88,10.89.74.88,57972,443,TCP,332827,113238,1293,low,internal-only,BR,MX
2026-03-20 06:08:06,FGT-02,DENY,63.77.187.122,10.155.129.104,44791,53,UDP,427497,581463,3452,high,vpn-split,MX,KP
2026-03-20 00:24:32,FGT-02,DENY,182.109.92.51,10.132.52.97,30130,3389,UDP,446334,623578,1635,low,dmz-policy,CN,US
2026-03-20 01:58:01,FGT-01,DROP,10.196.140.59,10.145.94.251,65495,443,TCP,467653,68552,1702,medium,dmz-policy,CN,MX
2026-03-20 22:28:21,FGT-03,DENY,10.211.242.72,10.104.71.176,11680,445,TCP,75481,870500,3528,medium,dmz-policy,PA,PA
2026-03-20 10:22:51,FGT-03,ALLOW,130.42.79.168,10.200.30.25,50114,445,UDP,111867,850094,2459,high,internal-only,KP,DE
2026-03-20 08:21:42,FGT-01,RESET,60.158.100.246,74.202.69.110,62522,443,ICMP,372865,2910,1342,low,internet-access,BR,MX
2026-03-20 22:57:47,FGT-01,ALLOW,130.220.20.17,10.47.1.108,61610,443,TCP,393314,370418,2225,critical,dmz-policy,CN,DE
2026-03-20 14:48:56,FGT-03,DENY,10.7.67.21,10.176.27.32,23524,8080,ICMP,33970,317220,789,high,internal-only,MX,BR
2026-03-20 19:02:28,FGT-03,ALLOW,62.215.147.92,10.126.173.16,31320,3389,UDP,422556,228220,1561,low,dmz-policy,RU,US
2026-03-20 03:14:38,FGT-03,ALLOW,10.150.62.120,25.230.180.218,47506,445,TCP,85690,702700,1602,low,dmz-policy,KP,KP
2026-03-20 01:02:46,FGT-02,DENY,10.192.161.144,10.230.61.250,53936,443,ICMP,316872,209932,3291,medium,dmz-policy,US,KP
2026-03-20 13:55:57,FGT-01,DENY,10.247.64.37,10.136.127.238,8634,443,UDP,340847,377066,1827,low,internet-access,PA,KP
2026-03-20 17:58:52,FGT-01,ALLOW,92.60.175.6,10.108.155.86,63423,443,ICMP,390042,14280,913,critical,internal-only,US,IN
2026-03-20 13:07:09,FGT-02,DENY,10.232.88.66,10.213.68.94,10509,443,TCP,77989,846942,3269,low,internet-access,RU,CN
2026-03-20 07:23:25,FGT-01,ALLOW,149.202.109.17,22.229.241.69,33247,22,UDP,204518,799461,1416,high,dmz-policy,DE,BR
2026-03-20 20:20:21,FGT-01,DROP,10.161.151.27,10.115.47.17,59774,53,ICMP,162026,694131,2945,high,vpn-split,RU,BR
2026-03-20 06:34:28,FGT-02,RESET,10.65.50.171,5.119.97.11,3032,3389,ICMP,382740,478179,565,low,vpn-split,PA,PA
2026-03-20 18:59:33,FGT-02,RESET,34.66.142.110,10.120.202.66,53555,53,TCP,380153,954591,3023,low,internal-only,BR,CN
2026-03-20 00:04:56,FGT-01,DROP,10.212.2.106,10.246.190.133,34045,445,ICMP,453461,41489,2488,low,internal-only,US,RU
2026-03-20 21:46:25,FGT-02,DROP,148.163.95.85,183.113.112.170,45682,445,UDP,206399,456887,2349,low,dmz-policy,GB,MX
2026-03-20 05:40:11,FGT-02,ALLOW,10.203.24.252,10.171.123.174,29247,80,UDP,303998,333110,494,low,vpn-split,RU,RU
2026-03-20 19:21:40,FGT-03,ALLOW,10.45.71.150,10.153.240.178,1747,22,ICMP,64023,227028,3030,medium,vpn-split,RU,IN
2026-03-20 18:32:04,FGT-02,ALLOW,27.72.125.133,109.156.153.168,7779,22,TCP,98386,991339,1537,medium,vpn-split,MX,DE
2026-03-20 20:18:00,FGT-01,ALLOW,108.206.1.15,10.150.207.8,47127,80,UDP,359699,432804,772,low,dmz-policy,PA,IN
2026-03-20 01:51:12,FGT-01,DENY,104.30.253.18,36.75.220.69,61163,53,TCP,424785,810877,3421,low,internet-access,US,BR
2026-03-20 06:35:01,FGT-03,ALLOW,212.182.86.190,10.8.84.35,36058,80,TCP,313277,919550,3471,high,dmz-policy,MX,BR
2026-03-20 23:49:40,FGT-02,RESET,21.42.150.38,10.162.125.75,23937,53,UDP,389647,490963,219,low,internet-access,MX,IN
2026-03-20 04:57:33,FGT-02,DENY,1.233.225.32,10.234.219.2,18048,3389,ICMP,472050,964190,742,medium,vpn-split,DE,CN
2026-03-20 17:42:53,FGT-03,DENY,47.103.97.51,114.52.212.64,31789,80,UDP,168808,970605,1902,medium,internal-only,MX,GB
2026-03-20 05:35:33,FGT-02,ALLOW,113.11.63.23,10.73.145.93,11311,53,ICMP,484074,202968,549,low,vpn-split,MX,GB
2026-03-20 14:49:40,FGT-03,ALLOW,65.195.229.207,10.91.247.141,63808,3389,TCP,291421,251395,227,low,vpn-split,GB,IN
2026-03-20 15:56:00,FGT-01,ALLOW,10.30.34.158,10.14.172.154,20156,3389,ICMP,70731,986312,3064,low,internet-access,IN,US
2026-03-20 22:33:50,FGT-02,DROP,217.102.16.54,10.107.85.152,17361,8080,UDP,232516,74632,1825,high,internal-only,RU,DE
2026-03-20 09:03:25,FGT-02,ALLOW,10.83.102.84,10.55.35.184,22730,445,UDP,134417,763922,2379,medium,dmz-policy,US,US
2026-03-20 10:59:05,FGT-02,DENY,139.12.23.104,10.94.106.152,8513,443,ICMP,88260,935717,1609,low,internet-access,BR,CN
2026-03-20 11:52:07,FGT-01,ALLOW,10.41.107.21,10.10.14.29,48447,443,UDP,235484,771176,381,low,internet-access,MX,US
2026-03-20 17:51:03,FGT-02,ALLOW,10.141.69.19,20.126.70.62,14666,80,UDP,66795,425896,2922,low,vpn-split,US,RU
2026-03-20 11:26:54,FGT-03,ALLOW,10.143.172.115,10.175.72.70,53689,445,ICMP,407856,794643,2185,low,internal-only,IN,US
2026-03-20 01:27:41,FGT-02,RESET,10.87.35.146,10.198.87.226,9456,3389,UDP,237451,267024,976,medium,internet-access,DE,MX
2026-03-20 09:58:35,FGT-01,RESET,10.44.231.145,39.62.114.161,38871,8080,TCP,409862,765358,1004,critical,internet-access,RU,GB
2026-03-20 09:46:31,FGT-02,ALLOW,157.168.185.73,120.232.29.16,41749,8080,UDP,382118,327904,1317,medium,internet-access,CN,GB
2026-03-20 14:01:51,FGT-01,ALLOW,177.228.60.182,10.25.31.14,50967,53,TCP,322317,372920,989,low,internet-access,DE,GB
2026-03-20 14:24:43,FGT-02,RESET,10.58.145.127,10.13.209.136,15235,80,ICMP,414555,740792,518,low,internal-only,RU,PA
2026-03-20 22:23:42,FGT-02,DENY,155.24.115.175,53.178.3.12,16887,445,ICMP,373823,168623,243,high,internet-access,IN,KP
2026-03-20 23:49:49,FGT-02,ALLOW,10.230.26.26,10.132.73.45,56453,3389,TCP,121316,48719,489,medium,internal-only,KP,DE
2026-03-20 10:14:30,FGT-03,RESET,10.154.11.222,10.123.227.16,56469,22,ICMP,252819,61007,1147,low,internet-access,US,MX
2026-03-20 21:12:52,FGT-01,DENY,41.87.71.65,10.40.219.55,64706,445,ICMP,321240,504080,1217,medium,internal-only,KP,IN
2026-03-20 00:58:30,FGT-01,DENY,49.101.140.122,10.156.228.92,50413,8080,UDP,186959,499110,1808,low,internal-only,US,IN
2026-03-20 17:55:40,FGT-02,ALLOW,10.75.116.249,222.139.241.95,45473,3389,TCP,223793,988738,3346,low,dmz-policy,GB,GB
2026-03-20 03:15:32,FGT-01,ALLOW,10.147.128.99,10.76.195.51,34934,445,TCP,358659,248732,2375,low,dmz-policy,MX,MX
2026-03-20 06:11:31,FGT-01,ALLOW,10.247.246.177,10.211.196.50,6721,3389,ICMP,405279,231831,2304,low,internal-only,RU,CN
2026-03-20 01:53:04,FGT-01,DENY,10.247.53.145,10.170.5.20,55858,80,TCP,272549,930511,1432,medium,vpn-split,DE,KP
2026-03-20 22:20:03,FGT-02,ALLOW,206.188.109.26,215.113.140.217,36705,80,UDP,385001,788923,3426,medium,dmz-policy,DE,US
